
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Adele","Skyfall"
67,"Kabira & NJ Nindaniya","Nature"
68,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
69,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
70,"yung kai","blue"
71,"Mustafa Zahid","Tera Mera Rishta"
72,"Jodha","Bad Company (feat. ITS VIBEE)"
73,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
74,"Travis Scott","FE!N (feat. Playboi Carti)"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Hanumankind & Kalmi","Big Dawgs"
77,"Alan Walker & Sasha Alex Sloan","Hero"
78,"EMIN & JONY","Камин"
79,"Lukas Graham","7 Years"
80,"Prateek Kuhad","Co2"
81,"Karan Aujla","Sifar Safar"
82,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
83,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
84,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
85,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
86,"Ashe","Moral of the Story"
87,"Bountyhunter","Woops"
88,"Modern Talking","Cheri Cheri Lady"
89,"Sammohit & Mahlan Wala 59","Scenario"
90,"Warriyo","Mortals"
91,"Maanu & Annural Khalid","Jhol"
92,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
93,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
94,"Oxlade","KU LO SA - A COLORS SHOW"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
97,"Vishal & Shekhar & Papon","Bulleya"
98,"Laila!","Not My Problem"
99,"Indila","Love Story"
100,"Alphaville","Forever Young"
101,"Dhanda Nyoliwala","Knife Brows"
102,"Krish Rao","Desi Hood"
103,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
104,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
105,"NseeB","Hit Em Up"
106,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
107,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"*NSYNC","Bye Bye Bye"
110,"Pradeep Irinjalakkuda","Muppathi"
111,"Rupinder Handa & Desi Crew","Pind De Gerhe"
112,"Rahat Fateh Ali Khan","O Re Piya"
113,"Yeat","If We Being Rëal"
114,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
115,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
116,"Don Toliver","NEW DROP"
117,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
118,"Juss & Mixsingh","Suniyan Suniyan"
119,"V. Harikrishna","Sakatthagavle (From "Porki")"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
122,"Vrinda Shameek & Harib Hussain","Kanneeril"
123,"Diljit Dosanjh","Born to Shine"
124,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
125,"Sherine","Kalam Eneih"
126,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
127,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
128,"Sean Paul","She Doesn't Mind"
129,"Billy X","Juttni (Uncensored)"
130,"Sharry Maan","Akhiri Mulaqat"
131,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
132,"Demeter","Hustler"
133,"Jennifer Lopez","On the Floor (feat. Pitbull)"
134,"Sabrina Carpenter","Espresso"
135,"Shivani Singh","Marad Ha Matha Ke Darad"
136,"Farazi","Dobro Vecer"
137,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
138,"Astrid S","Hurts So Good"
139,"MXCCREE & DJ GL3CHEKY","X-TALI"
140,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
141,"Bayaan","Nahin Milta"
142,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
143,"BLESSED MANE","Death Is No More"
144,"Karan Aujla & Ikky","52 Bars"
145,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
146,"Anirudh Ravichander","Sunrise Theme"
147,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
148,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
149,"AP Dhillon","Old Money"
150,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
151,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
152,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
153,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
154,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
155,"The Neighbourhood","Sweater Weather"
156,"George Michael","Careless Whisper"
157,"The Weeknd","Starboy (feat. Daft Punk)"
158,"Zeeshan Ali","Sajna da Dil Torya"
159,"Mxhxksh & Lxvxprxxt","Lahore - Tell Me - Karan Aujlaaa"
160,"Lana Del Rey","Summertime Sadness"
161,"Steve Lacy","Dark Red"
162,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
163,"KALEO","Way Down We Go"
164,"Gagan Haryanvi & AK Jatti","Tagdi"
165,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
166,"Ogryzek","EMPIRE (Slowed)"
167,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
168,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
169,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
170,"Christina Perri","A Thousand Years"
171,"A.R. Rahman","Maahi Ve (From "Highway")"
172,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
173,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
174,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
175,"Tom Odell","Another Love"
176,"Rahat Fateh Ali Khan","Isq Risk"
177,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
178,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Ogryzek","EMPIRE"
181,"Papon, Sunidhi Chauhan & Pritam","Kyon"
182,"LONOWN","AVANGARD (Slowed)"
183,"The Cramps","Goo Goo Muck"
184,"Ogryzek","AURA"
185,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
186,"Eminem","Without Me"
187,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
188,"Yo Yo Honey Singh & THE SHAMS","Bonita"
189,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
190,"Preetinder & Rajat Nagpal","Tere Krke"
191,"Arctic Monkeys","I Wanna Be Yours"
192,"Karan Aujla & Ikky","Softly"
193,"The Neighbourhood","Softcore"
194,"Kendrick Lamar","Not Like Us"
195,"Lord Huron","The Night We Met"
196,"Piano Fantasia","Song for Denise"
197,"Crystal Castles","Empathy"
198,"AP Dhillon & Ayra Starr","Bora Bora"
199,"Sha Muzic","Tera Bina Zaroor (Reprise)"
200,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
