
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Yo Yo Honey Singh","Millionaire"
32,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
33,"ROSÉ & Bruno Mars","APT."
34,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
35,"Intense","Soch (feat. Karan Aujla)"
36,"Aparshakti Khurana & Savi Kahlon","Zaroor"
37,"Chezile","Beanie"
38,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
39,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
40,"NCTS","NEXT!"
41,"Shivani Singh","Marad Ha Matha Ke Darad"
42,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
43,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
44,"Lady Gaga","Bloody Mary"
45,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
46,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
47,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
48,"Karan Aujla & MXRCI","Winning Speech"
49,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
50,"ByAstral","Prime Time"
51,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
52,"Djo","End of Beginning"
53,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
54,"Adele","Skyfall"
55,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
56,"Karan Aujla","Sifar Safar"
57,"Travis Scott","HIGHEST IN THE ROOM"
58,"Miyagi & Andy Panda","Там ревели горы"
59,"Prateek Kuhad","Co2"
60,"Laila!","Not My Problem"
61,"Krish Rao","Desi Hood"
62,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
63,"Oxlade","KU LO SA - A COLORS SHOW"
64,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
65,"Sammohit & Mahlan Wala 59","Scenario"
66,"Hanumankind & Kalmi","Big Dawgs"
67,"Ashe","Moral of the Story"
68,"Warriyo","Mortals"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
71,"Vishal & Shekhar & Papon","Bulleya"
72,"NseeB","Hit Em Up"
73,"Alan Walker & Sasha Alex Sloan","Hero"
74,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
75,"Bountyhunter","Woops"
76,"Years & Years","Breathe"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"EMIN & JONY","Камин"
79,"Astrid S","Hurts So Good"
80,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
81,"Alphaville","Forever Young"
82,"Goom Gum","Chicken Song"
83,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
84,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
85,"Manish","Tell me"
86,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
87,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
88,"Kratex & Shreyas","Taambdi Chaamdi"
89,"Modern Talking","Cheri Cheri Lady"
90,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
91,"Indila","Love Story"
92,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Lukas Graham","7 Years"
95,"The Weeknd & Playboi Carti","Timeless"
96,"V. Harikrishna","Sakatthagavle (From "Porki")"
97,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
98,"ptasinski & Rj Pasin","life force"
99,"Dhanda Nyoliwala","Knife Brows"
100,"*NSYNC","Bye Bye Bye"
101,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
102,"Billy X","Juttni (Uncensored)"
103,"Juss & Mixsingh","Suniyan Suniyan"
104,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Preetinder & Rajat Nagpal","Tere Krke"
107,"Jxggi & Sickboi","What We Do"
108,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
109,"yung kai","blue"
110,"Zeeshan Ali","Sajna da Dil Torya"
111,"George Michael","Careless Whisper"
112,"Mustafa Zahid","Tera Mera Rishta"
113,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
114,"Yeat","If We Being Rëal"
115,"Bayaan","Nahin Milta"
116,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
117,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
118,"Don Toliver","NEW DROP"
119,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
120,"Kavinsky","Nightcall"
121,"A.R. Rahman","Maahi Ve (From "Highway")"
122,"Papon, Sunidhi Chauhan & Pritam","Kyon"
123,"Maanu & Annural Khalid","Jhol"
124,"Karan Aujla & Ikky","52 Bars"
125,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
126,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
127,"Sabrina Carpenter","Espresso"
128,"Jevin Gill, Umair & Talha Anjum","REGRETS"
129,"Jodha","Bad Company (feat. ITS VIBEE)"
130,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
131,"Hari Nath Jha","Shri Hanuman Mantra"
132,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
133,"Sherine","Kalam Eneih"
134,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
135,"Vrinda Shameek & Harib Hussain","Kanneeril"
136,"The Neighbourhood","Sweater Weather"
137,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
138,"JAWNY","Honeypie"
139,"Ogryzek","EMPIRE"
140,"Anirudh Ravichander","Sunrise Theme"
141,"Yo Yo Honey Singh","Jatt Mehkma"
142,"AP Dhillon","Old Money"
143,"Rahat Fateh Ali Khan","Isq Risk"
144,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
145,"Kabira & NJ Nindaniya","Nature"
146,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
147,"Diljit Dosanjh","Putt Jatt Da"
148,"MXCCREE & DJ GL3CHEKY","X-TALI"
149,"Yo Yo Honey Singh & THE SHAMS","Bonita"
150,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
151,"Rahat Fateh Ali Khan","O Re Piya"
152,"Eminem","Without Me"
153,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
154,"Steve Lacy","Dark Red"
155,"Rishab Rikhiram Sharma","Chanakya"
156,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
157,"Rupinder Handa & Desi Crew","Pind De Gerhe"
158,"One Direction","Night Changes"
159,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
160,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
161,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
162,"Hans Zimmer","Flight"
163,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
164,"Lady Gaga","Government Hooker"
165,"Lana Del Rey","Summertime Sadness"
166,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
167,"Lord Huron","The Night We Met"
168,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
169,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
170,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
171,"Singer Prabha","O Pilaga Venkati"
172,"Suki Waterhouse","Good Looking"
173,"One Direction","Story Of My Life"
174,"Anuv Jain","Husn"
175,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
176,"Aditya Rikhari","Samjho Na"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
179,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
180,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
181,"Jennifer Lopez","On the Floor (feat. Pitbull)"
182,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
183,"Michael Jackson","They Don't Care About Us"
184,"Kendrick Lamar","Not Like Us"
185,"Adam Port, Stryv & Malachiii","Move"
186,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
187,"BLESSED MANE","Death Is No More"
188,"Farazi","Dobro Vecer"
189,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
190,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
191,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
192,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
193,"The Neighbourhood","Softcore"
194,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
195,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
196,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
197,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
198,"Ogryzek","EMPIRE (Slowed)"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"KALEO","Way Down We Go"
