
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
28,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
29,"hasib rahmaan","Shaaraat"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"DrINsaNE","JUST A BOY"
33,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
34,"Taylor Swift","The Fate of Ophelia"
35,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"bxkq","LUZ ROJA (Slowed)"
38,"David Bowie",""Heroes" (2017 Remaster)"
39,"The Weeknd & Anitta","São Paulo"
40,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
41,"Enigma","The Child In Us"
42,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
43,"AFUSIC & AliSoomroMusic","Pal Pal"
44,"The Stranglers","Golden Brown"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"EMIN & JONY","Камин"
47,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
48,"Karan Aujla & Ikky","For A Reason"
49,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
50,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
51,"She & Him","I Thought I Saw Your Face Today"
52,"Ravyn Lenae","Love Me Not"
53,"Matthew Ifield","I Think They Call This Love (Cover)"
54,"The Marías","No One Noticed"
55,"KATO","Turn the Lights Off (feat. Jon)"
56,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
57,"Tyla","CHANEL"
58,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
59,"Gyanii Sangeet","Teri Teri Yaad"
60,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
61,"Madhur Sharma, Moin & ER","Andaaz e Karam"
62,"Karan Aujla & Ikky","Boyfriend"
63,"King Von","Took Her To The O (Fine Tuned Version)"
64,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
65,"Kate Bush","Running Up That Hill (A Deal With God)"
66,"Prince & The Revolution","Purple Rain"
67,"Amanraj Gill & Prem Lata","Hopeless"
68,"Aditya Rikhari","Paaro"
69,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
70,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
71,"Lana Del Rey","Cinnamon Girl"
72,"Ariis","Gozalo (Super Slowed)"
73,"FLVCKKA, Sleezy O & Maury","Hotel Room"
74,"Hassan Jahangir","Hawa Hawa"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Kshitij & Shilpa Rao","Javeda Zindagi"
78,"Mitta Ror","Sheesha (feat. Swara Verma)"
79,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
80,"Elyanna","Callin' U (Tamally Maak)"
81,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
82,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
83,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
84,"sombr","back to friends"
85,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
86,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
87,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
88,"Mashuq Haque","AIRTEL PHONK"
89,"Jind Universe","High On You"
90,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
91,"SKAI ISYOURGOD","Stacks from All Sides"
92,"HWASA","Good Goodbye"
93,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
94,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
95,"Zleepyfred","Last Leaves of Autumn"
96,"CITIZEN","You Haunt Me"
97,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
98,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
99,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
100,"Blvck Ceiling","Bombay"
101,"Rashmeet Kaur","Faqeeran (Live)"
102,"Ubaid Bhat","Dope Shope 90s"
103,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
104,"The Stranglers","Golden Brown (Slowed Down Version)"
105,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
106,"Doja Cat","Wine Pon You (feat. Konshens)"
107,"Alex Warren","Ordinary"
108,"EsDeeKid","4 Raws"
109,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
110,"Kushagra & Bharath","Finding Her"
111,"gigi kids dj","canción del meme chino extendida"
112,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
113,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Kendrick Lamar, SZA","All The Stars"
117,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
118,"Saigrace","Naulo Suruwat"
119,"VJAY KHARB","Moti Saami"
120,"Prince","When Doves Cry"
121,"Charlie Puth","Attention"
122,"Mehul Mahesh & Dj AYnik","Zulfein"
123,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
124,"Ariis","Gozalo (Slowed)"
125,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
126,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
127,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
128,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
129,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
130,"The Police","Every Breath You Take"
131,"Real Boss & Arvin Beatz","Il Capo"
132,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
133,"Maan Panu","I'M Done"
134,"Navaan Sandhu","Deewane (feat. BIR)"
135,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
136,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
137,"Coolzone","Nasty Jamz"
138,"The Weeknd & Playboi Carti","Timeless"
139,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
140,"East Duo","Chubina"
141,"Indila","Love Story"
142,"Years & Years","Breathe"
143,"S4nri0","LATIN LIKE (Slowed)"
144,"Gigi Perez","Sailor Song"
145,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
146,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
147,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
148,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
149,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
150,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
151,"Osho Jain","Dekha Hi Nahi"
152,"Naveen Punia","Jaat Gelya Yaari"
153,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
154,"Brodha V","OM"
155,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
156,"Boney M.","Rasputin"
157,"Aditya Rikhari","Sahiba"
158,"Namar Gill","Pooja & Patola"
159,"Zain Zohaib","Ranjheya Ve"
160,"Dos Nueve","LOVE PAYS OFF"
161,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
162,"Christina Perri","A Thousand Years"
163,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
164,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
165,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
166,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
167,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
168,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
169,"Harkirat Sangha & Starboy X","Midnight Call"
170,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
171,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
172,"Karan Aujla & Ikky","I Really Do..."
173,"Jeet Gannguli","Chahun Main Ya Naa"
174,"Gorillaz","Feel Good Inc"
175,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
176,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
177,"Mahalakshmi Iyer","Khud Ko Tere"
178,"Sakhi Hamid Husain","Mujhe Le Chalo Na Khwaja Ke Mele Me"
179,"King & Seedhe Maut","KODAK"
180,"Zara Larsson","Lush Life"
181,"Maanu & Annural Khalid","Jhol"
182,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
183,"Lenar","Montagem Miau"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
186,"WizTheMc & bees & honey","Show Me Love"
187,"Kyle Dixon & Michael Stein","Eulogy"
188,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
189,"Eminem","Without Me"
190,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
191,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
192,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
193,"Гио ПиКа","Буйно голова"
194,"Childish Gambino","Les"
195,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
196,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
197,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
198,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
199,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
200,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
