
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Yo Yo Honey Singh","Millionaire"
32,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
33,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
34,"Chezile","Beanie"
35,"ROSÉ & Bruno Mars","APT."
36,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Aparshakti Khurana & Savi Kahlon","Zaroor"
39,"NCTS","NEXT!"
40,"Lady Gaga","Bloody Mary"
41,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
42,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
44,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
45,"Karan Aujla & MXRCI","Winning Speech"
46,"Goom Gum","Chicken Song"
47,"Shivani Singh","Marad Ha Matha Ke Darad"
48,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
49,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
50,"Travis Scott","HIGHEST IN THE ROOM"
51,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
52,"Djo","End of Beginning"
53,"ByAstral","Prime Time"
54,"Adele","Skyfall"
55,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
56,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
57,"Miyagi & Andy Panda","Там ревели горы"
58,"Oxlade","KU LO SA - A COLORS SHOW"
59,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
60,"Karan Aujla","Sifar Safar"
61,"Laila!","Not My Problem"
62,"Krish Rao","Desi Hood"
63,"Prateek Kuhad","Co2"
64,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
65,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
66,"Years & Years","Breathe"
67,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
68,"Hanumankind & Kalmi","Big Dawgs"
69,"Rishab Rikhiram Sharma","Chanakya"
70,"Warriyo","Mortals"
71,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
72,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Ashe","Moral of the Story"
75,"Vishal & Shekhar & Papon","Bulleya"
76,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
77,"NseeB","Hit Em Up"
78,"EMIN & JONY","Камин"
79,"Alan Walker & Sasha Alex Sloan","Hero"
80,"Dhanda Nyoliwala","Knife Brows"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Sammohit & Mahlan Wala 59","Scenario"
83,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
84,"Bountyhunter","Woops"
85,"Alphaville","Forever Young"
86,"Kratex & Shreyas","Taambdi Chaamdi"
87,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
88,"Jxggi & Sickboi","What We Do"
89,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
90,"Modern Talking","Cheri Cheri Lady"
91,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
92,"The Weeknd & Playboi Carti","Timeless"
93,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
94,"ptasinski & Rj Pasin","life force"
95,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
96,"Indila","Love Story"
97,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
98,"Lukas Graham","7 Years"
99,"Manish","Tell me"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
102,"yung kai","blue"
103,"Billy X","Juttni (Uncensored)"
104,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
105,"Astrid S","Hurts So Good"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"V. Harikrishna","Sakatthagavle (From "Porki")"
108,"*NSYNC","Bye Bye Bye"
109,"Juss & Mixsingh","Suniyan Suniyan"
110,"ian","2Face - Venom: The Last Dance"
111,"Preetinder & Rajat Nagpal","Tere Krke"
112,"Mustafa Zahid","Tera Mera Rishta"
113,"Zeeshan Ali","Sajna da Dil Torya"
114,"Bayaan","Nahin Milta"
115,"Maanu & Annural Khalid","Jhol"
116,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
117,"Yeat","If We Being Rëal"
118,"George Michael","Careless Whisper"
119,"Jodha","Bad Company (feat. ITS VIBEE)"
120,"Hari Nath Jha","Shri Hanuman Mantra"
121,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
122,"Don Toliver","NEW DROP"
123,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
124,"Karan Aujla & Ikky","52 Bars"
125,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
126,"A.R. Rahman","Maahi Ve (From "Highway")"
127,"Sabrina Carpenter","Espresso"
128,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
129,"Anirudh Ravichander","Sunrise Theme"
130,"Papon, Sunidhi Chauhan & Pritam","Kyon"
131,"Rahat Fateh Ali Khan","O Re Piya"
132,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
133,"Jevin Gill, Umair & Talha Anjum","REGRETS"
134,"Kabira & NJ Nindaniya","Nature"
135,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
136,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
137,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
138,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
139,"The Neighbourhood","Sweater Weather"
140,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
141,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
142,"Sherine","Kalam Eneih"
143,"Vrinda Shameek & Harib Hussain","Kanneeril"
144,"Ogryzek","EMPIRE"
145,"MXCCREE & DJ GL3CHEKY","X-TALI"
146,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
147,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
148,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
149,"Steve Lacy","Dark Red"
150,"AP Dhillon","Old Money"
151,"Rahat Fateh Ali Khan","Isq Risk"
152,"Yo Yo Honey Singh","Jatt Mehkma"
153,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
154,"Eminem","Without Me"
155,"Rupinder Handa & Desi Crew","Pind De Gerhe"
156,"Yo Yo Honey Singh & THE SHAMS","Bonita"
157,"Lana Del Rey","Summertime Sadness"
158,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"Lady Gaga","Government Hooker"
161,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
162,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
163,"JAWNY","Honeypie"
164,"Hans Zimmer","Flight"
165,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
166,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
167,"Aditya Rikhari","Samjho Na"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
170,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
171,"Anuv Jain","Husn"
172,"Lord Huron","The Night We Met"
173,"Farazi","Dobro Vecer"
174,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
175,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
176,"Kendrick Lamar","Not Like Us"
177,"Singer Prabha","O Pilaga Venkati"
178,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
179,"BLESSED MANE","Death Is No More"
180,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
181,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
182,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
183,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
184,"KALEO","Way Down We Go"
185,"Sean Paul","She Doesn't Mind"
186,"Sean Paul","Temperature"
187,"Adam Port, Stryv & Malachiii","Move"
188,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
189,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
190,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
191,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
192,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
193,"The Neighbourhood","Softcore"
194,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
195,"Ogryzek","EMPIRE (Slowed)"
196,"Bayou","Mesh Haseebek"
197,"Demeter","Hustler"
198,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
199,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
200,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
