
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
139,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
140,"50 Cent","Baby By Me (feat. Ne-Yo)"
141,"KUSHAGRA PXRASHAR","Himmat"
142,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
143,"The Local Train","Aaoge Tum Kabhi"
144,"Nijjar & Yo Yo Honey Singh","Accounts"
145,"Hanumankind & Kalmi","Big Dawgs"
146,"Billie Eilish","BIRDS OF A FEATHER"
147,"Keane","Somewhere Only We Know"
148,"Lana Del Rey","Chemtrails Over the Country Club"
149,"Pranavam Sasi","Armadham"
150,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
151,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
152,"ZWE1HVNDXR & NONTHENSE","THOMAS"
153,"Kali Uchis","telepatía"
154,"mikeeysmind & prodbysky","Flawless 2"
155,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
156,"GABRI","Kl42"
157,"Central Cee & Lil Baby","BAND4BAND"
158,"Roddy Ricch","The Box"
159,"Isabel LaRosa","favorite"
160,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
161,"Gabry Ponte & KEL","Tarantella"
162,"Hasan Raheem, Umair & Talwiinder","Wishes"
163,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
164,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
165,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
166,"George Michael","Careless Whisper"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"Karan Aujla","Antidote"
169,"Travis Scott","MY EYES"
170,"NseeB","Supreme"
171,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
172,"Coolio","Gangsta's Paradise (feat. L.V.)"
173,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
174,"Priya Saraiya & Divya Kumar","Sun Saathiya"
175,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
176,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
177,"KK & Pritam","Mat Aazma Re (From "Murder 3")"
178,"The Local Train","Choo Lo"
179,"Shubh","King Shit"
180,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
181,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Sabrina Carpenter","Please Please Please"
184,"Ionut Cercel","Made in Romania"
185,"Khaled","C'est la vie"
186,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
187,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
188,"Akon","Lonely"
189,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
190,"Caleb Arredondo","Echo Sax End"
191,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
192,"Karan Aujla & Yeah Proof","Who They?"
193,"Benson Boone","Beautiful Things"
194,"INABAKUMORI","Lost Umbrella"
195,"Macabre Plaza","A Bird's Last Look"
196,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
197,"AUR","Tu hai kahan"
198,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
