
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
39,"The Weeknd & Anitta","São Paulo"
40,"Enigma","Sadeness"
41,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
42,"MC Lan","Sua Amiga Vou Pegar"
43,"Cheema Y & Gur Sidhu","The Beast"
44,"Ariana Grande","bye"
45,"Ravyn Lenae","Love Me Not"
46,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
47,"Navjot Ahuja","Khat"
48,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
49,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
50,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
51,"Slayyyter","DANCE..."
52,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
53,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
54,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
55,"Dhee","Vari Vari"
56,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
57,"Dr Zeus & Shortie","Jugni Ji"
58,"Ketan Kumar","शम्भु स्तुति"
59,"Lvbel C5 & AKDO","vODKA BELUGA"
60,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
61,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
62,"Rahat Fateh Ali Khan","Halka Halka"
63,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
64,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
65,"Monu Music","Bhutto"
66,"Boney M.","Rasputin"
67,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
68,"Drake","Janice STFU"
69,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
70,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
71,"Noor, KHAN & Madhurxo","Aarzu"
72,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
73,"Cheema Y & Gur Sidhu","DXB"
74,"DrINsaNE","JUST A BOY"
75,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
76,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
77,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
78,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
79,"starly","Kavkaz"
80,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
81,"LeoKarlo","Catwoman (Instrumental)"
82,"Aya Nakamura","Copines"
83,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
84,"Cheema Y & Gur Sidhu","Love Salary"
85,"Ella Bright","Baby Now That I Found You"
86,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
87,"Atif Aslam & Garima Jhingon","O Mere Khuda"
88,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
89,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
90,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
91,"Akhil Jifroom & Irine ann","Akale"
92,"Saigrace","Naulo Suruwat"
93,"Sidney Gish","Impostor Syndrome"
94,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
95,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
96,"Nazeeb Billu & Laika Jamal","NERAM"
97,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
98,"Mustafa Zahid","Zaroorat"
99,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
100,"SVDP & Yung Raja","Aiyo!"
101,"Temper City","Self Aware"
102,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
103,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
104,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
105,"M. G. Sreekumar","Sajna Ende"
106,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
107,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
108,"Dominic Fike","Babydoll"
109,"DMX","X Gon' Give It To Ya"
110,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
111,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
112,"The Second Voice","LET ME BE"
113,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
114,"Karan Aujla & Ikky","Boyfriend"
115,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
116,"Michael Jackson","Chicago"
117,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
118,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
119,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
120,"PIXY","LEGACY"
121,"Bunny & Sagar","Ganga Ke Kinare"
122,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
123,"Katy Perry","The One That Got Away"
124,"Shubh","Moves"
125,"Bahramji & Maneesh De Moor","Dreamcatcher"
126,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
127,"She & Him","I Thought I Saw Your Face Today"
128,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
129,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
130,"Shubh","Bounce"
131,"SUPER-Hi & NEEKA","Following the Sun"
132,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
133,"Ghibran","Champ Has Arrived"
134,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
135,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
136,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
137,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
138,"Jasmine Sandlas & Mofusion","LAAVAN"
139,"Zeeshan Ali","Ishqa Ve"
140,"H11T","I just get so nervy"
141,"Vivek Nellayi","Karineeli"
142,"Drake","National Treasures"
143,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
144,"Michael Jackson","Human Nature"
145,"Don Miguelo","Y Qué Fue?"
146,"Michael Jackson","They Don't Care About Us"
147,"Sai Abhyankkar","The Metro Proposal"
148,"Alok & Alan Walker","Headlights (feat. KIDDO)"
149,"Govinda","A Modern Mantra"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"Asal Kolaar & SHIV PAUL","ICEBOY"
152,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
153,"Gigi Perez","Sailor Song"
154,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
155,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
156,"The Ronettes","Be My Baby"
157,"KS Makhan","Good Luck Charm"
158,"Khalid","Young Dumb & Broke"
159,"Band of Bandagi","Jugni Kehndiya"
160,"Pritam & Mustafa Zahid","Tera Mera Rishta"
161,"Kylie Minogue","Can't Get You Out of My Head"
162,"EMIN & JONY","Камин"
163,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
164,"Lord Huron","The Night We Met"
165,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
166,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
167,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
168,"Sidhu Moose Wala","Jatt Da Muqabala"
169,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
170,"Lana Del Rey","Cinnamon Girl"
171,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
172,"Naza & SDM","Tout donner"
173,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
176,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
177,"Malcolm Todd","Earrings"
178,"El De Las R's","Beretta (De Los Cerros La Escuela)"
179,"Manny Daphey","Wc26 Pt. 2 (Slowed)"
180,"Nxxkz, -Prey, Silo & MC GW","BREGA DO LOVE (SLOWED)"
181,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
182,"Empire Of The Sun","We Are The People"
183,"PS Polist","PITTAL"
184,"Ankit Tiwari","Galliyan"
185,"Kendrick Lamar, SZA","All The Stars"
186,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
187,"Divya Swara","Nachte Milenge Hanumanaa"
188,"Shakira & Burna Boy","Dai Dai"
189,"Hammy Muzic & Legacy","Not Like You"
190,"M83","Outro"
191,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
192,"Panjabi MC","Panj Lakh"
193,"Utkarsh Tiwari","Alakh Hanuman Adesh"
194,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
195,"Rakhim, Khim & ayv1o","Fendi 2"
196,"Jassie Gill","Laden"
197,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
198,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
199,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
200,"3d Sound","Euro Spec R (feat. Platinum Boys)"
