
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"The Stranglers","Golden Brown (Slowed Down Version)"
94,"The Weeknd & Anitta","São Paulo"
95,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
96,"EsDeeKid","4 Raws"
97,"TRAP MAFIA HOUSE","Mafia Style"
98,"Kendrick Lamar, SZA","All The Stars"
99,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
100,"Hassan Jahangir","Hawa Hawa"
101,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
102,"UdieNnx","ÁCIDO III (Slowed)"
103,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
104,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
105,"Indila","Love Story"
106,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
107,"Anand Raj Anand","Ucha Lamba Kad"
108,"M4GN","EL CONTROL (Super Slowed)"
109,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
110,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
111,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
112,"Lvbel C5 & AKDO","COOOK PARDON"
113,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
114,"Boney M.","Rasputin"
115,"Arrested Development","People Everyday"
116,"S4nri0","LATIN LIKE (Slowed)"
117,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
118,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
119,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
120,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
121,"King Von","Took Her To The O (Fine Tuned Version)"
122,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
123,"B.o.B","Best Friend (feat. Iggy Azalea & MAC MILLER)"
124,"Jind Universe","High On You"
125,"Tyla","CHANEL"
126,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
127,"Kunwarr","Piche Tere"
128,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
129,"thiarajxtt & Bir","Jogi"
130,"Yung Lean","Ginseng Strip 2002"
131,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
132,"Dhanda Nyoliwala","Tension"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
135,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
136,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
137,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
138,"Amanraj Gill & Prem Lata","Hopeless"
139,"Izzamuzzic","lliinnee"
140,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
141,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
142,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
143,"Doja Cat","Wine Pon You (feat. Konshens)"
144,"Kushagra & Bharath","Finding Her"
145,"Ghulam Ali","Chupke Chupke Raat Din"
146,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
147,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
148,"Gigi Perez","Sailor Song"
149,"Navaan Sandhu","Deewane (feat. BIR)"
150,"East Duo","Chubina"
151,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"SKAI ISYOURGOD","Stacks from All Sides"
154,"Childish Gambino","Les"
155,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
156,"Satinder Sartaaj","Udaarian"
157,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
158,"DIVINE & Gurinder Gill","Late Knights"
159,"Maanu & Annural Khalid","Jhol"
160,"Years & Years","Breathe"
161,"Zain Zohaib","Ranjheya Ve"
162,"Alex Warren","Ordinary"
163,"Filmy & Riyaazi","Seet Lehar"
164,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
165,"Javed Ali & Pritam","Ek Din Teri Raahon"
166,"Jasmine Sandlas & Mofusion","LAAVAN"
167,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
168,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
169,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
170,"The Ronettes","Be My Baby"
171,"Shafi kollam","Konjalle Konjalle"
172,"Anirudh Ravichander & Vishal Dadlani","Aathi"
173,"Yuvan Shankar Raja, Na.Muthukumar & Ranjith Govind","Oru Paarvaiyil (From "Siva Manasula Sakthi")"
174,"Prateek Kuhad","Co2"
175,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
176,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
177,"Hammy Muzic & Legacy","Not Like You"
178,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
179,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
180,"DON YG","4PETI (Instrumental)"
181,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
182,"Los del Río","Macarena"
183,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
184,"Eminem","Without Me"
185,"Lana Del Rey","Young And Beautiful"
186,"HWASA","Good Goodbye"
187,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
188,"Karan Aujla & Ikky","52 Bars"
189,"YANGYINYUE","弥渡山歌"
190,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
191,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
192,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
193,"Coolzone","Nasty Jamz"
194,"Robert Miles","Children"
195,"Gorillaz","Feel Good Inc"
196,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
197,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
198,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Asim Azhar","Regardless"
