
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
48,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
49,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
50,"Jennifer Lopez","On the Floor (feat. Pitbull)"
51,"DMX","X Gon' Give It To Ya"
52,"Ravyn Lenae","Love Me Not"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Shakira & Burna Boy","Dai Dai"
55,"MC WM & MC Lan","Sua Amiga Vou Pegar"
56,"Robyn","Dancing On My Own"
57,"The Ronettes","Be My Baby"
58,"Saigrace","Naulo Suruwat"
59,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
60,"Vivek Nellayi","Karineeli"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
63,"Lex Amarni & 2muchmotion","the kill 2"
64,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
65,"Navaan Sandhu & Haakam","Headliner"
66,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
67,"Aya Nakamura","Copines"
68,"Bintu Pabra & Shiva Choudhary","Kabze"
69,"Slayyyter","DANCE..."
70,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
71,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
72,"Temper City","Self Aware"
73,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
74,"Madcon","Beggin'"
75,"Banjaare","Bairan"
76,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
77,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
78,"SABI & MIA BOYKA","Базовый минимум"
79,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
80,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
81,"Madcon","Beggin'"
82,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
83,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
84,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
85,"Dhee","Vari Vari (Unna Kaadhaliche)"
86,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
87,"Enigma","Sadeness"
88,"Boney M.","Rasputin"
89,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
90,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
91,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
92,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
93,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
94,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
95,"Benson Boone","Beautiful Things"
96,"Cheema Y & Gur Sidhu","Jackpot"
97,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
98,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
99,"Dr Zeus & Shortie","Jugni Ji"
100,"Enigma","The Child In Us"
101,"Nanku","Babe"
102,"Zeeshan Ali","Ishqa Ve"
103,"She & Him","I Thought I Saw Your Face Today"
104,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
105,"Karan Aujla & MXRCI","Winning Speech"
106,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
107,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
108,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
109,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
110,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
111,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
112,"Dave & Tems","Raindance"
113,"Pritam & Mustafa Zahid","Tera Mera Rishta"
114,"Ariana Grande","hate that i made you love me"
115,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
116,"Rahat Fateh Ali Khan","Halka Halka"
117,"Navaan Sandhu & JayB Singh","Hood Ambience"
118,"Bunny & Sagar","Ganga Ke Kinare"
119,"The Kid LAROI","GIRLS"
120,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
121,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
122,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
123,"RudraOM","Mere Chai Ki Tapri"
124,"Ariana Grande","bye"
125,"Govinda","A Modern Mantra"
126,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
127,"Dj Dasten & Fumaratto","Prende La Fiesta"
128,"The Weeknd & Anitta","São Paulo"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Vibhor Singh & SickMoney","Her Aura"
131,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
132,"PS Polist","PITTAL"
133,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
134,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
135,"Indila","Love Story"
136,"Matthew Ifield","I Think They Call This Love (Cover)"
137,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
138,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
139,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
140,"Arjan Dhillon","Jawani"
141,"Rushil Aswal","Kehne Lagaa"
142,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
143,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
144,"Vikram Sarkar & THOUGHT","Champ"
145,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
146,"Gigi Perez","Sailor Song"
147,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
148,"Mustafa Zahid","Zaroorat"
149,"M83","Outro"
150,"Arijit Singh & Harshdeep Kaur","Zaalima"
151,"Frappe Ash & toorjo dey","SHARMEELI"
152,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
153,"Doja Cat","AAAHH MEN!"
154,"Malcolm Todd","Earrings"
155,"Adieu Aru","Classique"
156,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
157,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
158,"Atif Aslam & Garima Jhingon","O Mere Khuda"
159,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
162,"Moxdy","Pind To La (C Walk)"
163,"Arijit Singh","Yeh Fitoor Mera"
164,"SKAI ISYOURGOD","Stacks from All Sides"
165,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
166,"JVKE","her (feat. ZVC)"
167,"DJ KLEITON","DATA FUNK (Slowed)"
168,"Naza & SDM","Tout donner"
169,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
170,"Drake","Janice STFU"
171,"DJ Goja","Mi Chico"
172,"Monu Music","Bhutto"
173,"KK","Such Keh Raha Hai"
174,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
175,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
176,"Madan Maddi & Sukshinder Shinda","Bolve"
177,"Jasmine Sandlas & Mofusion","LAAVAN"
178,"Yoke Lore","Beige"
179,"Adele","Set Fire to the Rain"
180,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
181,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
182,"Roddy Ricch","The Box"
183,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
184,"Alok & Alan Walker","Headlights (feat. KIDDO)"
185,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
186,"Lvbel C5 & AKDO","vODKA BELUGA"
187,"Chris Brown","No One Else (feat. Fridayy)"
188,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
189,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
190,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
195,"Nirob Hasan","Clouds"
196,"Lana Del Rey","Cinnamon Girl"
197,"Drake","National Treasures"
198,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
199,"Eminem","Without Me"
200,"Michael Jackson","They Don't Care About Us"
