
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"LONOWN & riserayss","worry (Instrumental Slowed)"
66,"Rushil Aswal","Kehne Lagaa"
67,"Sheheryar Rehan & Zoha Waseem","Majboor"
68,"Khan, Noor & Madhurxo","Aarzu"
69,"Harsh Nussi","Sadi Sun"
70,"Womens_secretway","I Attract I Receive I Believe"
71,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
72,"Tame Impala","Dracula"
73,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
74,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
75,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
76,"Dee the Producer","Dhadkan"
77,"B. Praak","Tiranga (From "Yodha")"
78,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
79,"Saigrace Pokharel","Naulo Suruwat Saigrace"
80,"Temper City","Self Aware"
81,"Mohammed Irfan","Banjaara (From "Ek Villain")"
82,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
83,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
84,"Mohammad Jihad Hasan","Hairun Khairun"
85,"She & Him","I Thought I Saw Your Face Today"
86,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
87,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
88,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
89,"Rocksun & dox","Saheb"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"Aroob Khan","Gucci"
93,"Imael Angel","Bad Times (Extended Version)"
94,"Cheema Y & Gur Sidhu","Farzi"
95,"Anirudh Ravichander","Namaste"
96,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
97,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
98,"Charan Preet & Badshah","Ban Ja Tu"
99,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
100,"Banjaare","Bairan"
101,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
102,"Jennifer Lopez","On the Floor (feat. Pitbull)"
103,"Navaan Sandhu & Haakam","Headliner"
104,"Arijit Singh & Harshdeep Kaur","Zaalima"
105,"Jaman T","Будь моей"
106,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
107,"Jindhmahi, Knockout & Crmxl","Table 19"
108,"Karan Aujla & MXRCI","Low Fade"
109,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
110,"Aditya","Alakh Niranjan"
111,"Dave & Tems","Raindance"
112,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
113,"Rahat Fateh Ali Khan","Halka Halka"
114,"The Ronettes","Be My Baby"
115,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
116,"Cheema Y & Gur Sidhu","The Beast"
117,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
118,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
119,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
120,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
121,"Madcon","Beggin'"
122,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
123,"Lex Amarni & 2muchmotion","the kill 2"
124,"Cheema Y & Gur Sidhu","Jackpot"
125,"Monu Music","Bhutto"
126,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
127,"Indila","Love Story"
128,"Aypxr","Дайте (Edit Version)"
129,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
130,"Vanessa Carlton","A Thousand Miles"
131,"Peter, Paul & Mary","500 Miles"
132,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
133,"The Weeknd & Anitta","São Paulo"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"MC L da Vinte & MC Gury","Parado No Bailão"
136,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
137,"Beibit Korgan","Shok Kyzdar"
138,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
139,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
140,"Гио ПиКа","Отечество казённое"
141,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
142,"Bintu Pabra & Shiva Choudhary","Kabze"
143,"Pritam & Mustafa Zahid","Tera Mera Rishta"
144,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
145,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
146,"Adele","Lovesong"
147,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
148,"Boney M.","Rasputin"
149,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
150,"Pritam & Mustafa Zahid","Toh Phir Aao"
151,"Madcon","Beggin'"
152,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
153,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
154,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
155,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
156,"Mr. Hapee","Lavanena Bhojyam 2"
157,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
160,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
161,"Aya Nakamura","Copines"
162,"Mohit Chauhan","Saadda Haq (From "Rockstar")"
163,"Lana Del Rey","Cinnamon Girl"
164,"Vivek Nellayi","Karineeli"
165,"ODYSSEY G21","Drift Phonk Тачки"
166,"PIXY","LEGACY"
167,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
168,"Sharn","RR"
169,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
170,"Namr Gill","Pooja & Patola"
171,"Alok & Alan Walker","Headlights (feat. KIDDO)"
172,"Atif Aslam & Garima Jhingon","O Mere Khuda"
173,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
174,"Sabat Batin & Rackstar","Gal Sun"
175,"Amaal Mallik, Arijit Singh & Rashmi Virag","Yeh Awarapan (From "Awarapan 2")"
176,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
177,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
178,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
179,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
180,"Ariana Grande","bye"
181,"A.R. Rahman, Daler Mehndi & K.S. Chithra","Rang De Basanti (From "Rang De Basanti")"
182,"AFUSIC & AliSoomroMusic","Pal Pal"
183,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
184,"Akhil Sachdeva","Tu Mileya"
185,"Ariana Grande","hate that i made you love me"
186,"K'naan","Wavin' Flag"
187,"Parmish Verma, Starboy X & MC SQUARE","Behja"
188,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
189,"M.H.R & Nazeeb Billu","Moopathyar"
190,"MC WM & MC Lan","Sua Amiga Vou Pegar"
191,"pupsies","Misery."
192,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
193,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
196,"Deep Kalsi & Gurlez Akhtar","Group"
197,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
198,"Pritam & Shafqat Amanat Ali","Teri Jhuki Nazar (From "Murder 3")"
199,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
200,"King Von","Took Her To The O (Fine Tuned Version)"
