
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
179,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
180,"Karan Aujla & MXRCI","Goin' Off"
181,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
182,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
183,"Shubh","King Shit"
184,"Blue","One Love"
185,"Eternxlkz","SLAY!"
186,"Shubh","Cheques"
187,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
188,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
189,"Nelly Furtado","Say It Right"
190,"KUSHAGRA PXRASHAR","Himmat"
191,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
192,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
193,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
194,"The Weeknd","Starboy (feat. Daft Punk)"
195,"Anku Jhunjhunu","Safety off × Never Fold"
196,"Narvent","Fainted (Slowed)"
197,"NseeB","Hit Em Up"
198,"ARXMANE","Montagem Invasão (Slowed)"
199,"GABRI","Kl42"
200,"Arctic Monkeys","I Wanna Be Yours"
