
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
148,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
149,"D Hell, Nickox & Young Jeric","Mafia"
150,"Namar Gill","Pooja & Patola"
151,"Bountyhunter","Woops"
152,"DJ Guuga & MC Livinho","Vidrado Em Você"
153,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
154,"Kobe Mane","VIOLENTO (Slowed)"
155,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
156,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
157,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
158,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
159,"DhiruMonchik","Bawal"
160,"Lana Del Rey","Chemtrails Over the Country Club"
161,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
162,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
163,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
164,"Chezile","Beanie"
165,"yung kai","blue"
166,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
167,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
168,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
169,"Seedhe Maut","Raat Ki Rani"
170,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
171,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
172,"Bahramji & Maneesh De Moor","Dreamcatcher"
173,"Gorillaz","Feel Good Inc"
174,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
175,"Panjabi MC","Jogi"
176,"Karan Aujla & Ikky","52 Bars"
177,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
178,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
179,"Empire Of The Sun","We Are The People"
180,"Vijay Bulganin","Koyila"
181,"Karan Aujla & Signature by SB","Courtside"
182,"Kapil Kapilan","Sidu Sidu"
183,"Karan Aujla & Ikky","At Peace"
184,"Mamidi Mounika","Daripontothundu (DJ Song)"
185,"Lyke & Sino","DARK NIGHT FUNK"
186,"S.P. Balasubrahmanyam & Vaishali","Athithom"
187,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
188,"Tate McRae","Just Keep Watching (From F1® The Movie)"
189,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
190,"Anuv Jain & AP Dhillon","Afsos"
191,"El Alfa & Noriel","MARTILLANDO"
192,"Connie Francis","Pretty Little Baby"
193,"Aydilge","Hayat Şaşırtır!"
194,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
195,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
196,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
197,"Jhanu Chanthar & Sivam","Poda (From the Netflix Series "the Hunt for Veerappan")"
198,"The Weeknd","Cry For Me"
199,"Talha Anjum & Umair","4AM in Karachi"
200,"Michael Jackson","They Don't Care About Us"
