
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
49,"Dhanda Nyoliwala","Knife Brows"
50,"Prateek Kuhad","Co2"
51,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
52,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
53,"Anurag Kulkarni","Nijamena (From "Sita")"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Srinivas & Aditi Paul","En Mannavaa"
56,"*NSYNC","Bye Bye Bye"
57,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
58,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
59,"Badshah & Sharvi Yadav","Morni"
60,"Indila","Love Story"
61,"ptasinski & Rj Pasin","life force"
62,"NCTS","NEXT!"
63,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
64,"The Weeknd & Playboi Carti","Timeless"
65,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
66,"Don Toliver","NEW DROP"
67,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
68,"Yo Yo Honey Singh & Paradox","Payal"
69,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
70,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
71,"Djo","End of Beginning"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
74,"Yo Yo Honey Singh","Millionaire"
75,"Kabira & NJ Nindaniya","Nature"
76,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
77,"Adele","Skyfall"
78,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
79,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
80,"Mathey","Ameyatchi"
81,"Bintu Pabra","Roots"
82,"Odetari","KEEP UP"
83,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
84,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
85,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"Lil Tecca","Ransom"
89,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
90,"Aparshakti Khurana & Savi Kahlon","Zaroor"
91,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
92,"LONOWN","AVANGARD (Slowed)"
93,"Aditya Rikhari","Samjho Na"
94,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
95,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
96,"Warriyo","Mortals"
97,"Mustafa Zahid","Tera Mera Rishta"
98,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
99,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
100,"Krish Rao","Desi Hood"
101,"Rahat Fateh Ali Khan","O Re Piya"
102,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
103,"Phil Collins","In the Air Tonight"
104,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
105,"Hans Zimmer","Flight"
106,"Steve Lacy","Dark Red"
107,"Jxggi & Sickboi","What We Do"
108,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
109,"Arjan Dhillon","Greatest"
110,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
111,"Modern Talking","Cheri Cheri Lady"
112,"Travis Scott","FE!N (feat. Playboi Carti)"
113,"Rupinder Handa & Desi Crew","Pind De Gerhe"
114,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
115,"Sherine","Kalam Eneih"
116,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
117,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
118,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
119,"George Michael","Careless Whisper"
120,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
121,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
122,"isq","hypnotic (super slowed)"
123,"Sabrina Carpenter","Espresso"
124,"Sia","Snowman"
125,"Diljit Dosanjh","Born to Shine"
126,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
127,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
128,"Travis Scott","HIGHEST IN THE ROOM"
129,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
130,"The Weeknd & Anitta","São Paulo"
131,"Ndotz","Embrace It"
132,"Sammohit & Mahlan Wala 59","Scenario"
133,"Kailash Kher","Saiyyan"
134,"Lukas Graham","7 Years"
135,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
136,"Alphaville","Forever Young"
137,"Don Toliver","No Pole"
138,"Billy X","Juttni (Uncensored)"
139,"SoulChef","Write This Down (feat. Nieve)"
140,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
141,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
142,"Alan Walker & Sasha Alex Sloan","Hero"
143,"Matty Carter + Ariel","They Don't Care About Us"
144,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
145,"Farazi","Dobro Vecer"
146,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
147,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
148,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
149,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
150,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
151,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
152,"Kshitij & Shilpa Rao","Javeda Zindagi"
153,"Astrid S","Hurts So Good"
154,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
155,"Ed Sheeran","Perfect"
156,"Bountyhunter","Woops"
157,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
158,"Lana Del Rey","Summertime Sadness"
159,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
160,"Rahat Fateh Ali Khan","Isq Risk"
161,"Lord Huron","The Night We Met"
162,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
163,"Ashe","Moral of the Story"
164,"Ogryzek","EMPIRE (Slowed)"
165,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
166,"James Newton Howard","The Hanging Tree"
167,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
168,"Gracie Abrams","That’s So True"
169,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
170,"Demeter","Hustler"
171,"The Neighbourhood","Softcore"
172,"Hanumankind & Kalmi","Big Dawgs"
173,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
174,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
175,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
176,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
179,"Anirudh Ravichander","Sunrise Theme"
180,"The Neighbourhood","Sweater Weather"
181,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
182,"AP Dhillon & Ayra Starr","Bora Bora"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
185,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
186,"ptasinski & Rj Pasin","chad"
187,"MXCCREE & DJ GL3CHEKY","X-TALI"
188,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
189,"French Montana","Unforgettable (feat. Swae Lee)"
190,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
191,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
192,"Arjan Dhillon","Big Flex"
193,"A.R. Rahman","Maahi Ve (From "Highway")"
194,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Lana Del Rey","West Coast"
197,"Hariharan & Sadhana Sargam","Arima Arima"
198,"Vishal & Shekhar & Papon","Bulleya"
199,"Juss & Mixsingh","Suniyan Suniyan"
200,"NseeB","Hit Em Up"
