
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"The Weeknd","After Hours"
140,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
141,"Shubh","One Love"
142,"Famy","Ava"
143,"Hozier","Too Sweet"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"Roddy Ricch","The Box"
146,"Central Cee & Lil Baby","BAND4BAND"
147,"Priya Saraiya & Divya Kumar","Sun Saathiya"
148,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
149,"Keane","Somewhere Only We Know"
150,"The Local Train","Choo Lo"
151,"mikeeysmind & prodbysky","Flawless 2"
152,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
153,"Coolio","Gangsta's Paradise (feat. L.V.)"
154,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
155,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
156,"George Michael","Careless Whisper"
157,"Billie Eilish","BLUE"
158,"Billie Eilish","BIRDS OF A FEATHER"
159,"50 Cent","Baby By Me (feat. Ne-Yo)"
160,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
161,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
162,"Isabel LaRosa","favorite"
163,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
164,"glwzbll","Untitled #13 (Super Slowed)"
165,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
166,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
167,"NseeB","Supreme"
168,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
169,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
170,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
171,"Pranavam Sasi","Armadham"
172,"GABRI","Kl42"
173,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
174,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
175,"Karan Aujla","Antidote"
176,"Nijjar & Yo Yo Honey Singh","Accounts"
177,"Shubh","King Shit"
178,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
179,"Kaavish & Quratulain Balouch","Faasle"
180,"Arctic Monkeys","I Wanna Be Yours"
181,"Travis Scott","MY EYES"
182,"Hasan Raheem, Umair & Talwiinder","Wishes"
183,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
184,"Kali Uchis","telepatía"
185,"Brodha V","Aigiri Nandini"
186,"Shubh","Be Mine"
187,"INABAKUMORI","Lost Umbrella"
188,"Steve Lacy","Dark Red"
189,"Videoclub","Roi"
190,"Sabrina Carpenter","Please Please Please"
191,"Karan Aujla & Yeah Proof","Who They?"
192,"Caleb Arredondo","Echo Sax End"
193,"Benson Boone","Beautiful Things"
194,"Khaled","C'est la vie"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
197,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
198,"Ionut Cercel","Made in Romania"
199,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
200,"Akon","Lonely"
