
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
93,"VØJ & TRVNSPORTER","Lya Funk"
94,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
95,"A.R. Rahman","Maahi Ve (From "Highway")"
96,"Indila","Love Story"
97,"Malcolm Todd","Chest Pain (I Love)"
98,"Gigi Perez","Sailor Song"
99,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
100,"Years & Years","Breathe"
101,"Bountyhunter","Woops"
102,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
103,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
104,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
105,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
106,"Miyagi & Andy Panda","Там ревели горы"
107,"Badshah & Sharvi Yadav","Morni"
108,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"ZERB & Sofiya Nzau","Mwaki"
111,"Bayaan","Nahin Milta"
112,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
113,"Masoom Sharma","Parole"
114,"Shaan Rahman, Anohnymouss & Fil$","Family"
115,"GLXXMSTRIDER","DON'T STOP - Slowed"
116,"Rishab Rikhiram Sharma","Chanakya"
117,"Sabrina Carpenter","Espresso"
118,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
119,"Band of Bandagi","Jugni Kehndiya"
120,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
121,"Yo Yo Honey Singh","Jatt Mehkma"
122,"Tyler, The Creator","Like Him (feat. Lola Young)"
123,"CITIZEN","You Haunt Me"
124,"Rahat Fateh Ali Khan","Isq Risk"
125,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
126,"Tyla","PUSH 2 START"
127,"DJ BRZ 013","AUTOMOTIVO MANGOS"
128,"Naughty Boy","La La La (feat. Sam Smith)"
129,"Noizy","Follow You"
130,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
131,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
132,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
133,"Adam Port, Stryv & Malachiii","Move"
134,"NCTS","NEXT!"
135,"Lost Stories & JAI DHIR","Leja (Acoustic)"
136,"Karan Aujla & MXRCI","Winning Speech"
137,"Anirudh Ravichander, Anthony Daasan & Arivu","Sawadeeka (From "Vidaamuyarchi")"
138,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
139,"Dhanda Nyoliwala","Knife Brows"
140,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
141,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
142,"isq","Void (super slowed)"
143,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
144,"Kazinama","Ahista Ahista"
145,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
146,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
147,"Coldplay","A Sky Full of Stars"
148,"Kendrick Lamar & SZA","luther"
149,"Talha Anjum & Umair","Heartbreak Kid"
150,"Modern Talking","Cheri Cheri Lady"
151,"Mohammed Irfan & Gajendra Verma","Baarish"
152,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
153,"Benny Dhaliwal","Ghora 2"
154,"Edward Maya & Vika Jigulina","Stereo Love"
155,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
156,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
157,"fennecxx & DJ ALEX","Spooky"
158,"Don Toliver","No Pole"
159,"Navaan Sandhu & Saabi Bhinder","Riyasat"
160,"Hariharan & Sadhana Sargam","Arima Arima"
161,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
162,"Ed Sheeran","Perfect"
163,"Warriyo","Mortals"
164,"ptasinski & Rj Pasin","life force (slowed & reverb)"
165,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
166,"Noca boy","MARCO TONY ISSAC"
167,"Diljit Dosanjh","Born to Shine"
168,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
169,"Arijit Singh & Pritam","Kalank (Title Track)"
170,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
171,"Farazi","Dobro Vecer"
172,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
173,"Anurag Kulkarni","Nijamena (From "Sita")"
174,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
175,"Oxlade & Camila Cabello","KU LO SA"
176,"Travis Scott","FE!N (feat. Playboi Carti)"
177,"Sherine","Kalam Eneih"
178,"Vishnu Vijay","Insecurities"
179,"Gravero","Ishq X Aadat Mashup (Full Version)"
180,"Ariis","FUNK DO BOUNCE (Slowed)"
181,"Selena Gomez","Good For You (feat. A$AP Rocky)"
182,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
183,"Rupinder Handa & Desi Crew","Pind De Gerhe"
184,"dreamsoda","Music To Watch Boys To (Demo)"
185,"Prem's, Kailash Kher, Manjunath BS & Arjun Janya","Shiva Shiva (From "Kd")"
186,"Max Allais","When The Party Ends"
187,"Argy & Omnya","Aria"
188,"The Neighbourhood","Sweater Weather"
189,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
190,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"Sukhwinder Singh","Bismil (From "Haider")"
193,"Priya Saraiya & Divya Kumar","Sun Saathiya"
194,"Abdul Hannan & Rovalio","Bikhra"
195,"DJ Guuga & MC Livinho","Vidrado Em Você"
196,"CRXSHXL","21 century funk (Instrumental)"
197,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
198,"Rishi Roy & Dabzee","NISHANI"
199,"Gurnam Bhullar","Rangeen"
200,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
