
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Deep Jandu","Pagol (feat. Bohemia)"
65,"Blue","One Love"
66,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
67,"Abhijeet","Thame Dil Ko"
68,"Tom Odell","Another Love"
69,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
70,"Sickick","Intro (Infected)"
71,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
72,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
73,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
74,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Billie Eilish","L’AMOUR DE MA VIE"
77,"Lukas Graham","7 Years"
78,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
79,"Kendrick Lamar","Not Like Us"
80,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Eternxlkz","SLAY!"
83,"Anuv Jain","Husn"
84,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
85,"TENZOO","BLOODY BRAZIL (Slowed)"
86,"Hozier","Too Sweet"
87,"Ace of Base","Happy Nation"
88,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
89,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
90,"Nazriya Nazim","Odimaga"
91,"ARXMANE","Montagem Invasão"
92,"Imran Khan","Amplifier"
93,"Christina Perri","A Thousand Years"
94,"Mary J. Blige","Family Affair"
95,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
96,"Indila","Love Story"
97,"Hanumankind","The Last Dance"
98,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
99,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
100,"Amrinder Gill & Dr Zeus","That Girl"
101,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
102,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
103,"YG Marley","Praise Jah In the Moonlight"
104,"Shubh","King Shit"
105,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
106,"Khaled","C'est la vie"
107,"Anoop Puthiyedath, Vineesh Kallettumkara & Shaiju Avaran","Karinkaliyalle"
108,"ARXMANE","Montagem Invasão (Slowed)"
109,"Karan Aujla & MXRCI","Goin' Off"
110,"NBSPLV","The Lost Soul Down"
111,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
112,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
113,"Travis Scott","MY EYES"
114,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
115,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
116,"ZERB & Sofiya Nzau","Mwaki"
117,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
118,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
119,"WILLOW","Wait a Minute!"
120,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
121,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
122,"Caleb Arredondo","Echo Sax End"
123,"KALEO","Way Down We Go"
124,"The Neighbourhood","Softcore"
125,"Jasleen Royal","Sang Rahiyo"
126,"Leat'eq","Tokyo"
127,"Shubh","Bandana"
128,"KUSHAGRA PXRASHAR","Himmat"
129,"Young the Giant","Mind Over Matter"
130,"Гио ПиКа","Буйно голова"
131,"Shubh","Cheques"
132,"Munz TDT","Thurupu Cheetu"
133,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
134,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
135,"Masego & FKJ","Tadow"
136,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
137,"KhullarG & Bluish Music","HMM"
138,"glwzbll","Untitled #13 (Super Slowed)"
139,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
140,"BABY JEAN","KAAYI"
141,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
142,"Indi Maan","Samaan"
143,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
144,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
145,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
146,"Bayaan","Nahin Milta"
147,"Lord Huron","The Night We Met"
148,"Benson Boone","Beautiful Things"
149,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
150,"Lana Del Rey","Chemtrails Over the Country Club"
151,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
152,"The Local Train","Aaoge Tum Kabhi"
153,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
154,"Karan Aujla & Ikky","52 Bars"
155,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
156,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
157,"The Weeknd","After Hours"
158,"B. Praak, Jyoti Nooran & Jaani","Kis Morh Te (From "Qismat 2")"
159,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
160,"Anku Jhunjhunu","Safety off × Never Fold"
161,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
162,"mikeeysmind & prodbysky","Flawless 2"
163,"George Michael","Careless Whisper"
164,"Mark Ambor","Belong Together"
165,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
166,"Anirudh Ravichander","Kadharalz"
167,"Adele","Set Fire to the Rain"
168,"Talha Anjum & Umair","Downers At Dusk"
169,"Billy X","Juttni (Uncensored)"
170,"Keane","Somewhere Only We Know"
171,"Forest Blakk","If You Love Her"
172,"Badshah, Karan Aujla & Hiten","God Damn"
173,"Religious India","Nirvana Shatakam"
174,"Famy","Ava"
175,"Hidden Producer","Wishes"
176,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
177,"Billie Eilish","hotline (edit)"
178,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
179,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
180,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
181,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
182,"Central Cee & Lil Baby","BAND4BAND"
183,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
184,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
185,"Priyanka Meher & Rongpaz","Dhana"
186,"Pure Negga","Cnv Sound, Vol. 14"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Narvent","Fainted (Slowed)"
189,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
190,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
191,"French Montana","Unforgettable (feat. Swae Lee)"
192,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
193,"Ed Sheeran","Perfect"
194,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
195,"R Maan & Komal Chaudhary","Been"
196,"50 Cent","Baby By Me (feat. Ne-Yo)"
197,"Kehlani","After Hours"
198,"Indila","Tourner Dans Le Vide"
199,"The Local Train","Choo Lo"
200,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
