
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
94,"Ariis","Gozalo (Slowed)"
95,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
96,"Dave & Tems","Raindance"
97,"Rahat Fateh Ali Khan","Isq Risk"
98,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
99,"Arrested Development","People Everyday"
100,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
101,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
102,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
103,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
104,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
105,"Kshitij & Shilpa Rao","Javeda Zindagi"
106,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
107,"Tyla","CHANEL"
108,"The Weeknd & Playboi Carti","Timeless"
109,"S4nri0","LATIN LIKE (Slowed)"
110,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
111,"Yung Lean","Ginseng Strip 2002"
112,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
113,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
114,"TRAP MAFIA HOUSE","Mafia Style"
115,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
116,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
117,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
118,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
119,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
120,"Jind Universe","High On You"
121,"Indila","Love Story"
122,"Amanraj Gill & Prem Lata","Hopeless"
123,"Noor & KHAN","Aarzu"
124,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
125,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
126,"Kushagra & Bharath","Finding Her"
127,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
128,"Kunwarr","Piche Tere"
129,"SKAI ISYOURGOD","Stacks from All Sides"
130,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
131,"Doja Cat","Wine Pon You (feat. Konshens)"
132,"DON YG","4PETI (Instrumental)"
133,"East Duo","Chubina"
134,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
135,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
136,"Navaan Sandhu","Deewane (feat. BIR)"
137,"The Marías","No One Noticed"
138,"King Von","Took Her To The O (Fine Tuned Version)"
139,"Badshah & Uchana Amit","Kamaal"
140,"Filmy & Riyaazi","Seet Lehar"
141,"Don Miguelo","Y Qué Fue?"
142,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
143,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
144,"HWASA","Good Goodbye"
145,"Hassan Jahangir","Hawa Hawa"
146,"Gigi Perez","Sailor Song"
147,"Zain Zohaib","Ranjheya Ve"
148,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
149,"Izzamuzzic","lliinnee"
150,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
151,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
152,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
153,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
154,"UdieNnx","ÁCIDO III (Slowed)"
155,"Satinder Sartaaj","Udaarian"
156,"FLVCKKA, Sleezy O & Maury","Hotel Room"
157,"Childish Gambino","Les"
158,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
159,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
160,"Jaymes Young","Infinity"
161,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
162,"Alex Warren","Ordinary"
163,"Lana Del Rey","Young And Beautiful"
164,"Gorillaz","Feel Good Inc"
165,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
166,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
167,"Mithoon, Sonu Nigam & Manoj Muntashir","Mitti Ke Bete"
168,"Vikram Sarkar & Guri Nimana","Falani"
169,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Shafi kollam","Konjalle Konjalle"
172,"KATO","Turn the Lights Off (feat. Jon)"
173,"Boney M.","Rasputin"
174,"Anand Raj Anand","Ucha Lamba Kad"
175,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
176,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
177,"Aditya Rikhari","Sahiba"
178,"Shafi Kollam","Mannum Mazhayum"
179,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
180,"Los del Río","Macarena"
181,"Alka Yagnik & Udit Narayan","Kisi Din Banoongi Main (Jhankar)"
182,"Гио ПиКа","Буйно голова"
183,"Coolzone","Nasty Jamz"
184,"Mehul Mahesh & Dj AYnik","Zulfein"
185,"YANGYINYUE","弥渡山歌"
186,"Diljit Dosanjh","Putt Jatt Da"
187,"YUSUF","Jujalarimm"
188,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
189,"Jasmine Sandlas & Mofusion","LAAVAN"
190,"The Ronettes","Be My Baby"
191,"Zara Larsson","Lush Life"
192,"thiarajxtt & Bir","Jogi"
193,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
194,"Sumit Parta & Mr. Maxxx","4 Aadmi"
195,"Dhanda Nyoliwala","Tension"
196,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
197,"Hasan Raheem, Umair & Talwiinder","Wishes"
198,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
199,"Lvbel C5 & AKDO","COOOK PARDON"
200,"Don Toliver","ATM"
