
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
26,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Ed Sheeran","Sapphire"
29,"Flame Runner","Amor na Praia (Slowed)"
30,"The Stranglers","Golden Brown"
31,"Enigma","The Child In Us"
32,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
33,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Sanju Rathod & G-Spark","Shaky"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"asanrap","вот как то так (Slowed)"
38,"Hammy Muzic & Legacy","Not Like You"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Coolzone","Nasty Jamz"
41,"xccvdxz","MALVADO DE VAPO"
42,"Kushagra & Bharath","Finding Her"
43,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
44,"The Weeknd & Anitta","São Paulo"
45,"ARJN, KDS & RONN","NERA"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
49,"Masoom Sharma","Raat Ke Shikari"
50,"Alemán & Neton Vega","Te Quería Ver"
51,"Maanu & Annural Khalid","Jhol"
52,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
53,"dox","Superstar (feat. Jaskaran & Rita Kim)"
54,"Bayaan","Nahin Milta"
55,"Гио ПиКа","Буйно голова"
56,"Amrinder Gill","Dildarian"
57,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
58,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
59,"Panjabi MC","Jogi"
60,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
61,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
62,"Jind Universe","High On You"
63,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
64,"Videoclub","En nuit"
65,"AP Dhillon & Shinda Kahlon","STFU"
66,"Zain Zohaib","Ranjheya Ve"
67,"Talwiinder, NDS & Rippy Grewal","Haseen"
68,"sombr","back to friends"
69,"ATLXS","PASSO BEM SOLTO (Slowed)"
70,"slxughter","fragment (slowed)"
71,"Aditya Rikhari & UNPLG'd","Paro"
72,"Kanye West","On Sight"
73,"Shubh","Supreme"
74,"Ayansh Singh","Lage Mafia"
75,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
76,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
77,"Kalabhavan Mani","Aripodi Jeerakam"
78,"Lana Del Rey","Cinnamon Girl"
79,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
80,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
81,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
82,"East Duo","Chubina"
83,"Lana Del Rey","Young And Beautiful"
84,"Alex Warren","Ordinary"
85,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
86,"Sawhneyboi","Folkstep"
87,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
88,"Gigi Perez","Sailor Song"
89,"Teddybears","Punkrocker (feat. Iggy Pop)"
90,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
91,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
92,"фрози","Parano (feat. DDB)"
93,"The Weeknd & Playboi Carti","Timeless"
94,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
95,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
96,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
97,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
98,"Vijay Bulganin","Koyila"
99,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
100,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
101,"Tate McRae","Just Keep Watching (From F1® The Movie)"
102,"Bayaan, Hasan Raheem & Rovalio","Maand"
103,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
104,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
105,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
106,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
107,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
108,"Татьяна Куртукова","Матушка"
109,"The Marías","No One Noticed"
110,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
111,"Sunil Kamath","Kinna Sona"
112,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
113,"Roddy Ricch","The Box"
114,"Gajendra Verma","Mann Mera (Original Version)"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Sherine","بتمنى انساك"
117,"Vikram Sarkar & Thought","Gaadi 150"
118,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
119,"Shubh","Together"
120,"Namar Gill","Pooja & Patola"
121,"Connie Francis","Pretty Little Baby"
122,"Gorillaz","Feel Good Inc"
123,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
124,"Lady Gaga","Bloody Mary"
125,"Aditya Rikhari","Paaro"
126,"V & Park Hyo Shin","Winter Ahead"
127,"M.H.R & Joker390P","Munthirichar"
128,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
129,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
130,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
131,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
132,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
133,"FloyyMenor","PELIGROSA"
134,"asanrap","Шома тигр"
135,"Karan Aujla & Ikky","At Peace"
136,"WizTheMc & bees & honey","Show Me Love"
137,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
138,"DJ Guuga & MC Livinho","Vidrado Em Você"
139,"Karan Aujla & Signature by SB","Courtside"
140,"Skryptonite","не расслабляйся"
141,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
142,"Matthew Ifield","I Think They Call This Love (Cover)"
143,"Indila","Love Story"
144,"Vessel","Red Sex"
145,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
146,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
147,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
148,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
149,"Anuv Jain & AP Dhillon","Afsos"
150,"Satinder Sartaaj","Tere Bina Na Guzara E"
151,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
152,"Chezile","Beanie"
153,"Fantomel & KATE LINN","Dame Un Grrr"
154,"Talha Anjum & Umair","4AM in Karachi"
155,"Karan Aujla & Ikky","52 Bars"
156,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
157,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
158,"Chinna, Cheema Y & Gur Sidhu","Convo"
159,"h6itam","FUNK SIGILO (SLOWED)"
160,"Prateek Kuhad","Co2"
161,"Lukas Graham","7 Years"
162,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
163,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
164,"Arijit Singh & Asad Khan","Raanjhana"
165,"Djo","End of Beginning"
166,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
167,"Hasan Raheem, Umair & Talwiinder","Wishes"
168,"Piano Fantasia","Song for Denise"
169,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
170,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
171,"Osho Jain","Dekha Hi Nahi"
172,"Travis Scott","DA WIZARD"
173,"LONOWN & riserayss","starly (Slowed)"
174,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
175,"Black Eyed Peas","Rock That Body"
176,"The Neighbourhood","Sweater Weather"
177,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara Teaser"
178,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
179,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
180,"Years & Years","Breathe"
181,"yung kai","blue"
182,"Ed Sheeran","Drive (From F1® The Movie)"
183,"Empire Of The Sun","We Are The People"
184,"Kapil Kapilan","Sidu Sidu"
185,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
186,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
187,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
188,"Sukhwinder Singh","Bismil (From "Haider")"
189,"Tyler, The Creator","Like Him (feat. Lola Young)"
190,"Labrinth","Mount Everest"
191,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
192,"Roddy Ricch","Underdog (From F1® The Movie)"
193,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
194,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
195,"Marino","Devil in Disguise"
196,"Travis Scott & GloRilla","SHYNE"
197,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
198,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
199,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
200,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
