
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
34,"East Duo","ჩუბინა"
35,"Piano Fantasia","Song for Denise"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
38,"Sam Gellaitry","Assumptions (slowed down version)"
39,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
40,"Talwiinder, NDS & Rippy Grewal","Haseen"
41,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"Lady Gaga & Bruno Mars","Die With A Smile"
44,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
45,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
48,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
49,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
50,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
51,"Rishi Roy & Dabzee","NISHANI"
52,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
53,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
54,"Jeffrey George Biju","Munnale"
55,"Young Jeezy","Soul Survivor (feat. Akon)"
56,"Seedhe Maut, Hurricane & DL91 Era","Madira"
57,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
58,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
59,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
60,"Gigi Perez","Sailor Song"
61,"Alex Warren","Ordinary"
62,"MXZI","Montagem Tomada"
63,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
64,"фрози","Parano (feat. DDB)"
65,"Zain Zohaib","Ranjheya Ve"
66,"M.H.R & Joker390P","Munthirichar"
67,"Chezile","Beanie"
68,"asanrap","Шома тигр"
69,"Dhee","Thenkizhakku"
70,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
71,"Vilen & Kanika Kapoor","Churake"
72,"KR$NA & Phenom","Knock Knock"
73,"FloyyMenor","PELIGROSA"
74,"Freebot, Cuvan & Aneth","Tus Besos"
75,"SKAI isyourgod & AR","Blueprint Supreme"
76,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
77,"Lvbel C5","HAVHAVHAV"
78,"Satinder Sartaaj","Tere Bina Na Guzara E"
79,"Lana Del Rey","Young And Beautiful"
80,"Masoom Sharma","Raat Ke Shikari"
81,"Trinix & Mariana Froes","Vaitimbora"
82,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
83,"WizTheMc & bees & honey","Show Me Love"
84,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
85,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
86,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
87,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"Vessel","Red Sex"
90,"Sunder Chandran","Kaamaatchi"
91,"DJ Guuga & MC Livinho","Vidrado Em Você"
92,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
93,"Lana Del Rey","Cinnamon Girl"
94,"Gajendra Verma","Mann Mera (Original Version)"
95,"yung kai","blue"
96,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
97,"JP47 & Mad Mix","Going High"
98,"Elyanna","Callin' U (Tamally Maak)"
99,"Indila","Love Story"
100,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
101,"Anuv Jain & AP Dhillon","Afsos"
102,"SEVENTEEN","THUNDER"
103,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
106,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
107,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
108,"La Bouche","Be My Lover"
109,"Aydilge","Hayat Şaşırtır!"
110,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
111,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
112,"Glass Animals","Heat Waves"
113,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
114,"LONOWN & riserayss","starly (Slowed)"
115,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
116,"Arijit Singh & Asad Khan","Raanjhana"
117,"Neeraj Remesh","Thetti"
118,"Sherine","بتمنى أنساك"
119,"wolf.cryman & Arpit Bala","Ik Kudi"
120,"Prateek Kuhad","Co2"
121,"Sayfalse & Junior RCE","Funk Mi Camino"
122,"Karan Aujla & Ikky","52 Bars"
123,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
124,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
125,"Charli xcx","party 4 u"
126,"Bountyhunter","Woops"
127,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
128,"Lady Gaga","Bloody Mary"
129,"Shruti Haasan, A. R. Ameen, Karthik Netha, Prashanth Venkat & A.R. Rahman","Vinveli Nayaga"
130,"The Neighbourhood","Sweater Weather"
131,"Bayaan, Hasan Raheem & Rovalio","Maand"
132,"Papon, Sunidhi Chauhan & Pritam","Kyon"
133,"The Marías","No One Noticed"
134,"Татьяна Куртукова","Матушка"
135,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
136,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
137,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
138,"Seedhe Maut","Raat Ki Rani"
139,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
140,"Atif Aslam","Meri Kahani"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Tyler, The Creator","Like Him (feat. Lola Young)"
143,"Lukas Graham","7 Years"
144,"Chaar Diwaari & Raftaar","Farebi"
145,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
146,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
147,"sombr","back to friends"
148,"Kendrick Lamar & SZA","luther"
149,"Jind Universe","High On You"
150,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
151,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
152,"Soap&Skin","Me and the Devil"
153,"DJ Shadow","Six Days"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Kendrick Lamar","Not Like Us"
156,"slxughter","fragment (slowed)"
157,"Vikram Sarkar & Thought","Gaadi 150"
158,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
159,"The Weeknd","Cry For Me"
160,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
161,"Jasleen Royal & Stebin Ben","Sahiba"
162,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
163,"Don Miguelo","Y Qué Fue?"
164,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
165,"Alex LeMirage","SOLANA"
166,"MXZI","Montagem Tomada (Slowed)"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Adam Port, Stryv & Malachiii","Move"
169,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
170,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
171,"Dhanda Nyoliwala","Russian Bandana"
172,"Skryptonite","не расслабляйся"
173,"Panther","Pahiye"
174,"Intense","Soch (feat. Karan Aujla)"
175,"King","Desi Dan Bilzerian"
176,"Lana Del Rey","Music To Watch Boys To"
177,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
178,"Ikka","Gojira"
179,"Ricky Montgomery","Line Without a Hook"
180,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
181,"Sabrina Carpenter","Espresso"
182,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
183,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
184,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
185,"Måneskin","Beggin'"
186,"Anuv Jain","Jo Tum Mere Ho"
187,"Years & Years","Breathe"
188,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
189,"Rishab Rikhiram Sharma","Chanakya"
190,"Hanumankind","Run It Up"
191,"Gorillaz","Feel Good Inc"
192,"Flame Runner","Amor na Praia (Slowed)"
193,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
194,"Talha Anjum & Umair","Departure Lane"
195,"Lil Tecca","Ransom"
196,"Sayfalse & Scythermane","Com Medo!"
197,"Dhivyaraja Mazan","Vazhkai"
198,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
199,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
200,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
