
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Karan Aujla, OneRepublic & Ikky","Tell Me"
45,"Kazinama & Musarrat Nazir","Ahista Ahista"
46,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
47,"The Weeknd","Cry For Me"
48,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
49,"Elyanna","Callin' U (Tamally Maak)"
50,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
51,"Shubh","Fell For You"
52,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
53,"wolf.cryman & Arpit Bala","Ik Kudi"
54,"Dhee","Thenkizhakku"
55,"Abeer Nehme","Bi Saraha"
56,"Soap&Skin","Me and the Devil"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"Years & Years","Breathe"
59,"Indila","Love Story"
60,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
61,"Scythermane & NXGHT!","Nunca Muda?"
62,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
63,"Dhanda Nyoliwala","Russian Bandana"
64,"Татьяна Куртукова","Матушка"
65,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
66,"Sherine","Kalam Eneih"
67,"Karan Aujla & Ikky","52 Bars"
68,"The Neighbourhood","Sweater Weather"
69,"ROSÉ & Bruno Mars","APT."
70,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
71,"Shubh","Aura"
72,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
73,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
74,"Ricky Montgomery","Line Without a Hook"
75,"Cheema Y & Gur Sidhu","Young G.O.A.T"
76,"Nomadic Voice","Kali Mari (feat. Melvin)"
77,"Prateek Kuhad","Co2"
78,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
79,"Bountyhunter","Woops"
80,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
81,"Kendrick Lamar & SZA","luther"
82,"Appu","Dosai Idly"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Bayaan","Nahin Milta"
85,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
86,"Kendrick Lamar","peekaboo (feat. AzChike)"
87,"Wazir Patar & Basant Kur","Main Hi Kyon"
88,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
89,"Lady Gaga","Bloody Mary"
90,"Prateek Harbola","Meherbaan Hua"
91,"Akon","Troublemaker (feat. Sweet Rush)"
92,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
93,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
94,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
95,"Rushil Aswal","Kehne Lagaa"
96,"Tyler, The Creator","Like Him (feat. Lola Young)"
97,"Yawar Abdal","Dilshad"
98,"Anuv Jain","Jo Tum Mere Ho"
99,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
100,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
101,"Jind Universe","High On You"
102,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
103,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
104,"Dj Rozzy","Serendipity's Dance"
105,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
106,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
107,"Alia Ekkuz","ARAB NARAR"
108,"Muhammad Al Muqit","Wedding"
109,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
110,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
111,"dreamsoda","Good For You x One Of The Girls"
112,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
113,"Empire Of The Sun","We Are The People"
114,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
115,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
116,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
117,"LONOWN","Avangard (Slowed)"
118,"Vishal & Shekhar & Papon","Bulleya"
119,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
120,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
121,"Bayaan, Hasan Raheem & Rovalio","Maand"
122,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
123,"Diljit Dosanjh","Tension"
124,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
125,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
126,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
127,"Priya Ragu","Hit The Bucket"
128,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
129,"Bad Bunny","DtMF"
130,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
131,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
132,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
133,"Gigi Perez","Sailor Song"
134,"Havoc Brothers","Kappe Varroh"
135,"Lana Del Rey","Diet Mountain Dew"
136,"Lukas Graham","7 Years"
137,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
138,"Гио ПиКа","Буйно голова"
139,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
140,"Lil Tecca","Ransom"
141,"DJ Shadow","Six Days"
142,"Lana Del Rey","Young And Beautiful"
143,"Yo Yo Honey Singh & Paradox","Payal"
144,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
145,"isq","Void (super slowed)"
146,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
147,"tosuto kun","ishq hai x o rangrez"
148,"Band of Bandagi","Jugni Kehndiya"
149,"Talha Anjum & Umair","Departure Lane"
150,"KR$NA","I Guess"
151,"isq","hypnotic (super slowed)"
152,"Yudhvir Shergill","Don’t Mess 1.0"
153,"LeoKarlo","Darling - Instrumental"
154,"Vrinda Shameek & Harib Hussain","Kanneeril"
155,"Tarun Panchal & Mahi Panchal","I love You"
156,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
157,"Xariya","Sanson Ki Mala Pe"
158,"Zack Knight","Rula Diya (feat. Simran Kaur)"
159,"Jasleen Royal & Stebin Ben","Sahiba"
160,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
161,"Christina Perri","A Thousand Years"
162,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
163,"Adele","Skyfall"
164,"Seedhe Maut","Raat Ki Rani"
165,"Rupinder Handa & Desi Crew","Pind De Gerhe"
166,"Drake","Wants and Needs (feat. Lil Baby)"
167,"Nawab","Expert Jatt"
168,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
169,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
170,"Lana Del Rey","Chemtrails Over the Country Club"
171,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
172,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
173,"Dhanda Nyoliwala","Knife Brows"
174,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
175,"Maher Zain","Rahmatun Lil'Alameen"
176,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
177,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
178,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
179,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
180,"Flawed Mangoes","Dramamine"
181,"Arjan Dhillon & MXRCI","Gears"
182,"Kabira & NJ Nindaniya","Nature"
183,"Grupo Soñador","El Gigante De Hierro"
184,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
185,"Rammstein","Sonne"
186,"VØJ & TRVNSPORTER","Lya Funk"
187,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
188,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
189,"Cassie","Long Way 2 Go"
190,"Måneskin","Beggin'"
191,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Vessel","Red Sex"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"ptasinski & Rj Pasin","life force"
196,"28 Dxze","Bonfire"
197,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
198,"Karan Aujla & MXRCI","Winning Speech"
199,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
200,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
