
"Saturday, 20 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
129,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
130,"The Weeknd & Playboi Carti","Timeless"
131,"Alex Warren","Ordinary"
132,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
133,"The Temper Trap","Sweet Disposition"
134,"GUNNI","Jatti's Hips Dont Lie"
135,"Lana Del Rey","Young And Beautiful"
136,"Karan Aujla & Ikky","I Really Do..."
137,"Mehul Mahesh & Dj AYnik","Zulfein"
138,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
139,"Sumit Parta & Mr. Maxxx","4 Aadmi"
140,"Madan Maddi & Sukshinder Shinda","Bolve"
141,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
142,"Real Boss & Arvin Beatz","Il Capo"
143,"SKAI ISYOURGOD","Stacks from All Sides"
144,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
145,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
146,"Arjun Tomar","Mujhe Door Natu Jane De"
147,"Arijit Singh & Aakanksha Sharma","Tere Bina"
148,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
149,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
150,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
151,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
152,"Gigi Perez","Sailor Song"
153,"M4GN","EL CONTROL (Super Slowed)"
154,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
155,"Prateek Kuhad","Co2"
156,"Aman Pant, Saaj Bhatt, Shashank Khaitan & Akhil Tiwari","Ajab Yeh Ishq (Reprise)"
157,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
158,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
159,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"Гио ПиКа","Буйно голова"
162,"Lithe & Don Toliver","Cannonball"
163,"фрози","Parano (feat. DDB)"
164,"Billy Joel","Piano Man"
165,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
166,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
167,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
168,"Indila","Love Story"
169,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
170,"Arpit Bala & Adil","Rakhlo Tum Chupaake"
171,"The Police","Every Breath You Take"
172,"Tame Impala","Dracula"
173,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
174,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
175,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
176,"Lenar","Montagem Miau (Slowed)"
177,"Ghulam Ali","Chupke Chupke Raat Din"
178,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"Kunwarr","Piche Tere"
181,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
182,"Namar Gill","Pooja & Patola"
183,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
184,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
185,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
186,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
187,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
188,"Sanju Rathod & G-Spark","Sundari"
189,"2hollis","poster boy"
190,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
191,"Dr. Dog","Where'd All the Time Go?"
192,"UdieNnx","ÁCIDO III (Slowed)"
193,"LoVibe.","a good man with a broken heart"
194,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
195,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
196,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
197,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
198,"Naveen Punia","Jaat Gelya Yaari"
199,"Gajendra Verma","Mann Mera (Original Version)"
200,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
