
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
164,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
165,"Brodha V","Aigiri Nandini"
166,"Pritam & Anupam Amod","Saude Bazi"
167,"Vishal & Shekhar & Papon","Bulleya"
168,"Billie Eilish","hotline (edit)"
169,"Mohit Chauhan","Dooriyan"
170,"Ionut Cercel","Made in Romania"
171,"Fotty Seven, Bali & Enzo","Bhai Hai"
172,"Central Cee & Lil Baby","BAND4BAND"
173,"glwzbll","Untitled #13 (Super Slowed)"
174,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
175,"Roddy Ricch","The Box"
176,"BUSHIDO ZHO","далеко (большой Бушизм)"
177,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
178,"Gulab Sidhu & Sukh Lotey","Filter"
179,"AUR","Tu hai kahan"
180,"Hozier","Too Sweet"
181,"Caleb Arredondo","Echo Sax End"
182,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
183,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
184,"KUSHAGRA PXRASHAR","Himmat"
185,"Eminem","Without Me"
186,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
187,"Jasleen Royal","Sang Rahiyo"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"Pritam & Arijit Singh","Lehra Do (From "83")"
190,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
191,"Sherine","Kalam Eneih"
192,"Future, Metro Boomin & Kendrick Lamar","Like That"
193,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
194,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
195,"Khaled","C'est la vie"
196,"Shashwat Sachdev, Sunidhi Chauhan & Chotu Khan","Leta Jaijo Re  Coke Studio Bharat (feat. Jaipur Kawa Brass Band & Kausar Munir)"
197,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
198,"WILLOW","Wait a Minute!"
199,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
200,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
