
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
30,"Vishal & Shekhar & Papon","Bulleya"
31,"Singer Prabha","O Pilaga Venkati"
32,"Sammohit & Mahlan Wala 59","Scenario"
33,"Karan Aujla & MXRCI","Winning Speech"
34,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
35,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
36,"Kratex & Shreyas","Taambdi Chaamdi"
37,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
38,"Odetari","KEEP UP"
39,"AP Dhillon","Old Money"
40,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
41,"Lady Gaga","Bloody Mary"
42,"Mohamed Al Shehhi","Aaishen Maqlab"
43,"Djo","End of Beginning"
44,"Alphaville","Forever Young"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
46,"Warriyo","Mortals"
47,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
48,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
49,"*NSYNC","Bye Bye Bye"
50,"Yeat","If We Being Rëal"
51,"Miyagi & Andy Panda","Там ревели горы"
52,"Adele","Skyfall"
53,"Prateek Kuhad","Co2"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Alok & Alan Walker","Headlights (feat. KIDDO)"
56,"Juss & Mixsingh","Suniyan Suniyan"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
59,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
60,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
61,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
62,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
63,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
64,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
65,"Indila","Love Story"
66,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
67,"Kavya Ajit","Alaipayuthey"
68,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
69,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
72,"The Neighbourhood","Sweater Weather"
73,"Vrinda Shameek & Harib Hussain","Kanneeril"
74,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
77,"Arijit Singh & Chinmayi Sripada","Sooiyan"
78,"Bayaan","Nahin Milta"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
83,"bôa","Duvet"
84,"NCTS","NEXT! (Slowed)"
85,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
86,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
87,"ptasinski & Rj Pasin","chad"
88,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
89,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
90,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
91,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
92,"NseeB","Hit Em Up"
93,"The Kid LAROI","BABY I'M BACK"
94,"Wham!","Last Christmas"
95,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
96,"Diljit Dosanjh","Born to Shine"
97,"Sabrina Carpenter","Espresso"
98,"Kendrick Lamar","Not Like Us"
99,"Vishal Mishra","Jaanam (From "Bad Newz")"
100,"Sherine","Kalam Eneih"
101,"Lukas Graham","7 Years"
102,"Lana Del Rey","Summertime Sadness"
103,"Akdas Hayat","Ishq"
104,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
105,"Modern Talking","Cheri Cheri Lady"
106,"CITIZEN","You Haunt Me"
107,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
108,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
109,"Jakes Bejoy","Not A Teaser (Theme)"
110,"Kunaal Vermaa","Milenge Hum Nahi"
111,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
112,"Bountyhunter","Woops (Original Remastered Mix)"
113,"KALEO","Way Down We Go"
114,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
115,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
116,"Dabzee & Ribin Richard","Habibi Drip"
117,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
118,"Ogryzek","GLORY (Slowed)"
119,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
120,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
121,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
122,"Farazi","Dobro Vecer"
123,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
124,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
125,"A.R. Rahman","Maahi Ve (From "Highway")"
126,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
127,"The Weeknd","Dancing In The Flames"
128,"BLESSED MANE","Death Is No More"
129,"Yo Yo Honey Singh","Jatt Mehkma"
130,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
131,"AUR","Tu hai kahan"
132,"Radiohead","No Surprises"
133,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
134,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
135,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
136,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
137,"Cupidon & Milaa","Feel It"
138,"Javi Nuñez","Metamorphosis (Rock version)"
139,"Yo Yo Honey Singh & THE SHAMS","Bonita"
140,"Rajat Prakash","Athimanoharam (From "Vaazha")"
141,"Dhanda Nyoliwala","Russian Bandana"
142,"Flipperachi","FA9LA"
143,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
144,"The Kid LAROI","NIGHTS LIKE THIS"
145,"Shotgun Willy & Yung Craka","Mexico"
146,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
147,"Surf Curse","Disco"
148,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
149,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
150,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
151,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
152,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
153,"Travis Scott","HIGHEST IN THE ROOM"
154,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
155,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
156,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
157,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
158,"Crystal Castles","Empathy"
159,"NBSPLV","The Lost Soul Down"
160,"Pritam & Mohit Chauhan","Pee Loon"
161,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
162,"Suki Waterhouse","Good Looking"
163,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
164,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
165,"Anuv Jain","Husn"
166,"Steve Lacy","Dark Red"
167,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
168,"Famy","Ava"
169,"Michel Simone","Experience"
170,"Lord Huron","The Night We Met"
171,"Priya Saraiya & Divya Kumar","Sun Saathiya"
172,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
173,"Dj Dasten & Fumaratto","Prende La Fiesta"
174,"Karan Aujla & Ikky","52 Bars"
175,"Keane","Somewhere Only We Know"
176,"Ogryzek","GLORY"
177,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
178,"Iniko","The King's Affirmation"
179,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
180,"Kavalam Sreekumar & Najeem Arshad","Kavil"
181,"The Weeknd","After Hours"
182,"Yash Mhatre","Yash"
183,"Benny Dhaliwal","Ghora 2"
184,"Jakes Bejoy & Neha S Nair","Ponnumkasavinte"
185,"Amitraj & Adarsh Shinde","Nazar Kadh Deva"
186,"Amrinder Gill","Supna"
187,"Amrinder Gill","Vanjhali Vaja"
188,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
189,"rhianne","Somewhere Only We Know"
190,"Kaavish & Quratulain Balouch","Faasle"
191,"Shivai Vyas","Ek Galti"
192,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
193,"Astrid S","Hurts So Good"
194,"Shubh","One Love"
195,"Maanu & Annural Khalid","Jhol"
196,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
197,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
198,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
199,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
200,"Vektron","RaaTron"
