
"Sunday, 11 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
134,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
135,"VDJ Mahe","Dope Shope (90s Bollywood Version)"
136,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
137,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
138,"Saahel","Baarish Mein Phir"
139,"Zentura","Sonic Masala (Asgard remix)"
140,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
141,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
142,"Alex Warren","Ordinary"
143,"Mehul Mahesh & Dj AYnik","Zulfein"
144,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
145,"Hari Nath Jha","Shri Hanuman Mantra"
146,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
147,"Coolzone","Nasty Jamz"
148,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
149,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
150,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
151,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
152,"The Weeknd & Playboi Carti","Timeless"
153,"WizTheMc & bees & honey","Show Me Love"
154,"Гио ПиКа","Буйно голова"
155,"Maan Panu","I'M Done"
156,"Real Boss & Arvin Beatz","Il Capo"
157,"KS Makhan","Good Luck Charm"
158,"Eminem","Without Me"
159,"Maanu & Annural Khalid","Jhol"
160,"Gorillaz","Feel Good Inc"
161,"Osho Jain","Dekha Hi Nahi"
162,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
163,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
164,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
165,"Gigi Perez","Sailor Song"
166,"Kim","Confidence"
167,"Christina Perri","A Thousand Years"
168,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
169,"Aditya Rikhari","Sahiba"
170,"Gajendra Verma","Mann Mera (Original Version)"
171,"The Police","Every Breath You Take"
172,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
173,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
174,"Zain Zohaib","Ranjheya Ve"
175,"Rahat Fateh Ali Khan","Mann Ki Lagan"
176,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
177,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram (From "Sarvam Maya")"
178,"Childish Gambino","Les"
179,"Boney M.","Rasputin"
180,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
181,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
182,"Prateek Kuhad","Co2"
183,"Harkirat Sangha & Starboy X","Midnight Call"
184,"Bahramji & Maneesh De Moor","Dreamcatcher"
185,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
186,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
187,"Jasmine Sandlas & Mofusion","LAAVAN"
188,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
189,"EsDeeKid","Century"
190,"Zara Larsson","Lush Life"
191,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
192,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
193,"Karan Aujla & Ikky","I Really Do..."
194,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
195,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
196,"Brodha V","OM"
197,"gigi kids dj","canción del meme chino extendida"
198,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
199,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
200,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
