
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
171,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
172,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
173,"Parmish Verma, Starboy X & MC SQUARE","Behja"
174,"EsDeeKid & Rico Ace","Mist"
175,"Navaan Sandhu & JayB Singh","Hood Ambience"
176,"Monu Music","Bhutto"
177,"Martinwhite & Santiago Berrio","AY BONITA"
178,"KK & Pritam","Jannatein Kahan"
179,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
180,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
181,"Madhur Sharma, Moin & ER","Andaaz e Karam"
182,"Slayyyter","DANCE..."
183,"Kirdaar & ⁠⁠Kanch","Famous"
184,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
185,"Addi Kalyan","Warning"
186,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
187,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
188,"Pritam & Mustafa Zahid","Toh Phir Aao"
189,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
190,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
191,"Malcolm Todd","Earrings"
192,"Enigma","Sadeness"
193,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
194,"EMIN & JONY","Камин"
195,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
196,"Radiohead","Let Down"
197,"Mustafa Zahid","Zaroorat"
198,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
199,"The Stranglers","Golden Brown"
200,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
