
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
153,"Vikram Sarkar & Thought","Gaadi 150"
154,"Anirudh Ravichander & Arivu","Powerhouse Vibe (From "Coolie")"
155,"sombr","back to friends"
156,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
157,"Seedhe Maut, Hurricane & DL91 Era","Madira"
158,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
159,"Gorillaz","Feel Good Inc"
160,"фрози","Parano (feat. DDB) [slowed]"
161,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
162,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
163,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
164,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
165,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
166,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"The Marías","No One Noticed"
169,"Arijit Singh & Asad Khan","Raanjhana"
170,"Sabrina Carpenter","Espresso"
171,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
172,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
173,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
174,"Adam Port, Stryv & Malachiii","Move"
175,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
176,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
177,"Jasleen Royal & Stebin Ben","Sahiba"
178,"The Weeknd","Cry For Me"
179,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
180,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
181,"Lady Gaga & Bruno Mars","Die With A Smile"
182,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
183,"Lvbel C5","HAVHAVHAV"
184,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
185,"Vilen & Kanika Kapoor","Churake"
186,"Sidhu Moose Wala, Jenny Johal & The Kidd","0008"
187,"Jeffrey George Biju","Munnale"
188,"Adele","Skyfall"
189,"Aradhya Mandal","Baithal Rahi Kela"
190,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
191,"Bountyhunter","Woops"
192,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
193,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
194,"Japanese Breakfast","My Baby (Got Nothing At All) (Materialists Original Soundtrack)"
195,"Namar Gill","Pooja & Patola"
196,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
197,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
198,"Rishab Rikhiram Sharma","Chanakya"
199,"SKAI isyourgod","Stacks from All Sides"
200,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
