
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
105,"Cheema Y & Gur Sidhu","Not Sure"
106,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
107,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
108,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
109,"Sunkissed","jujalarim funk (acoustic)"
110,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
111,"Anurag Kulkarni","Nijamena (From "Sita")"
112,"Modern Talking","Cheri Cheri Lady"
113,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
114,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
115,"Farazi","Dobro Vecer"
116,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
117,"ptasinski & Rj Pasin","life force"
118,"Lukas Graham","7 Years"
119,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
124,"Lana Del Rey","Summertime Sadness"
125,"Don Toliver","NEW DROP"
126,"Mustafa Zahid","Tera Mera Rishta"
127,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
128,"Warriyo","Mortals"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Odetari","KEEP UP"
131,"Yeat","If We Being Rëal"
132,"Krish Rao","Desi Hood"
133,"Tanveer Evan","Maine Royaan"
134,"Kailash Kher","Saiyyan"
135,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
136,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
137,"The Weeknd & Anitta","São Paulo"
138,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
139,"Oxlade","KU LO SA"
140,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
141,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
142,"Zia Ul Haq","Ya Illahi"
143,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
144,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
145,"Travis Scott","HIGHEST IN THE ROOM"
146,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
147,"Travis Scott","FE!N (feat. Playboi Carti)"
148,"Rupinder Handa & Desi Crew","Pind De Gerhe"
149,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye (feat. Nora Fatehi)"
150,"Sabrina Carpenter","Espresso"
151,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
152,"Gigi Perez","Sailor Song"
153,"The Neighbourhood","Softcore"
154,"ADAM","Zhurek"
155,"Echo Blaze","Prime Time"
156,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
157,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
158,"Dee MC & DMS","Haath Hi Mera Saathi"
159,"Ed Sheeran","Perfect"
160,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
161,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
162,"Steve Lacy","Dark Red"
163,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
164,"Haneef Baloch","Rebo Rebo"
165,"G.V. Prakash Kumar","Sai Pallavi's Intro"
166,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
167,"Rahat Fateh Ali Khan","O Re Piya"
168,"MGMT","Kids"
169,"Lord Huron","The Night We Met"
170,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
171,"Eminem","Without Me"
172,"Alan Walker","Himmat BGMI Theme (Remix)"
173,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
174,"Talha Anjum & Umair","Heartbreak Kid"
175,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
176,"Aparshakti Khurana & Savi Kahlon","Zaroor"
177,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
178,"CRXSHXL","21 century funk (Instrumental)"
179,"Hanumankind & Kalmi","Big Dawgs"
180,"Flawed Mangoes","Swimming"
181,"Bountyhunter","Woops"
182,"*NSYNC","Bye Bye Bye"
183,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
184,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
185,"Srinivas & Aditi Paul","En Mannavaa"
186,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
187,"Sherine","Kalam Eneih"
188,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
189,"Ndotz","Embrace It"
190,"French Montana","Unforgettable (feat. Swae Lee)"
191,"Ogryzek","EMPIRE (Slowed)"
192,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
193,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
196,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
197,"Ashe","Moral of the Story"
198,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
199,"Juice WRLD","Empty Out Your Pockets"
200,"Keane","Somewhere Only We Know"
