
"Wednesday, 30 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
147,"NAOMI","SPACE! (Super Slowed)"
148,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
149,"Rushil Aswal","Kehne Lagaa"
150,"MXZI","Montagem Tomada (Super Slowed)"
151,"Tom Odell","Another Love"
152,"Cassie","Long Way 2 Go"
153,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
154,"Empire Of The Sun","We Are The People"
155,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
156,"BG BLACKGOAT","PARATTA SONG"
157,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
158,"ROSÉ & Bruno Mars","APT."
159,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
160,"The Weeknd","House Of Balloons / Glass Table Girls"
161,"Adam Port, Stryv & Malachiii","Move"
162,"DJ Shadow","Six Days"
163,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
164,"Seedhe Maut","Raat Ki Rani"
165,"Diljit Dosanjh","Water"
166,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Vidojean X Oliver Loenn","Alameyo"
169,"Basiani Ensemble","Voisa & Gandagana (Live)"
170,"Ricky Montgomery","Line Without a Hook"
171,"Jasleen Royal & Stebin Ben","Sahiba"
172,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
173,"Rammstein","Sonne"
174,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
175,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
176,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
177,"Anuv Jain","Jo Tum Mere Ho"
178,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
179,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
180,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
181,"Meet Bros & Kanika Kapoor","Luv Letter"
182,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
183,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
184,"Aardee","Fan (feat. Byg Byrd)"
185,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
186,"Hans Zimmer","Flight"
187,"Lana Del Rey","Music To Watch Boys To"
188,"Lukas Graham","7 Years"
189,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
190,"Lil Tecca","Ransom"
191,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
192,"The Marías","No One Noticed"
193,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
194,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
195,"LONOWN","Avangard (Slowed)"
196,"Karan Aujla","Wavy"
197,"AFRONOM, ASLN & Timor Jana","Baladi"
198,"Eminem","Without Me"
199,"Lana Del Rey","Diet Mountain Dew"
200,"Adele","Skyfall"
