
"Wednesday, 21 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
82,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
83,"S4nri0","LATIN LIKE (Slowed)"
84,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
85,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
86,"sombr","back to friends"
87,"Kendrick Lamar, SZA","All The Stars"
88,"Tyla","CHANEL"
89,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
90,"Naveen Punia","Jaat Gelya Yaari"
91,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
94,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
95,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
96,"Amanraj Gill & Prem Lata","Hopeless"
97,"Gigi Perez","Sailor Song"
98,"The Marías","No One Noticed"
99,"Jind Universe","High On You"
100,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
101,"Navaan Sandhu","Deewane (feat. BIR)"
102,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
103,"Doja Cat","Wine Pon You (feat. Konshens)"
104,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
105,"King Von","Took Her To The O (Fine Tuned Version)"
106,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
107,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
108,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
109,"FLVCKKA, Sleezy O & Maury","Hotel Room"
110,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
111,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
112,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
113,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
114,"Sai Abhyankkar","The Metro Proposal"
115,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
116,"Kshitij & Shilpa Rao","Javeda Zindagi"
117,"Kushagra & Bharath","Finding Her"
118,"Christina Perri","A Thousand Years"
119,"Hassan Jahangir","Hawa Hawa"
120,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
121,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
122,"Rahul Vaidya","Sampurna Ganesh Aarti"
123,"Indila","Love Story"
124,"East Duo","Chubina"
125,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
126,"Izzamuzzic","lliinnee"
127,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
128,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
131,"Los del Río","Macarena"
132,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
133,"Aniketan Kumar","Dil Ne Tera Name Liya"
134,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
135,"Mehul Mahesh & Dj AYnik","Zulfein"
136,"Zain Zohaib","Ranjheya Ve"
137,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
138,"Gorillaz","Feel Good Inc"
139,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
140,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
141,"Zara Larsson","Lush Life"
142,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
143,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
144,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
145,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
146,"Bahramji & Maneesh De Moor","Dreamcatcher"
147,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
148,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
149,"Coolzone","Nasty Jamz"
150,"Pextyle","Sanatani phonk"
151,"Hasan Raheem, Umair & Talwiinder","Wishes"
152,"Childish Gambino","Les"
153,"Satinder Sartaaj","Udaarian"
154,"Lana Del Rey","Young And Beautiful"
155,"Гио ПиКа","Буйно голова"
156,"Prateek Kuhad","Co2"
157,"Aditya Rikhari","Sahiba"
158,"Alex Warren","Ordinary"
159,"KATO","Turn the Lights Off (feat. Jon)"
160,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
161,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
162,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
163,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
164,"Vikram Sarkar & Guri Nimana","Falani"
165,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
166,"Mashuq Haque","AIRTEL PHONK"
167,"Dave & Tems","Raindance"
168,"A$AP Rocky","HELICOPTER"
169,"Kim","Confidence"
170,"KS Makhan","Good Luck Charm"
171,"Muralidharan","Sree rama lakshmananum"
172,"Jasmine Sandlas & Mofusion","LAAVAN"
173,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
174,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
175,"Stromae","Papaoutai"
176,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
177,"EsDeeKid","Century"
178,"Saahel","Baarish Mein Phir"
179,"HWASA","Good Goodbye"
180,"Loose Threads, Umair, Smino & Calm","Stadium Coupe"
181,"Badshah & Uchana Amit","Kamaal"
182,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
183,"Shafi Kollam","Mannum Mazhayum"
184,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
185,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
186,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
187,"Blvck Ceiling","Bombay"
188,"sosocamo","keep steady"
189,"The Weeknd","Take My Breath"
190,"Bayaan","Nahin Milta"
191,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
192,"Maanu & Annural Khalid","Jhol"
193,"Sumit Parta & Mr. Maxxx","4 Aadmi"
194,"Jaymes Young","Infinity"
195,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
196,"Maan Panu","I'M Done"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"Osho Jain","Dekha Hi Nahi"
199,"Brodha V","OM"
200,"Boney M.","Rasputin"
