
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
58,"Prateek Kuhad","Co2"
59,"VDJ Mahe","Love in Ishq"
60,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
61,"Arjan Dhillon","Brats"
62,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
63,"Don Toliver","No Pole"
64,"Future","Low Life (feat. The Weeknd)"
65,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
66,"Kabira & NJ Nindaniya","Nature"
67,"Krish Rao","Desi Hood"
68,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
69,"Lil Tecca","Ransom"
70,"LONOWN","AVANGARD (Slowed)"
71,"Anurag Kulkarni","Nijamena (From "Sita")"
72,"NCTS","NEXT!"
73,"Sammohit & Mahlan Wala 59","Scenario"
74,"Djo","End of Beginning"
75,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
76,"Adele","Skyfall"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
79,"Dhanda Nyoliwala","Knife Brows"
80,"*NSYNC","Bye Bye Bye"
81,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
82,"Indila","Love Story"
83,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
84,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
85,"Vikram Sarkar","Nazra Ke Teer"
86,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
87,"Oxlade & Camila Cabello","KU LO SA"
88,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
89,"Yo Yo Honey Singh","Millionaire"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"G.V. Prakash Kumar","Sai Pallavi's Intro"
92,"Ndotz","Embrace It"
93,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
94,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
95,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
96,"Alan Walker","Himmat BGMI Theme (Remix)"
97,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
98,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
99,"Sia","Snowman"
100,"Sean Paul","She Doesn't Mind"
101,"Srinivas & Aditi Paul","En Mannavaa"
102,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
103,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
104,"Flawed Mangoes","Dramamine"
105,"Edward Maya & Vika Jigulina","Stereo Love"
106,"Havoc Brothers","Kappe Varroh"
107,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
108,"BL▼CK","Chathy (Oru Thepp Gaanam)"
109,"Aparshakti Khurana & Savi Kahlon","Zaroor"
110,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
111,"Gia Margaret","Hinoki Wood"
112,"Gracie Abrams","That’s So True"
113,"ptasinski & Rj Pasin","life force"
114,"isq","hypnotic (super slowed)"
115,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
116,"Aditya Rikhari","Samjho Na"
117,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
118,"Kailash Kher","Saiyyan"
119,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
120,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
121,"Odetari","KEEP UP"
122,"Farazi","Dobro Vecer"
123,"Rupinder Handa & Desi Crew","Pind De Gerhe"
124,"Warriyo","Mortals"
125,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
126,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
127,"Sherine","Kalam Eneih"
128,"George Michael","Careless Whisper"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
131,"Azhar Abbas","Kooch Na Karin"
132,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
133,"Jasleen Royal & Stebin Ben","Sahiba"
134,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
135,"Charlie Puth","Attention"
136,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
137,"Modern Talking","Cheri Cheri Lady"
138,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
139,"Oxlade","KU LO SA"
140,"Yeat","If We Being Rëal"
141,"Vishal & Shekhar & Papon","Bulleya"
142,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
143,"Diljit Dosanjh","Born to Shine"
144,"Bountyhunter","Woops"
145,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
146,"Travis Scott","HIGHEST IN THE ROOM"
147,"Hans Zimmer","Flight"
148,"Travis Scott","FE!N (feat. Playboi Carti)"
149,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
150,"Ed Sheeran","Perfect"
151,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
152,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
153,"AP Dhillon","Old Money"
154,"Steve Lacy","Dark Red"
155,"Lord Huron","The Night We Met"
156,"Sabrina Carpenter","Espresso"
157,"BLESSED MANE","Death Is No More"
158,"Lukas Graham","7 Years"
159,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
160,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
161,"Eminem","Without Me"
162,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
163,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
164,"AP Dhillon & Ayra Starr","Bora Bora"
165,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
166,"The Weeknd & Anitta","São Paulo"
167,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
168,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
169,"Mustafa Zahid","Tera Mera Rishta"
170,"Jxggi & Sickboi","What We Do"
171,"Rahat Fateh Ali Khan","O Re Piya"
172,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
173,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
174,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
175,"Clams Casino & Imogen Heap","I'm God"
176,"Gigi Perez","Sailor Song"
177,"Kendrick Lamar","squabble up"
178,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
179,"NseeB","Hit Em Up"
180,"Alphaville","Forever Young"
181,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
182,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
183,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
184,"Billy X","Juttni (Uncensored)"
185,"The Neighbourhood","Sweater Weather"
186,"фрози","kompa pasión"
187,"Sylvie Vartan","La Maritza"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
190,"Ashe","Moral of the Story"
191,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
192,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
193,"Mathey","Ameyatchi"
194,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
197,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
198,"Goom Gum","Chicken Song"
199,"Hanumankind & Kalmi","Big Dawgs"
200,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
