
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
45,"The Weeknd & Anitta","São Paulo"
46,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
47,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
48,"wolf.cryman & Arpit Bala","Ik Kudi"
49,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
50,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
51,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
52,"Kazinama & Musarrat Nazir","Ahista Ahista"
53,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
54,"Vilen & Kanika Kapoor","Churake"
55,"Diljit Dosanjh","Water"
56,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
57,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
58,"The Weeknd","Cry For Me"
59,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
60,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
61,"Akon","Troublemaker (feat. Sweet Rush)"
62,"Bali & Enzo","Shameless"
63,"Doechii","Anxiety"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"Indila","Love Story"
66,"Years & Years","Breathe"
67,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
68,"The Neighbourhood","Sweater Weather"
69,"Татьяна Куртукова","Матушка"
70,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
73,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
74,"Dhanda Nyoliwala","Russian Bandana"
75,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
76,"Dhee","Thenkizhakku"
77,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
78,"Prateek Kuhad","Co2"
79,"Scythermane & NXGHT!","Nunca Muda?"
80,"Karan Aujla & Ikky","52 Bars"
81,"Bayaan","Nahin Milta"
82,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
83,"Måneskin","Beggin'"
84,"Гио ПиКа","Буйно голова"
85,"ROSÉ & Bruno Mars","APT."
86,"Shubh","Fell For You"
87,"Karan Aujla, OneRepublic & Ikky","Tell Me"
88,"Prateek Harbola","Meherbaan Hua"
89,"Shubh","Aura"
90,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
91,"JENNIE","like JENNIE"
92,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
93,"Ricky Montgomery","Line Without a Hook"
94,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
97,"Soap&Skin","Me and the Devil"
98,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
99,"Lady Gaga","Bloody Mary"
100,"Tyler, The Creator","Like Him (feat. Lola Young)"
101,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
102,"Zack Knight","Rula Diya (feat. Simran Kaur)"
103,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
104,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
105,"Grupo Soñador","El Gigante De Hierro"
106,"Wazir Patar & Basant Kur","Main Hi Kyon"
107,"Kendrick Lamar","peekaboo (feat. AzChike)"
108,"Bountyhunter","Woops"
109,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
110,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
111,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
112,"Lil Tecca","Ransom"
113,"Cheema Y & Gur Sidhu","Young G.O.A.T"
114,"Sherine","Kalam Eneih"
115,"Kendrick Lamar & SZA","luther"
116,"Lukas Graham","7 Years"
117,"Bayaan, Hasan Raheem & Rovalio","Maand"
118,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
119,"Rushil Aswal","Kehne Lagaa"
120,"Alia Ekkuz","ARAB NARAR"
121,"Nawab","Expert Jatt"
122,"LONOWN","Avangard (Slowed)"
123,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
124,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
125,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
126,"Empire Of The Sun","We Are The People"
127,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
128,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
129,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
130,"Vishal & Shekhar & Papon","Bulleya"
131,"Havoc Brothers","Kappe Varroh"
132,"Priya Ragu","Hit The Bucket"
133,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
134,"Yudhvir Shergill","Don’t Mess 1.0"
135,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
136,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
137,"Anuv Jain","Jo Tum Mere Ho"
138,"Karan Aujla","Wavy"
139,"Lana Del Rey","Diet Mountain Dew"
140,"isq","hypnotic (super slowed)"
141,"Appu","Dosai Idly"
142,"Jind Universe","High On You"
143,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
144,"Xariya","Sanson Ki Mala Pe"
145,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
146,"Yawar Abdal","Dilshad"
147,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
148,"tosuto kun","ishq hai x o rangrez"
149,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
150,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
151,"Gigi Perez","Sailor Song"
152,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
153,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
154,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
155,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
156,"Tamil Cover","Thoothukudi Kothanar"
157,"Bad Bunny","DtMF"
158,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
159,"Joshi G","Dard Aur Dava"
160,"Arijit Singh","Aa Seetadevi Navvula"
161,"dreamsoda","Good For You x One Of The Girls"
162,"Adele","Skyfall"
163,"Lana Del Rey","Cinnamon Girl"
164,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
165,"isq","Void (super slowed)"
166,"joyful","chess (slowed)"
167,"KR$NA","I Guess"
168,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
169,"Kabira & NJ Nindaniya","Nature"
170,"Diljit Dosanjh","Tension"
171,"Yo Yo Honey Singh & Paradox","Payal"
172,"LeoKarlo","Darling - Instrumental"
173,"NAOMI","SPACE! (Super Slowed)"
174,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
175,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
176,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
177,"Jasleen Royal & Stebin Ben","Sahiba"
178,"Lana Del Rey","Young And Beautiful"
179,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
182,"Selena Gomez","Good For You (feat. A$AP Rocky)"
183,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
184,"Dhanda Nyoliwala","Knife Brows"
185,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
186,"Rama Shankar Vyas","Ram Bhajan"
187,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
188,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
189,"Himesh Reshammiya","Bewajah"
190,"Karan Aujla & MXRCI","Winning Speech"
191,"Talha Anjum & Umair","Departure Lane"
192,"Vikram Sarkar & Daulatpuria","Rao Sahab Retro"
193,"Basiani Ensemble","Voisa & Gandagana (Live)"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Ashreveal & Ashish Swargiary","Manasha (Slowed)"
196,"Christina Perri","A Thousand Years"
197,"Charli xcx","party 4 u"
198,"J Balvin","Azul"
199,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
200,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
