
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
105,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
106,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
107,"Kendrick Lamar","Not Like Us"
108,"The Neighbourhood","Sweater Weather"
109,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
110,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
111,"Arijit Singh & Chinmayi Sripada","Sooiyan"
112,"Karan Aujla & Ikky","52 Bars"
113,"The Weeknd","After Hours"
114,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
115,"Yash Mhatre","Yash"
116,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
117,"Roddy Ricch","The Box"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Bayaan","Nahin Milta"
120,"Sherine","Kalam Eneih"
121,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
122,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
123,"Amir Jamal","Kaho Na Kaho "
124,"Karan Aujla & Ikky","Softly"
125,"KALEO","Way Down We Go"
126,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
127,"ptasinski & Rj Pasin","life force"
128,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
129,"NBSPLV","The Lost Soul Down"
130,"Demeter","Hustler"
131,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
132,"George Michael","Careless Whisper"
133,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
134,"Sabrina Carpenter","Espresso"
135,"Mankirt Aulakh","College"
136,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
137,"Rish NK & Zail","Beevi"
138,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
139,"MXCCREE & DJ GL3CHEKY","X-TALI"
140,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
141,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
142,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
143,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
144,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
145,"Ndotz","Embrace It"
146,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
147,"Crystal Castles","Empathy"
148,"Coldplay","A Sky Full of Stars"
149,"Steve Lacy","Dark Red"
150,"Ogryzek","GLORY (Slowed)"
151,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
152,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
153,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Lord Huron","The Night We Met"
156,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
157,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
158,"Don Toliver","NEW DROP"
159,"Lana Del Rey","Summertime Sadness"
160,"Anuv Jain","Husn"
161,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
162,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
163,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
164,"Ogryzek","EMPIRE (Slowed)"
165,"Diljit Dosanjh","Lover"
166,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
167,"Rex Orange County","THE SHADE"
168,"Pixies","Where Is My Mind?"
169,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
170,"Radiohead","No Surprises"
171,"Karma, Raftaar & Bharg","Karta Kya Hai"
172,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
173,"Kunaal Vermaa","Milenge Hum Nahi"
174,"Coolio","Gangsta's Paradise (feat. L.V.)"
175,"Javi Nuñez","Metamorphosis (Rock version)"
176,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
177,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
178,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
179,"Rupinder Handa & Desi Crew","Pind De Gerhe"
180,"Christina Perri","A Thousand Years"
181,"Billie Eilish","BIRDS OF A FEATHER"
182,"NCTS","NEXT! (Super Slowed)"
183,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
184,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
185,"Vishal Mishra","Jaanam (From "Bad Newz")"
186,"Keane","Somewhere Only We Know"
187,"JAWNY","Honeypie"
188,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
189,"LXNGVX","Nitro"
190,"Astrid S","Hurts So Good"
191,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
192,"Dragangz","Honey Singh (feat. chocomate)"
193,"Srinivas & Aditi Paul","En Mannavaa"
194,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
195,"Jennifer Lopez","On the Floor (feat. Pitbull)"
196,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
197,"Diljit Dosanjh","Born to Shine"
198,"Shubh","One Love"
199,"Surf Curse","Disco"
200,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
