
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
79,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
80,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
81,"The Kid LAROI","GIRLS"
82,"Saigrace","Naulo Suruwat"
83,"Enigma","Sadeness"
84,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
85,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
86,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
87,"Ketan Kumar","शम्भु स्तुति"
88,"SABI & MIA BOYKA","Базовый минимум"
89,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
90,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
93,"Glass Animals","Heat Waves"
94,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
95,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
96,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
97,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
98,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
99,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
100,"DJ Goja","Mi Chico"
101,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
102,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
103,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
104,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
105,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
106,"Plain White T's","Hey There Delilah"
107,"Aya Nakamura","Copines"
108,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
109,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
110,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
111,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
112,"Dave & Tems","Raindance"
113,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
114,"Govinda","A Modern Mantra"
115,"Naza & SDM","Tout donner"
116,"Drake","Janice STFU"
117,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
118,"Oliver Tree","Life Goes On"
119,"Татьяна Куртукова","Матушка"
120,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
121,"Atif Aslam & Garima Jhingon","O Mere Khuda"
122,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
123,"Bunny & Sagar","Ganga Ke Kinare"
124,"The Little Dippers","Forever"
125,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
126,"The Ronettes","Be My Baby"
127,"Hassan Jahangir","Hawa Hawa"
128,"Madan Maddi & Sukshinder Shinda","Bolve"
129,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
130,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
131,"Ariana Grande","hate that i made you love me"
132,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
133,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
134,"Bahramji & Maneesh De Moor","Dreamcatcher"
135,"A.R. Rahman","Maahi Ve (From "Highway")"
136,"Rahat Fateh Ali Khan","Halka Halka"
137,"Lana Del Rey","Cinnamon Girl"
138,"Татьяна Куртукова","Одного"
139,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
140,"Zeeshan Ali","Ishqa Ve"
141,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
142,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
143,"Monu Music","Bhutto"
144,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
145,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
146,"D a n n y","TAKE ME"
147,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
148,"Indila","Love Story"
149,"SKAI ISYOURGOD","Stacks from All Sides"
150,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
151,"DJ KLEITON","DATA FUNK (Slowed)"
152,"Ragal Ironbull","Valhalla Calling"
153,"George Michael","Careless Whisper"
154,"Don Miguelo","Y Qué Fue?"
155,"M83","Outro"
156,"Jakes Bejoy","There for You"
157,"Harget Kart","عايشة -حرقة كرت"
158,"starly","Kavkaz"
159,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
160,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
161,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
162,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
163,"Dr Zeus & Shortie","Jugni Ji"
164,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
165,"Dominic Fike","Babydoll"
166,"Doja Cat","AAAHH MEN!"
167,"Cheema Y & Gur Sidhu","Komagata Maru"
168,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
169,"SUPER-Hi & NEEKA","Following the Sun"
170,"Lvbel C5 & AKDO","vODKA BELUGA"
171,"Kendrick Lamar, SZA","All The Stars"
172,"Nazeeb Billu & Laika Jamal","NERAM"
173,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
174,"Matthew Ifield","I Think They Call This Love (Cover)"
175,"Ankit Tiwari","Galliyan"
176,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
177,"Alok & Alan Walker","Headlights (feat. KIDDO)"
178,"Roddy Ricch","The Box"
179,"Benson Boone","Beautiful Things"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"Akhil Jifroom & Irine ann","Akale"
182,"Malcolm Todd","Earrings"
183,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
184,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
185,"Navaan Sandhu & JayB Singh","Hood Ambience"
186,"Mustafa Zahid","Zaroorat"
187,"Cheema Y & Gur Sidhu","The Beast"
188,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Frappe Ash & toorjo dey","SHARMEELI"
191,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
192,"Vikram Sarkar & THOUGHT","Champ"
193,"She & Him","I Thought I Saw Your Face Today"
194,"Karan Aujla & Ikky","Boyfriend"
195,"Gigi Perez","Sailor Song"
196,"EMIN & JONY","Камин"
197,"Mr. Lil One","Mayhem (feat. Finis & ARI)"
198,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
199,"Jasmine Sandlas & Mofusion","LAAVAN"
200,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
