
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
63,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
64,"ian","2Face - Venom: The Last Dance"
65,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
66,"Adele","Skyfall"
67,"Djo","End of Beginning"
68,"ByAstral","Prime Time"
69,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
70,"Krish Rao","Desi Hood"
71,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
72,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
73,"Mustafa Zahid","Tera Mera Rishta"
74,"yung kai","blue"
75,"EMIN & JONY","Камин"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
78,"Warriyo","Mortals"
79,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
80,"Maanu & Annural Khalid","Jhol"
81,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
82,"Prateek Kuhad","Co2"
83,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
84,"Alan Walker & Sasha Alex Sloan","Hero"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Modern Talking","Cheri Cheri Lady"
87,"Hanumankind & Kalmi","Big Dawgs"
88,"Piano Fantasia","Song for Denise"
89,"Indila","Love Story"
90,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
91,"Jodha","Bad Company (feat. ITS VIBEE)"
92,"Travis Scott","HIGHEST IN THE ROOM"
93,"Ashe","Moral of the Story"
94,"Lukas Graham","7 Years"
95,"Vishal Mishra","Diwali (From "Apurva")"
96,"Sharry Maan","Akhiri Mulaqat"
97,"Maroon 5","Memories"
98,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
99,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
100,"Bob.B Randhawa","Bagawat"
101,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
102,"Alphaville","Forever Young"
103,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
104,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
105,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
106,"Vishal & Shekhar & Papon","Bulleya"
107,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
108,"Dhanda Nyoliwala","Knife Brows"
109,"Diljit Dosanjh","Born to Shine"
110,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
111,"Sherine","Kalam Eneih"
112,"V. Harikrishna","Sakatthagavle (From "Porki")"
113,"Rahat Fateh Ali Khan","O Re Piya"
114,"Vrinda Shameek & Harib Hussain","Kanneeril"
115,"Jxggi & Sickboi","What We Do"
116,"*NSYNC","Bye Bye Bye"
117,"Rupinder Handa & Desi Crew","Pind De Gerhe"
118,"Laila!","Not My Problem"
119,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
120,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
121,"Yeat","If We Being Rëal"
122,"Billy X","Juttni (Uncensored)"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
125,"Garry Sandhu","Feelinga"
126,"Aditya Rikhari","Samjho Na"
127,"Bountyhunter","Woops"
128,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Oxlade","KU LO SA - A COLORS SHOW"
131,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
132,"The Cramps","Goo Goo Muck"
133,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
134,"Bayaan","Nahin Milta"
135,"Don Toliver","NEW DROP"
136,"Sammohit & Mahlan Wala 59","Scenario"
137,"The Neighbourhood","Softcore"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"Jennifer Lopez","On the Floor (feat. Pitbull)"
140,"Juss & Mixsingh","Suniyan Suniyan"
141,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
142,"Gippy Grewal","Flower"
143,"Pradeep Irinjalakkuda","Muppathi"
144,"Tom Odell","Another Love"
145,"NseeB","Hit Em Up"
146,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
147,"Farazi","Dobro Vecer"
148,"Karan Aujla","Sifar Safar"
149,"Shivani Singh","Marad Ha Matha Ke Darad"
150,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Demeter","Hustler"
153,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
154,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
155,"Pritam & Shreya Ghoshal","Ghar More Pardesiya"
156,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
157,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
158,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
159,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
160,"AP Dhillon","Old Money"
161,"LeoKarlo","Darling (Instrumental)"
162,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
163,"Sabrina Carpenter","Espresso"
164,"MXCCREE & DJ GL3CHEKY","X-TALI"
165,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
166,"The Neighbourhood","Sweater Weather"
167,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
168,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
169,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
170,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
171,"George Michael","Careless Whisper"
172,"Pritam & Arijit Singh","Ae Dil Hai Mushkil Title Track (From "Ae Dil Hai Mushkil")"
173,"Ogryzek","EMPIRE (Slowed)"
174,"Sha Muzic","Tera Bina Zaroor (Reprise)"
175,"BLESSED MANE","Death Is No More"
176,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
177,"Christina Perri","A Thousand Years"
178,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
179,"Astrid S","Hurts So Good"
180,"The Local Train","Aaoge Tum Kabhi"
181,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Zeeshan Ali","Sajna da Dil Torya"
184,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
185,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
186,"Singer Prabha","O Pilaga Venkati"
187,"Arctic Monkeys","I Wanna Be Yours"
188,"Arijit Singh & Harshdeep Kaur","Zaalima"
189,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
190,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
191,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
192,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
193,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
194,"The Weeknd","Starboy (feat. Daft Punk)"
195,"Mxhxksh & Lxvxprxxt","Lahore - Tell Me - Karan Aujlaaa"
196,"Lana Del Rey","Summertime Sadness"
197,"A.R. Rahman","Maahi Ve (From "Highway")"
198,"Karan Aujla & Ikky","52 Bars"
199,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
200,"фрози","kompa pasión"
