
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
186,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
187,"Ashe","Moral of the Story (feat. Niall Horan)"
188,"Jakes Bejoy","Shiva Thandavame (Trailer Theme)"
189,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
190,"Lady Gaga","Government Hooker"
191,"Sickick","Intro (Infected)"
192,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
193,"Iniko","The King's Affirmation"
194,"Maanu & Annural Khalid","Jhol"
195,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
196,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
197,"glwzbll","Untitled #13 (Super Slowed)"
198,"Darshan Raval","Jeeja"
199,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
200,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
