
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
56,"The Weeknd & Anitta","São Paulo"
57,"Karan Aujla & Ikky","For A Reason"
58,"Lana Del Rey","Cinnamon Girl"
59,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
60,"Ravyn Lenae","Love Me Not"
61,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
62,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
63,"Ariis","Gozalo (Super Slowed)"
64,"The Stranglers","Golden Brown (Slowed Down Version)"
65,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
66,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
67,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
68,"Tyla","CHANEL"
69,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
70,"Matthew Ifield","I Think They Call This Love (Cover)"
71,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
72,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
75,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
76,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
77,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
78,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
79,"Gigi Perez","Sailor Song"
80,"S4nri0","LATIN LIKE (Slowed)"
81,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
82,"SKAI ISYOURGOD","Stacks from All Sides"
83,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
84,"Navjot Ahuja","Khat"
85,"Saigrace","Naulo Suruwat"
86,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
87,"The Marías","No One Noticed"
88,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
89,"Doja Cat","Wine Pon You (feat. Konshens)"
90,"sosocamo","keep steady"
91,"Amanraj Gill & Prem Lata","Hopeless"
92,"sombr","back to friends"
93,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
94,"Jind Universe","High On You"
95,"ZXKAI & slxughter","NO BATIDÃO"
96,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
99,"Izzamuzzic","lliinnee"
100,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
101,"EsDeeKid","4 Raws"
102,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
103,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
104,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
105,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
106,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
107,"Navaan Sandhu","Deewane (feat. BIR)"
108,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
109,"East Duo","Chubina"
110,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
111,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
112,"Kshitij & Shilpa Rao","Javeda Zindagi"
113,"The Weeknd","Take My Breath"
114,"Kushagra & Bharath","Finding Her"
115,"Blvck Ceiling","Bombay"
116,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
117,"Alfaaz","Hai Mera Dil"
118,"Naveen Punia","Jaat Gelya Yaari"
119,"Hassan Jahangir","Hawa Hawa"
120,"FLVCKKA, Sleezy O & Maury","Hotel Room"
121,"Anupama","Rahathulla"
122,"Shubh","Cheques"
123,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
124,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
125,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
126,"Argy & Omnya","Aria"
127,"Noor, KHAN & Madhurxo","Aarzu"
128,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
129,"King Von","Took Her To The O (Fine Tuned Version)"
130,"Christina Perri","A Thousand Years"
131,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
132,"KATO","Turn the Lights Off (feat. Jon)"
133,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
134,"Alex Warren","Ordinary"
135,"Indila","Love Story"
136,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
137,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
138,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
139,"Coolzone","Nasty Jamz"
140,"Sai Abhyankkar","The Metro Proposal"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
143,"rutherford","where we ended"
144,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
145,"Mashuq Haque","AIRTEL PHONK"
146,"Mehul Mahesh & Dj AYnik","Zulfein"
147,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
148,"Avvy Sra & Karan Aujla","White Brown Black"
149,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
150,"EsDeeKid","Century"
151,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
152,"Zara Larsson","Lush Life"
153,"Maanu & Annural Khalid","Jhol"
154,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
155,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
156,"Гио ПиКа","Буйно голова"
157,"Gorillaz","Feel Good Inc"
158,"Jasmine Sandlas & Mofusion","LAAVAN"
159,"Zentura","Sonic Masala (Asgard remix)"
160,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
161,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
162,"Childish Gambino","Les"
163,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
164,"Vikram Sarkar & Guri Nimana","Falani"
165,"Taylor Swift","august"
166,"Zain Zohaib","Ranjheya Ve"
167,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
168,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
169,"Real Boss & Arvin Beatz","Il Capo"
170,"HWASA","Good Goodbye"
171,"KS Makhan","Good Luck Charm"
172,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
173,"Saahel","Baarish Mein Phir"
174,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
175,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
176,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
177,"M. G. Sreekumar","Aaha Manoranjini"
178,"Rahat Fateh Ali Khan","Mann Ki Lagan"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
181,"Aniketan Kumar","Dil Ne Tera Name Liya"
182,"Thaman S., Vishal Mishra, Sruthi Ranjani & Krishna Kanth","Sahana Sahana (From "The Rajasaab") - TELUGU"
183,"Los del Río","Macarena"
184,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram"
185,"Brodha V","OM"
186,"Maan Panu","I'M Done"
187,"Rahul Vaidya","Sampurna Ganesh Aarti"
188,"Kim","Confidence"
189,"Lana Del Rey","Young And Beautiful"
190,"Bahramji & Maneesh De Moor","Dreamcatcher"
191,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
192,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
193,"Eminem","Without Me"
194,"ASHURA","no batidão"
195,"Boney M.","Rasputin"
196,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
197,"Sagar Bhatia & Armaan Malik","Aakhri Salaam (From "De De Pyaar De 2")"
198,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
199,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
200,"Loreen","Tattoo"
