
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
100,"Lil Tecca","Ransom"
101,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
102,"Anuv Jain","Jo Tum Mere Ho"
103,"Vishal & Shekhar & Papon","Bulleya"
104,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
105,"Seedhe Maut & Bandzo3rd","Luka Chippi"
106,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
107,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
108,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
109,"Rama Shankar Vyas","Ram Bhajan"
110,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
111,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
112,"Гио ПиКа","Буйно голова"
113,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
114,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
115,"KR$NA","I Guess"
116,"Benny Dhaliwal","Ghora 2"
117,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
118,"isq","hypnotic (super slowed)"
119,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
120,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
121,"The Weeknd","Cry For Me"
122,"Bountyhunter","Woops"
123,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
124,"LONOWN","Avangard (Slowed)"
125,"Karan Aujla & Ikky","52 Bars"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Yung Lean","Ginseng Strip 2002"
128,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
129,"Bad Bunny","DtMF"
130,"Jasleen Royal & Stebin Ben","Sahiba"
131,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
132,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
133,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
134,"Lana Del Rey","Chemtrails Over the Country Club"
135,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
136,"Nawab","Expert Jatt"
137,"ptasinski & Rj Pasin","life force"
138,"wolf.cryman & Arpit Bala","Ik Kudi"
139,"Lana Del Rey","Diet Mountain Dew"
140,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
141,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
142,"Matthew Ifield","I Think They Call This Love (Cover)"
143,"Ricky Montgomery","Line Without a Hook"
144,"Yo Yo Honey Singh & Paradox","Payal"
145,"Cheema Y & Gur Sidhu","Life for Hip-Hop"
146,"Lana Del Rey","Young And Beautiful"
147,"Aditya Rikhari & UNPLG'd","Paro"
148,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
149,"28 Dxze","Bonfire"
150,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
151,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
152,"Grupo Soñador","El Gigante De Hierro"
153,"Lukas Graham","7 Years"
154,"Aima Baig","Pyar Hua Tha"
155,"Adele","Skyfall"
156,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
157,"Gigi Perez","Sailor Song"
158,"Ravi Basrur","Tony's Mayhem"
159,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
160,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
161,"Tarun Panchal & Mahi Panchal","I love You"
162,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
163,"Karan Aujla & MXRCI","Winning Speech"
164,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
165,"Panther & Raga","Galat Karam"
166,"Thaman S.","Veera Skanda"
167,"Karan Aujla","Wavy"
168,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
169,"Future king","Sanson ki mala pe prem ke rang me"
170,"Prateek Harbola","Meherbaan Hua"
171,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
172,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
173,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
174,"Himesh Reshammiya","Bewajah"
175,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
176,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
177,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
178,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
179,"Flawed Mangoes","Dramamine"
180,"Cheema Y & Gur Sidhu","Takde Gharde"
181,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
184,"Djo","End of Beginning"
185,"Doechii","DENIAL IS A RIVER"
186,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
187,"Lei Zhao","我们的时光 (Live)"
188,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
189,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
190,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
191,"Havoc Brothers","Kappe Varroh"
192,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
193,"fennecxx & DJ ALEX","Spooky"
194,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
195,"Ed Sheeran","Perfect"
196,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
197,"Kailash Kher","Saiyyan"
198,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
199,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
200,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
