
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
159,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
160,"Charlie Puth","Attention"
161,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
162,"Gajendra Verma","Mann Mera (Original Version)"
163,"Prateek Kuhad","Co2"
164,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
165,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
166,"Garry Sandhu","Feelinga"
167,"Navaan Sandhu","Deewane (feat. BIR)"
168,"The Stranglers","Golden Brown (Slowed Down Version)"
169,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
170,"Enigma","Sadeness"
171,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
172,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
173,"Presley Regier","Questions"
174,"Albela & Dronark","Niyat Kharaab Hai"
175,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
176,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
177,"Navaan Sandhu","Regret (feat. Gurinder Gill)"
178,"Lady Gaga","Bloody Mary"
179,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
180,"Waymaker","Mafia Life Sidhu Gurbaz"
181,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
182,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
183,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
184,"Sachin-Jigar, Jasmine Sandlas, Divya Kumar & Amitabh Bhattacharya","Poison Baby (From “Thamma”)"
185,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
186,"Torbahed","YOSHO HAI MONTAGEM"
187,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
188,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
189,"Brodha V","OM"
190,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
191,"Arijit Singh & Harshdeep Kaur","Zaalima"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
194,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
195,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
196,"Hammy Muzic & Legacy","Not Like You"
197,"artcriminal","MAURYA (feat. Mitika Kanwar)"
198,"Amir Jamal","Kaho Na Kaho"
199,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
200,"M.H.R","Melody (feat. MC Mushti)"
