
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
96,"Kendrick Lamar & SZA","luther"
97,"Tesher","Jalebi Baby"
98,"Tuzera","Himitsu da yo (Slowed Down)"
99,"ptasinski & Rj Pasin","life force"
100,"Sammohit & Mahlan Wala 59","Scenario"
101,"Priya Saraiya & Divya Kumar","Sun Saathiya"
102,"Ed Sheeran","Perfect"
103,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
104,"Intense","Soch (feat. Karan Aujla)"
105,"DJ BRZ 013","AUTOMOTIVO MANGOS"
106,"Deep Jandu","Pagol (feat. Bohemia)"
107,"Rishab Rikhiram Sharma","Chanakya"
108,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
109,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
110,"Vikram Sarkar","Nazra Ke Teer"
111,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
112,"Bayaan","Nahin Milta"
113,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
114,"Dhanda Nyoliwala","Knife Brows"
115,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
116,"CheemaY","Pyar (feat. Dhillon Huni)"
117,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
118,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
119,"Vamsi Kalakuntla","Feelings"
120,"Ariis","FUNK DO BOUNCE (Slowed)"
121,"Гио ПиКа","Буйно голова"
122,"Bountyhunter","Woops"
123,"Tyla","PUSH 2 START"
124,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
125,"Warriyo","Mortals"
126,"Future","Low Life (feat. The Weeknd)"
127,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
128,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
131,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
132,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
133,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
134,"Don Toliver","No Pole"
135,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
136,"Karan Aujla & Ikky","52 Bars"
137,"Wham!","Last Christmas (Single Version)"
138,"фрози","kompa pasión"
139,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
140,"Gigi Perez","Sailor Song"
141,"Oxlade & Camila Cabello","KU LO SA"
142,"Nihal Sadiq & Suhail Koya","Arikarike"
143,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
144,"FloyyMenor","PELIGROSA"
145,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
146,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
147,"Farazi","Dobro Vecer"
148,"Charlie Puth","Attention"
149,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
150,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
151,"Seedhe Maut & Hisab","RED"
152,"Prakash Alex, Hesham Abdul Wahab & Suhail Koya","Ninne Kandannu (From "Qalb")"
153,"Selena Gomez","Good For You (feat. A$AP Rocky)"
154,"Rupinder Handa & Desi Crew","Pind De Gerhe"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"Prateek Harbola","Meherbaan Hua"
157,"Anurag Kulkarni","Nijamena (From "Sita")"
158,"Yeat","If We Being Rëal"
159,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
160,"Band of Bandagi","Jugni Kehndiya"
161,"Arjan Dhillon","Brats"
162,"Echo Blaze","Prime Time"
163,"Odetari","KEEP UP"
164,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
165,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
166,"Yo Yo Honey Singh","Jatt Mehkma"
167,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
168,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
169,"Ikka","Gojira"
170,"Aparshakti Khurana & Savi Kahlon","Zaroor"
171,"Mismatched - Cast & Taaruk Raina","Do Din Ke Baad"
172,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
173,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
174,"Husan","Janaja"
175,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
176,"Flo Rida","Right Round (feat. Ke$ha)"
177,"Modern Talking","Cheri Cheri Lady"
178,"Sabrina Carpenter","Espresso"
179,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
180,"The Neighbourhood","Sweater Weather"
181,"Tommy Richman","DEVIL IS A LIE"
182,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
183,"Travis Scott","HIGHEST IN THE ROOM"
184,"Mismatched - Cast, RUUH, JOH & Smriti Bhoker","Gumshudah"
185,"Sherine","Kalam Eneih"
186,"Umair","OBVIOUS (feat. Hasan Raheem)"
187,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
188,"G.V. Prakash Kumar","Sai Pallavi's Intro"
189,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
190,"Lord Huron","The Night We Met"
191,"Abdul Hannan & Rovalio","Bikhra"
192,"Jxggi & Sickboi","What We Do"
193,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
194,"Don Toliver","NEW DROP"
195,"GLXXMSTRIDER","DON'T STOP - Slowed"
196,"Krish Rao","Desi Hood"
197,"MC VN Cria, DJ Oreia 074 & DJ GP Da 011","Ritmadinha Trajado de Lacoste [Slowed + Reverb]"
198,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
199,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
200,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
