
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Maanu & Annural Khalid","Jhol"
43,"D Hell, Nickox & Young Jeric","Mafia"
44,"Teddybears","Punkrocker (feat. Iggy Pop)"
45,"Coolzone","Nasty Jamz"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
48,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
49,"Jind Universe","High On You"
50,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
51,"The Weeknd & Anitta","São Paulo"
52,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
53,"AP Dhillon & Shinda Kahlon","STFU"
54,"Masoom Sharma","Raat Ke Shikari"
55,"East Duo","Chubina"
56,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
57,"Aditya Rikhari & UNPLG'd","Paro"
58,"slxughter","fragment (slowed)"
59,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
60,"ATLXS","PASSO BEM SOLTO (Slowed)"
61,"dox","Superstar (feat. Jaskaran & Rita Kim)"
62,"Videoclub","En nuit"
63,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
64,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
65,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
66,"Shubh","Supreme"
67,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
68,"Bayaan, Hasan Raheem & Rovalio","Maand"
69,"Alemán & Neton Vega","Te Quería Ver"
70,"Chinna, Cheema Y & Gur Sidhu","Convo"
71,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
72,"sombr","back to friends"
73,"Amrinder Gill","Dildarian"
74,"Talwiinder, NDS & Rippy Grewal","Haseen"
75,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
76,"Bayaan","Nahin Milta"
77,"Kanye West","On Sight"
78,"Alex Warren","Ordinary"
79,"фрози","Parano (feat. DDB)"
80,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
81,"Sawhneyboi","Folkstep"
82,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
83,"Lana Del Rey","Young And Beautiful"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
86,"Tate McRae","Just Keep Watching (From F1® The Movie)"
87,"Гио ПиКа","Буйно голова"
88,"Gigi Perez","Sailor Song"
89,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
90,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
91,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
92,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
95,"Roddy Ricch","The Box"
96,"Lana Del Rey","Cinnamon Girl"
97,"Aditya Rikhari","Paaro"
98,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
99,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
100,"Kalabhavan Mani","Aripodi Jeerakam"
101,"Panjabi MC","Jogi"
102,"Vikram Sarkar & Thought","Gaadi 150"
103,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
104,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
105,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
106,"V & Park Hyo Shin","Winter Ahead"
107,"The Marías","No One Noticed"
108,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
109,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
110,"Travis Scott & GloRilla","SHYNE"
111,"Fantomel & KATE LINN","Dame Un Grrr"
112,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
113,"Gajendra Verma","Mann Mera (Original Version)"
114,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
115,"Zain Zohaib","Ranjheya Ve"
116,"Татьяна Куртукова","Матушка"
117,"Karan Aujla & Ikky","At Peace"
118,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
119,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
120,"Roddy Ricch","Underdog (From F1® The Movie)"
121,"Sherine","بتمنى انساك"
122,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
123,"Connie Francis","Pretty Little Baby"
124,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
125,"Ed Sheeran","Drive (From F1® The Movie)"
126,"Vijay Bulganin","Koyila"
127,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
128,"asanrap","Шома тигр"
129,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
130,"Arijit Singh & Asad Khan","Raanjhana"
131,"Namar Gill","Pooja & Patola"
132,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
133,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
134,"Indila","Love Story"
135,"h6itam","FUNK SIGILO (SLOWED)"
136,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
137,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
138,"Piano Fantasia","Song for Denise"
139,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
140,"Vessel","Red Sex"
141,"WizTheMc & bees & honey","Show Me Love"
142,"DJ Guuga & MC Livinho","Vidrado Em Você"
143,"Anuv Jain & AP Dhillon","Afsos"
144,"Gorillaz","Feel Good Inc"
145,"Lady Gaga","Bloody Mary"
146,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
147,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
148,"Karan Aujla & Signature by SB","Courtside"
149,"Black Eyed Peas","Rock That Body"
150,"LONOWN & riserayss","starly (Slowed)"
151,"FloyyMenor","PELIGROSA"
152,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
153,"Sukhwinder Singh","Bismil (From "Haider")"
154,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
155,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
156,"Labrinth","Mount Everest"
157,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
158,"Djo","End of Beginning"
159,"Matthew Ifield","I Think They Call This Love (Cover)"
160,"Skryptonite","не расслабляйся"
161,"Prateek Kuhad","Co2"
162,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
163,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
164,"Devi Sri Prasad, Haripriya & Kalyan Chakravarthy","Viral Vayyari (From "Junior")"
165,"Lil PAYYAN & AZWIN","PONNUM KATTA"
166,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
167,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
168,"M.H.R & Joker390P","Munthirichar"
169,"Lukas Graham","7 Years"
170,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
171,"Chezile","Beanie"
172,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
173,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
174,"Hasan Raheem, Umair & Talwiinder","Wishes"
175,"Karan Aujla & Ikky","52 Bars"
176,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
177,"Travis Scott","DA WIZARD"
178,"Osho Jain","Dekha Hi Nahi"
179,"The Neighbourhood","Sweater Weather"
180,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
181,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
182,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
183,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
184,"Madan Maddi & Sukshinder Shinda","Bolve"
185,"Talwiinder","Gallan 4"
186,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
187,"Justin Bieber","DAISIES"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"Shubh","Together"
190,"Jmilton & MC Xangai","Vem Vem"
191,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
192,"yung kai","blue"
193,"Vivek-Mervin, Anirudh Ravichander & Ram Pothineni","Nuvvunte Chaley (From "Andhra King Taluka")"
194,"Justin Timberlake","Summer Love"
195,"Dino James","Still Here (feat. Katya Krishnan)"
196,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
197,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
198,"Years & Years","Breathe"
199,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
200,"Jmilton & MC Xangai","Vem Vem (Slowed)"
