
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
162,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
163,"Ariana Grande","bye"
164,"Pritam","Tum Se Hi (Instrumental)"
165,"Jasmine Sandlas & Mofusion","LAAVAN"
166,"Vanessa Carlton","A Thousand Miles"
167,"Shabana Noshi","Dilan Teer Bija"
168,"Mustafa Zahid","Zaroorat"
169,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
170,"Lana Del Rey","Cinnamon Girl"
171,"PS Polist","PITTAL"
172,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
173,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
174,"Akhil Jifroom & Irine ann","Akale"
175,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
176,"Roddy Ricch","The Box"
177,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
178,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
179,"Aamir Khan","Surma (Studio)"
180,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
181,"Govinda","A Modern Mantra"
182,"Dr Zeus & Shortie","Jugni Ji"
183,"Naza & SDM","Tout donner"
184,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
185,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
186,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
187,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
188,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
189,"Ankit Tiwari","Galliyan"
190,"Kendrick Lamar, SZA","All The Stars"
191,"sombr","back to friends"
192,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
193,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
194,"Don Miguelo","Y Qué Fue?"
195,"Chris Brown","No One Else (feat. Fridayy)"
196,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
197,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
198,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
199,"Jodha Vishu & RAMBO","Tu Wafa"
200,"Dj Dasten & Fumaratto","Prende La Fiesta"
