
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
28,"hasib rahmaan","Shaaraat"
29,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
33,"David Bowie",""Heroes" (2017 Remaster)"
34,"Taylor Swift","The Fate of Ophelia"
35,"bxkq","LUZ ROJA (Slowed)"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
38,"Enigma","The Child In Us"
39,"The Weeknd & Anitta","São Paulo"
40,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
41,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
42,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
43,"The Stranglers","Golden Brown"
44,"AFUSIC & AliSoomroMusic","Pal Pal"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"EMIN & JONY","Камин"
47,"Karan Aujla & Ikky","For A Reason"
48,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
49,"She & Him","I Thought I Saw Your Face Today"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"Ravyn Lenae","Love Me Not"
52,"The Marías","No One Noticed"
53,"Tyla","CHANEL"
54,"Prince & The Revolution","Purple Rain"
55,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
56,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
57,"KATO","Turn the Lights Off (feat. Jon)"
58,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
59,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
60,"Karan Aujla & Ikky","Boyfriend"
61,"Madhur Sharma, Moin & ER","Andaaz e Karam"
62,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
63,"King Von","Took Her To The O (Fine Tuned Version)"
64,"Mitta Ror","Sheesha (feat. Swara Verma)"
65,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
66,"Kate Bush","Running Up That Hill (A Deal With God)"
67,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
68,"Gyanii Sangeet","Teri Teri Yaad"
69,"Amanraj Gill & Prem Lata","Hopeless"
70,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
71,"Lana Del Rey","Cinnamon Girl"
72,"Ariis","Gozalo (Super Slowed)"
73,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
74,"FloyyMenor & Cris MJ","Gata Only"
75,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
76,"Hassan Jahangir","Hawa Hawa"
77,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
78,"Rashmeet Kaur","Faqeeran (Live)"
79,"SKAI ISYOURGOD","Stacks from All Sides"
80,"CITIZEN","You Haunt Me"
81,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
82,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
83,"FLVCKKA, Sleezy O & Maury","Hotel Room"
84,"Kshitij & Shilpa Rao","Javeda Zindagi"
85,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
86,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
87,"Jind Universe","High On You"
88,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
89,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
90,"Zleepyfred","Last Leaves of Autumn"
91,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
92,"Blvck Ceiling","Bombay"
93,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
94,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
95,"sombr","back to friends"
96,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
97,"Doja Cat","Wine Pon You (feat. Konshens)"
98,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
99,"Mashuq Haque","AIRTEL PHONK"
100,"Aditya Rikhari","Paaro"
101,"HWASA","Good Goodbye"
102,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
103,"The Stranglers","Golden Brown (Slowed Down Version)"
104,"Ubaid Bhat","Dope Shope 90s"
105,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
106,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
107,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
108,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
109,"Alex Warren","Ordinary"
110,"Kushagra & Bharath","Finding Her"
111,"Prince","When Doves Cry"
112,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
113,"Elyanna","Callin' U (Tamally Maak)"
114,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Kendrick Lamar, SZA","All The Stars"
117,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
118,"Saigrace","Naulo Suruwat"
119,"Ariis","Gozalo (Slowed)"
120,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
121,"Charlie Puth","Attention"
122,"VJAY KHARB","Moti Saami"
123,"gigi kids dj","canción del meme chino extendida"
124,"Mehul Mahesh & Dj AYnik","Zulfein"
125,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
126,"S4nri0","LATIN LIKE (Slowed)"
127,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
128,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
129,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
130,"The Police","Every Breath You Take"
131,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
132,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
133,"Navaan Sandhu","Deewane (feat. BIR)"
134,"Maan Panu","I'M Done"
135,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
136,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
137,"Indila","Love Story"
138,"East Duo","Chubina"
139,"Naveen Punia","Jaat Gelya Yaari"
140,"Coolzone","Nasty Jamz"
141,"Namar Gill","Pooja & Patola"
142,"EsDeeKid","4 Raws"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
145,"Gigi Perez","Sailor Song"
146,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
147,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
148,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
149,"Real Boss & Arvin Beatz","Il Capo"
150,"Osho Jain","Dekha Hi Nahi"
151,"Years & Years","Breathe"
152,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
155,"Boney M.","Rasputin"
156,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
157,"Christina Perri","A Thousand Years"
158,"Brodha V","OM"
159,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
160,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
161,"Aditya Rikhari","Sahiba"
162,"JV.JARVIS","น้ำแดงน้ำส้ม"
163,"Harkirat Sangha & Starboy X","Midnight Call"
164,"WizTheMc & bees & honey","Show Me Love"
165,"Zara Larsson","Lush Life"
166,"Dos Nueve","LOVE PAYS OFF"
167,"Mahalakshmi Iyer","Khud Ko Tere"
168,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
169,"Eminem","Without Me"
170,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
171,"Zain Zohaib","Ranjheya Ve"
172,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
173,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
174,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
175,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
176,"Karan Aujla & Ikky","I Really Do..."
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
179,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
180,"Jeet Gannguli","Chahun Main Ya Naa"
181,"Kyle Dixon & Michael Stein","Eulogy"
182,"Gorillaz","Feel Good Inc"
183,"King & Seedhe Maut","KODAK"
184,"Lenar","Montagem Miau"
185,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
186,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
187,"Sakhi Hamid Husain","Mujhe Le Chalo Na Khwaja Ke Mele Me"
188,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
189,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
190,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
191,"Maanu & Annural Khalid","Jhol"
192,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
193,"Гио ПиКа","Буйно голова"
194,"Childish Gambino","Les"
195,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
196,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
197,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
198,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
199,"Hasan Raheem, Umair & Talwiinder","Wishes"
200,"Katy Perry","Harleys In Hawaii"
