
"Monday, 5 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
145,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
146,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
147,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
148,"Xariya","Sanson Ki Mala Pe"
149,"MXZI","Montagem Tomada (Super Slowed)"
150,"Aditya Rikhari","Paaro"
151,"ROSÉ & Bruno Mars","APT."
152,"Dhanda Nyoliwala","Russian Bandana"
153,"Lana Del Rey","Summertime Sadness"
154,"The Weeknd","House Of Balloons / Glass Table Girls"
155,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
156,"Doechii","Anxiety"
157,"Intense","Soch (feat. Karan Aujla)"
158,"Seedhe Maut","Raat Ki Rani"
159,"WizTheMc & bees & honey","Show Me Love"
160,"DJ Shadow","Six Days"
161,"Татьяна Куртукова","Одного"
162,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
163,"GABRI","Suicide Note"
164,"Jasleen Royal & Stebin Ben","Sahiba"
165,"Diljit Dosanjh","Water"
166,"isq","hypnotic (super slowed)"
167,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
168,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
169,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
170,"Karan Aujla","Wavy"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"SKAI isyourgod","八方来财"
173,"Adam Port, Stryv & Malachiii","Move"
174,"Don Miguelo","Y Qué Fue?"
175,"Djo","End of Beginning"
176,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
177,"LONOWN","Avangard (Slowed)"
178,"Lorde","Ribs"
179,"Adele","Skyfall"
180,"Rushil Aswal","Kehne Lagaa"
181,"Kaavish & Qurat-ul-Ain Balouch","Faasle"
182,"Anuv Jain","Jo Tum Mere Ho"
183,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
184,"Karan Aujla & MXRCI","Winning Speech"
185,"Ed Sheeran","Shape of You"
186,"Santhosh Narayanan & 808Krshna","Lose Your Fkin Mind"
187,"Cassie","Long Way 2 Go"
188,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
189,"Vishal & Shekhar & Papon","Bulleya"
190,"AFRONOM, ASLN & Timor Jana","Baladi"
191,"Lil Tecca","Ransom"
192,"Vishal Mishra","Aaj Bhi 2"
193,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
194,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
195,"Charli xcx","party 4 u"
196,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
197,"Shepherd","First Of Many (feat. George.Rose)"
198,"Aardee","Fan (feat. Byg Byrd)"
199,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
200,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
