
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Rajat Prakash","Athimanoharam (From "Vaazha")"
108,"NCTS","NEXT! (Super Slowed)"
109,"Lukas Graham","7 Years"
110,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
111,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
112,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
113,"Lana Del Rey","Summertime Sadness"
114,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
115,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
116,"Javi Nuñez","Metamorphosis (Rock version)"
117,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
118,"Vishal Mishra","Jaanam (From "Bad Newz")"
119,"Farazi","Dobro Vecer"
120,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
121,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
122,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
123,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
124,"Sherine","Kalam Eneih"
125,"Yo Yo Honey Singh & THE SHAMS","Bonita"
126,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
127,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
128,"AUR","Tu hai kahan"
129,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
130,"Akdas Hayat","Ishq"
131,"BLESSED MANE","Death Is No More"
132,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
133,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
134,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
135,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
136,"Shubh","One Love"
137,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
138,"Bayaan","Nahin Milta"
139,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
140,"Ogryzek","GLORY"
141,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
142,"Yash Mhatre","Yash"
143,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
144,"Diljit Dosanjh","Born to Shine"
145,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
146,"CITIZEN","You Haunt Me"
147,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
148,"Amruta","Zindagike Safar Mein"
149,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
150,"Priya Saraiya & Divya Kumar","Sun Saathiya"
151,"Kavalam Sreekumar & Najeem Arshad","Kavil"
152,"Papon, Sunidhi Chauhan & Pritam","Kyon"
153,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
154,"Crystal Castles","Empathy"
155,"Travis Scott","HIGHEST IN THE ROOM"
156,"King George","Keep On Rollin"
157,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
158,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
159,"Astrid S","Hurts So Good"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
162,"Justice & Tame Impala","Neverender"
163,"Kavya Ajit","Alaipayuthey"
164,"Shivai Vyas","Ek Galti"
165,"Adele","Set Fire to the Rain"
166,"Surf Curse","Disco"
167,"Keane","Somewhere Only We Know"
168,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
169,"Kaavish & Quratulain Balouch","Faasle"
170,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
171,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
172,"Anuv Jain","Husn"
173,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
174,"Rj Pasin","Lobster"
175,"Roddy Ricch","The Box"
176,"Vardaan & HAMP","Khaas"
177,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
178,"Meghan Trainor","Criminals"
179,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
180,"фрози","kompa pasión"
181,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
182,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
183,"A.R. Rahman","Maahi Ve (From "Highway")"
184,"Benny Dhaliwal","Ghora 2"
185,"Raanjha & Smokey","Abhimanyu"
186,"The Neighbourhood","Softcore"
187,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
188,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
189,"The Weeknd","After Hours"
190,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
191,"Karan Aujla & Ikky","Softly"
192,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
193,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
194,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
195,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
196,"Travis Scott","MY EYES"
197,"Bountyhunter","Woops (Original Remastered Mix)"
198,"Atif Aslam & Jyotica Tangri","O Meri Laila"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"Steve Lacy","Dark Red"
