
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"Anuv Jain & AP Dhillon","Afsos"
78,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
79,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
80,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
81,"Bgm King","Coolie powerhouse bgm"
82,"Karan Aujla & Ikky","52 Bars"
83,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
84,"Jeffrey George Biju","Munnale"
85,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
86,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
87,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
88,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
89,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
90,"Gigi Perez","Sailor Song"
91,"Lana Del Rey","Cinnamon Girl"
92,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
93,"Trinix & Mariana Froes","Vaitimbora"
94,"Elyanna","Callin' U (Tamally Maak)"
95,"asanrap","Шома тигр"
96,"Rishi Roy & Dabzee","NISHANI"
97,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
98,"MXZI","Montagem Tomada (Slowed)"
99,"Vessel","Red Sex"
100,"Bayaan, Hasan Raheem & Rovalio","Maand"
101,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
102,"Air Supply","Without You"
103,"Charli xcx","party 4 u"
104,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
105,"Aardee","Fan (feat. Byg Byrd)"
106,"Aydilge","Hayat Şaşırtır!"
107,"фрози","Parano (feat. DDB)"
108,"Lukas Graham","7 Years"
109,"SKAI isyourgod & AR","大展鸿图"
110,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
111,"Prateek Kuhad","Co2"
112,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
113,"Lady Gaga","Bloody Mary"
114,"Bali & AN1K8T","Sad Gaana"
115,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
116,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
117,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
118,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
119,"wolf.cryman & Arpit Bala","Ik Kudi"
120,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
121,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
122,"Soap&Skin","Me and the Devil"
123,"Meet Bros & Kanika Kapoor","Luv Letter"
124,"Talha Anjum & Umair","Departure Lane"
125,"Татьяна Куртукова","Матушка"
126,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
127,"Sayfalse & Scythermane","Com Medo!"
128,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
129,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
130,"Dhanda Nyoliwala","Russian Bandana"
131,"Hanumankind","Run It Up"
132,"The Neighbourhood","Sweater Weather"
133,"The Weeknd","Cry For Me"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Arijit Singh","Aa Seetadevi Navvula"
136,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
137,"Noizy","Follow You"
138,"Adam Port, Stryv & Malachiii","Move"
139,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
140,"Jasleen Royal & Stebin Ben","Sahiba"
141,"Years & Years","Breathe"
142,"Bountyhunter","Woops"
143,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
144,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
145,"Kendrick Lamar","Not Like Us"
146,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
147,"Rishab Rikhiram Sharma","Chanakya"
148,"Sayfalse & Scythermane","Com Medo! (Slowed)"
149,"Filip Lackovic","Slavic Queen"
150,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
151,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
152,"Silvy Kumalasari","Culik Aku Dong"
153,"Ricky Montgomery","Line Without a Hook (sped up)"
154,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
155,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
156,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
157,"Sabrina Carpenter","Espresso"
158,"The Marías","No One Noticed"
159,"isq","hypnotic (super slowed)"
160,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
161,"Vikram Sarkar & Thought","Gaadi 150"
162,"Empire Of The Sun","We Are The People"
163,"Raman Lakhesar","My World 2"
164,"Guru Randhawa, French Montana & JSL Singh","Vibe (feat. Shanaya Kapoor)"
165,"artcriminal","MAURYA (feat. Mitika Kanwar)"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
168,"Seedhe Maut, Hurricane & DL91 Era","Madira"
169,"Aditya Rikhari","Paaro"
170,"Dhivyaraja Mazan","Vazhkai"
171,"Tyler, The Creator","Like Him (feat. Lola Young)"
172,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Lil Tecca","Ransom"
175,"LONOWN","Avangard (Slowed)"
176,"slxughter","fragment (slowed)"
177,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
178,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
179,"Татьяна Куртукова","Одного"
180,"Lana Del Rey","Music To Watch Boys To"
181,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
182,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
183,"LONOWN & riserayss","starly (Slowed)"
184,"Jind Universe","High On You"
185,"DJ Shadow","Six Days"
186,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
187,"YUNG DSA & Year Down","YEDA YUNG"
188,"Djo","End of Beginning"
189,"Ricky Montgomery","Line Without a Hook"
190,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"Arijit Singh & Asad Khan","Raanjhana"
193,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
194,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
195,"Kabira & NJ Nindaniya","Nature"
196,"Piano Fantasia","Song for Denise (Maxi version)"
197,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
198,"Bad Bunny","DtMF"
199,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
200,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
