
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
158,"WizTheMc & bees & honey","Show Me Love"
159,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
160,"Elyanna","Callin' U (Tamally Maak)"
161,"M.H.R & Joker390P","Munthirichar"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"Dhee","Thenkizhakku"
164,"Aydilge","Hayat Şaşırtır!"
165,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
166,"FloyyMenor","PELIGROSA"
167,"Sunder Chandran","Kaamaatchi"
168,"Panther","Pahiye"
169,"Afsana Khan & Nirmaan","Koi Si"
170,"Haidar Al-Baiyati","قائد الجيش الإلهي"
171,"Jennifer Lopez","On the Floor (feat. Pitbull)"
172,"Dhanda Nyoliwala","Knife Brows"
173,"Blacc Memer","American Shibuya Chanel"
174,"sufr & Adil","chaandni"
175,"Ricky Montgomery","Line Without a Hook"
176,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
177,"Rishi Roy & Dabzee","NISHANI"
178,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
179,"The Neighbourhood","Sweater Weather"
180,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
181,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
182,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
183,"Alex LeMirage","SOLANA"
184,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
185,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
186,"Jind Universe","High On You"
187,"Prateek Kuhad","Co2"
188,"Pawan Singh","Pala Satake"
189,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
190,"Labrinth","Mount Everest"
191,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
192,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
193,"Lana Del Rey","Diet Mountain Dew"
194,"Soap&Skin","Me and the Devil"
195,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
196,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
197,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
198,"Trinix & Mariana Froes","Vaitimbora"
199,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
200,"MXZI","Montagem Tomada"
