
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
170,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
171,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
172,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
173,"Kendrick Lamar, SZA","All The Stars"
174,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
175,"Lana Del Rey","Young And Beautiful"
176,"FloyyMenor & Cris MJ","Gata Only"
177,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
178,"Sliim Bambino","Hallehova"
179,"Slayyyter","DANCE..."
180,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
181,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
182,"Radiohead","Let Down"
183,"Malcolm Todd","Earrings"
184,"Pritam & Mustafa Zahid","Toh Phir Aao"
185,"EMIN & JONY","Камин"
186,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
187,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
188,"Martinwhite & Santiago Berrio","AY BONITA"
189,"Imael Angel","BAD TIMES"
190,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
191,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
192,"Zain Zohaib","Ranjheya Ve"
193,"LeoKarlo","Darling - Instrumental"
194,"EsDeeKid & Rico Ace","Mist"
195,"The Stranglers","Golden Brown"
196,"Madcon","Beggin'"
197,"Enigma","Sadeness"
198,"Bonnie Tyler","Total Eclipse of the Heart"
199,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
200,"Bad Bunny","DtMF"
