
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
62,"Kabira & NJ Nindaniya","Nature"
63,"Djo","End of Beginning"
64,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
65,"Adele","Skyfall"
66,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
67,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
68,"Krish Rao","Desi Hood"
69,"Bob.B Randhawa","Bagawat"
70,"EMIN & JONY","Камин"
71,"Maanu & Annural Khalid","Jhol"
72,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
73,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
74,"Mustafa Zahid","Tera Mera Rishta"
75,"Travis Scott","FE!N (feat. Playboi Carti)"
76,"Prateek Kuhad","Co2"
77,"yung kai","blue"
78,"ByAstral","Prime Time"
79,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
80,"Warriyo","Mortals"
81,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
82,"Vishal Mishra","Diwali (From "Apurva")"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"Modern Talking","Cheri Cheri Lady"
86,"Indila","Love Story"
87,"Alan Walker & Sasha Alex Sloan","Hero"
88,"Hanumankind & Kalmi","Big Dawgs"
89,"Sharry Maan","Akhiri Mulaqat"
90,"Lukas Graham","7 Years"
91,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
92,"Ashe","Moral of the Story"
93,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
94,"Jodha","Bad Company (feat. ITS VIBEE)"
95,"Piano Fantasia","Song for Denise"
96,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
97,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
98,"Travis Scott","HIGHEST IN THE ROOM"
99,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
100,"Alphaville","Forever Young"
101,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
102,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
103,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
104,"Aditya Rikhari","Samjho Na"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"Vishal & Shekhar & Papon","Bulleya"
107,"Sherine","Kalam Eneih"
108,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
109,"Dhanda Nyoliwala","Knife Brows"
110,"Vrinda Shameek & Harib Hussain","Kanneeril"
111,"Billy X","Juttni (Uncensored)"
112,"Garry Sandhu","Feelinga"
113,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
114,"V. Harikrishna","Sakatthagavle (From "Porki")"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
117,"*NSYNC","Bye Bye Bye"
118,"Diljit Dosanjh","Born to Shine"
119,"Rahat Fateh Ali Khan","O Re Piya"
120,"Rupinder Handa & Desi Crew","Pind De Gerhe"
121,"Laila!","Not My Problem"
122,"Jxggi & Sickboi","What We Do"
123,"Bayaan","Nahin Milta"
124,"The Neighbourhood","Softcore"
125,"Yeat","If We Being Rëal"
126,"ian","2Face - Venom: The Last Dance"
127,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
128,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
129,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
130,"Tom Odell","Another Love"
131,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
132,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
133,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
134,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
135,"Gippy Grewal","Flower"
136,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
137,"Oxlade","KU LO SA - A COLORS SHOW"
138,"Jennifer Lopez","On the Floor (feat. Pitbull)"
139,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
140,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
141,"The Cramps","Goo Goo Muck"
142,"The Weeknd & Playboi Carti","Timeless"
143,"Don Toliver","NEW DROP"
144,"Juss & Mixsingh","Suniyan Suniyan"
145,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
146,"NseeB","Hit Em Up"
147,"Maroon 5","Memories"
148,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
149,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
150,"Bountyhunter","Woops"
151,"Shivani Singh","Marad Ha Matha Ke Darad"
152,"Pritam & Shreya Ghoshal","Ghar More Pardesiya"
153,"Demeter","Hustler"
154,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
155,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
156,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
157,"Sabrina Carpenter","Espresso"
158,"LeoKarlo","Darling (Instrumental)"
159,"George Michael","Careless Whisper"
160,"AP Dhillon","Old Money"
161,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
162,"Farazi","Dobro Vecer"
163,"The Local Train","Aaoge Tum Kabhi"
164,"The Neighbourhood","Sweater Weather"
165,"Sammohit & Mahlan Wala 59","Scenario"
166,"Pradeep Irinjalakkuda","Muppathi"
167,"Ogryzek","EMPIRE (Slowed)"
168,"Karan Aujla","Sifar Safar"
169,"Astrid S","Hurts So Good"
170,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
171,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
172,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
173,"Sha Muzic","Tera Bina Zaroor (Reprise)"
174,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
175,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
176,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
177,"Roddy Ricch","The Box"
178,"Singer Prabha","O Pilaga Venkati"
179,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
180,"MXCCREE & DJ GL3CHEKY","X-TALI"
181,"Simran Choudhary","Aje Na Jaa"
182,"Zeeshan Ali","Sajna da Dil Torya"
183,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
184,"Arijit Singh & Harshdeep Kaur","Zaalima"
185,"Pritam & Arijit Singh","Ae Dil Hai Mushkil Title Track (From "Ae Dil Hai Mushkil")"
186,"Arjan Dhillon & MXRCI","One Peace"
187,"Christina Perri","A Thousand Years"
188,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
189,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
190,"Adam Port, Stryv & Malachiii","Move"
191,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Shubh","One Love"
194,"A.R. Rahman","Maahi Ve (From "Highway")"
195,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
196,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
197,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
198,"The Weeknd","Starboy (feat. Daft Punk)"
199,"Karan Aujla & Ikky","52 Bars"
200,"Sylvie Vartan","La Maritza"
