
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
67,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
68,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
69,"Anirudh Ravichander","Kadharalz"
70,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
71,"Radiohead","No Surprises"
72,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Blue","One Love"
75,"Indi Maan","Samaan"
76,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
77,"Kendrick Lamar","Not Like Us"
78,"Sanju Rathod & G-Spark","Gulabi Sadi"
79,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
80,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
81,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
82,"Amrinder Gill & Dr Zeus","That Girl"
83,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
84,"Lukas Graham","7 Years"
85,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
86,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
87,"Sickick","Intro (Infected)"
88,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
89,"Anuv Jain","Husn"
90,"Hozier","Too Sweet"
91,"Imran Khan","Amplifier"
92,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
93,"Ace of Base","Happy Nation"
94,"Indila","Love Story"
95,"Eternxlkz","SLAY!"
96,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
97,"WILLOW","Wait a Minute!"
98,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
99,"YG Marley","Praise Jah In the Moonlight"
100,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
101,"Mary J. Blige","Family Affair"
102,"Christina Perri","A Thousand Years"
103,"NBSPLV","The Lost Soul Down"
104,"KALEO","Way Down We Go"
105,"Young the Giant","Mind Over Matter"
106,"Anku Jhunjhunu","Safety off × Never Fold"
107,"ARXMANE","Montagem Invasão (Slowed)"
108,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
109,"Travis Scott","MY EYES"
110,"mikeeysmind & prodbysky","Flawless 2"
111,"TENZOO","BLOODY BRAZIL (Slowed)"
112,"Shubh","King Shit"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"Rahat Fateh Ali Khan","Isq Risk"
115,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
116,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
117,"Adele","Set Fire to the Rain"
118,"Akshath","nadaaniyan"
119,"The Neighbourhood","Softcore"
120,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
121,"Shubh","Cheques"
122,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
123,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
124,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
125,"Indila","Tourner Dans Le Vide"
126,"ARXMANE","Montagem Invasão"
127,"Leat'eq","Tokyo"
128,"glwzbll","Untitled #13 (Super Slowed)"
129,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
130,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
131,"Nazriya Nazim","Odimaga"
132,"Deep Jandu","Pagol (feat. Bohemia)"
133,"Caleb Arredondo","Echo Sax End"
134,"Bayaan","Nahin Milta"
135,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
136,"ZERB & Sofiya Nzau","Mwaki"
137,"BABY JEAN","KAAYI"
138,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
139,"Lord Huron","The Night We Met"
140,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
141,"Hanumankind","The Last Dance"
142,"Jasleen Royal","Sang Rahiyo"
143,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
144,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
145,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
146,"Famy","Ava"
147,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
148,"Shubh","Bandana"
149,"The Local Train","Aaoge Tum Kabhi"
150,"Masego & FKJ","Tadow"
151,"The Weeknd","After Hours"
152,"George Michael","Careless Whisper"
153,"KUSHAGRA PXRASHAR","Himmat"
154,"R Maan & Komal Chaudhary","Been"
155,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
156,"Munz TDT","Thurupu Cheetu"
157,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
158,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
159,"Central Cee & Lil Baby","BAND4BAND"
160,"Karan Aujla & MXRCI","Goin' Off"
161,"Abhijeet","Thame Dil Ko"
162,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
163,"Гио ПиКа","Буйно голова"
164,"Keane","Somewhere Only We Know"
165,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
166,"Benson Boone","Beautiful Things"
167,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
168,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
169,"Lana Del Rey","Chemtrails Over the Country Club"
170,"Hidden Producer","Wishes"
171,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
172,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
173,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
174,"Mark Ambor","Belong Together"
175,"Billie Eilish","hotline (edit)"
176,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
177,"Kehlani","After Hours"
178,"King & Karma","GOAT SHIT"
179,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
180,"Khaled","C'est la vie"
181,"50 Cent","Baby By Me (feat. Ne-Yo)"
182,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
183,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
184,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
185,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
188,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
189,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
190,"Steve Lacy","Static"
191,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
192,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
193,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
194,"Billie Eilish","BLUE"
195,"Eminem","Houdini"
196,"Narvent","Fainted (Slowed)"
197,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
198,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
199,"Future, Metro Boomin & Kendrick Lamar","Like That"
200,"The Local Train","Choo Lo"
