
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
61,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
62,"Artemas","i like the way you kiss me"
63,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
64,"Lukas Graham","7 Years"
65,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
66,"NseeB","Hit Em Up"
67,"Hasan Raheem, Umair & Talwiinder","Wishes"
68,"Glass Animals","Heat Waves"
69,"Ionut Cercel","Made in Romania"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
72,"J. Cole","MIDDLE CHILD"
73,"Isabel LaRosa","favorite"
74,"Anuv Jain","Husn"
75,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
76,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
77,"Anirudh Ravichander","Kadharalz"
78,"Sickick","Intro (Infected)"
79,"Tom Odell","Another Love"
80,"Shubh","MVP"
81,"Modern Talking","Cheri Cheri Lady"
82,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
83,"Radiohead","No Surprises"
84,"Billie Eilish","BLUE"
85,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
86,"Charlie Puth","We Don’t Talk Anymore (feat. Selena Gomez)"
87,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
88,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
89,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
90,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"KALEO","Way Down We Go"
93,"Vedan & HRISHI","Aana"
94,"Blue","One Love"
95,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
96,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
97,"Khaled","C'est la vie"
98,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
99,"Indila","Love Story"
100,"Amrinder Gill & Dr Zeus","That Girl"
101,"Kendrick Lamar","Not Like Us"
102,"Shubh","King Shit"
103,"Young the Giant","Mind Over Matter"
104,"Macabre Plaza","A Bird's Last Look"
105,"Imran Khan","Amplifier"
106,"The Neighbourhood","Softcore"
107,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
108,"Mukul Sharma & Bhavdeep Romana","Qissa"
109,"Ace of Base","Happy Nation"
110,"Christina Perri","A Thousand Years"
111,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
112,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
113,"Hozier","Too Sweet"
114,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
115,"NBSPLV","The Lost Soul Down"
116,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
117,"Central Cee & Lil Baby","BAND4BAND"
118,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
119,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
120,"Sanju Rathod & G-Spark","Gulabi Sadi"
121,"Mary J. Blige","Family Affair"
122,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
123,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
124,"glwzbll","Untitled #13 (Super Slowed)"
125,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Benson Boone","Beautiful Things"
128,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
129,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
130,"Keane","Somewhere Only We Know"
131,"mikeeysmind & prodbysky","Flawless 2"
132,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
133,"Lord Huron","The Night We Met"
134,"Eternxlkz","SLAY!"
135,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
136,"Indila","Tourner Dans Le Vide"
137,"BL▼CK","Psypattu"
138,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
139,"The Local Train","Aaoge Tum Kabhi"
140,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
141,"The Weeknd","After Hours"
142,"BABY JEAN","KAAYI"
143,"Travis Scott","MY EYES"
144,"Ed Sheeran","Perfect"
145,"Sabrina Carpenter","Please Please Please"
146,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
147,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
148,"VUA","Peaceful Community's Theme"
149,"YG Marley","Praise Jah In the Moonlight"
150,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
151,"Caleb Arredondo","Echo Sax End"
152,"KUSHAGRA PXRASHAR","Himmat"
153,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
154,"Prateek Kuhad","Co2"
155,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
156,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
157,"Religious India","Namami Shamishan"
158,"50 Cent","Baby By Me (feat. Ne-Yo)"
159,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
160,"Shubh","Cheques"
161,"Leat'eq","Tokyo"
162,"Mark Ambor","Belong Together"
163,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
164,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
165,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
166,"Famy","Ava"
167,"Future, Metro Boomin & Kendrick Lamar","Like That"
168,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
169,"ZERB & Sofiya Nzau","Mwaki"
170,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
171,"ARXMANE","Montagem Invasão (Slowed)"
172,"Nazriya Nazim","Odimaga"
173,"Kenya Grace","Strangers"
174,"ARXMANE","Montagem Invasão"
175,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
176,"Rahat Fateh Ali Khan","Isq Risk"
177,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
178,"Lana Del Rey","Chemtrails Over the Country Club"
179,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
180,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
181,"Soap&Skin","Me and the Devil"
182,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
183,"Munz TDT","Thurupu Cheetu"
184,"Badshah, Karan Aujla & Hiten","God Damn"
185,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
186,"Billie Eilish","hotline (edit)"
187,"Narvent","Fainted (Slowed)"
188,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
189,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
190,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
191,"Jasleen Royal","Sang Rahiyo"
192,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
193,"Hidden Producer","Wishes"
194,"Nelly Furtado","Say It Right"
195,"Richy Mitch & The Coal Miners","Evergreen"
196,"Masego & FKJ","Tadow"
197,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
198,"R Maan & Komal Chaudhary","Been"
199,"Kehlani","After Hours"
200,"Shubh","Bandana"
