
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
145,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
146,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
147,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
148,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
149,"Manoj Choudhary","Dedh Patti Chai Ki"
150,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
151,"Ed Sheeran","Perfect"
152,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
153,"Vishal Mishra","Aaj Bhi 2"
154,"Benny Dhaliwal","Ghora 2"
155,"Sammohit & Mahlan Wala 59","Scenario"
156,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
157,"Darkkey - Remix by Haniffa","Akamage - Remix"
158,"Priya Saraiya & Divya Kumar","Sun Saathiya"
159,"Vrinda Shameek & Harib Hussain","Kanneeril"
160,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
161,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
162,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
163,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
164,"Coldplay","Viva La Vida"
165,"Dhanda Nyoliwala","La La La"
166,"Moko Koza","Aladdin"
167,"Hariharan & Sadhana Sargam","Arima Arima"
168,"Djo","End of Beginning"
169,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
170,"Coldplay","A Sky Full of Stars"
171,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
172,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
173,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
174,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
175,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
176,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
177,"Tarun Panchal & Mahi Panchal","I love You"
178,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
179,"Tyler, The Creator","Like Him (feat. Lola Young)"
180,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
181,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
182,"Karan Aujla & Ikky","52 Bars"
183,"Baidh","Brotherhood (Valmiki Chamar)"
184,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
185,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
186,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
187,"Karan Aujla & MXRCI","Winning Speech"
188,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
189,"Rishab Rikhiram Sharma","Chanakya"
190,"Priya Ragu","Hit The Bucket"
191,"Navaan Sandhu & Saabi Bhinder","Riyasat"
192,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
193,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
194,"Apani Kahaniya","Shahjadi"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Fejo","Aayiram Aura"
197,"Shubh","Buckle Up"
198,"SUNNY X MUSIK","The Gangster Mashup (Navaan x Sultaan)"
199,"Yo Yo Honey Singh","Millionaire"
200,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
