
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
87,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
88,"Sammohit & Mahlan Wala 59","Scenario"
89,"Tesher","Jalebi Baby"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"Kabira & NJ Nindaniya","Nature"
92,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
93,"Adele","Skyfall"
94,"Jxggi & Sickboi","What We Do"
95,"Lukas Graham","7 Years"
96,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
97,"NCTS","NEXT!"
98,"Kendrick Lamar & SZA","luther"
99,"Jevin Gill, Umair & Talha Anjum","REGRETS"
100,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
101,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
102,"Ed Sheeran","Perfect"
103,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
104,"Bayaan","Nahin Milta"
105,"Dhanda Nyoliwala","Knife Brows"
106,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
107,"Yo Yo Honey Singh","Millionaire"
108,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
109,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
110,"Talha Anjum & Umair","4AM in Karachi"
111,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
112,"Future","Low Life (feat. The Weeknd)"
113,"Travis Scott","HIGHEST IN THE ROOM"
114,"The Weeknd & Anitta","São Paulo"
115,"Tyla","PUSH 2 START"
116,"Arjan Dhillon","Brats"
117,"Don Toliver","No Pole"
118,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
119,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
120,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
121,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
122,"фрози","kompa pasión"
123,"Betsy & Мария Янковская","Сигма Бой"
124,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
125,"G.V. Prakash Kumar","Sai Pallavi's Intro"
126,"Kailash Kher","Saiyyan"
127,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
128,"Demeter","Hustler"
129,"Farazi","Dobro Vecer"
130,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
131,"Echo Blaze","Prime Time"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
134,"Гио ПиКа","Буйно голова"
135,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
136,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
137,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
138,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
139,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
140,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
141,"Wham!","Last Christmas (Single Version)"
142,"Rupinder Handa & Desi Crew","Pind De Gerhe"
143,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
144,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
145,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
146,"Parmish Verma & Starboy X","Off Limits"
147,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
148,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
149,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
150,"Bountyhunter","Woops"
151,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
152,"FloyyMenor","PELIGROSA"
153,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
154,"Charlie Puth","Attention"
155,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
156,"Odetari","KEEP UP"
157,"Lana Del Rey","Summertime Sadness"
158,"Warriyo","Mortals"
159,"Sandeep Kumar","Kaun Tujhe Yu"
160,"Hans Zimmer","Flight"
161,"Gigi Perez","Sailor Song"
162,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
163,"Lord Huron","The Night We Met"
164,"Don Toliver","NEW DROP"
165,"Benny Dhaliwal","Ghora 2"
166,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
167,"ptasinski & Rj Pasin","life force"
168,"Sherine","Kalam Eneih"
169,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
170,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
171,"Srinivas & Aditi Paul","En Mannavaa"
172,"Yeat","If We Being Rëal"
173,"Mustafa Zahid","Tera Mera Rishta"
174,"Travis Scott","FE!N (feat. Playboi Carti)"
175,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
176,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
177,"CRXSHXL","21 century funk (Instrumental)"
178,"Jatinder Shah, Raj Kakra & Gippy Grewal","Channa"
179,"Krish Rao","Desi Hood"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Sabrina Carpenter","Espresso"
182,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
183,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
184,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
185,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
186,"Aparshakti Khurana & Savi Kahlon","Zaroor"
187,"Diljit Dosanjh","Born to Shine"
188,"Sajid Wajid, Mamta Sharma & Sarosh Sami","Aa Re Pritam Pyaare"
189,"Ashe","Moral of the Story"
190,"Modern Talking","Cheri Cheri Lady"
191,"Ndotz","Embrace It"
192,"Afsal","Chempaneer Poove"
193,"Christina Perri","A Thousand Years"
194,"AP Dhillon & Ayra Starr","Bora Bora"
195,"Himesh Reshammiya","Sari Sari Raat"
196,"Zia Ul Haq","Ya Illahi"
197,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
198,"Mr.Dhatt","Velly"
199,"Tobii","Bad Girls Like You"
200,"Peder Elias","Twinkle Twinkle"
