
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
62,"Artemas","i like the way you kiss me"
63,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
64,"Ionut Cercel","Made in Romania"
65,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
66,"Hasan Raheem, Umair & Talwiinder","Wishes"
67,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
68,"J. Cole","MIDDLE CHILD"
69,"Anuv Jain","Husn"
70,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Isabel LaRosa","favorite"
73,"NseeB","Hit Em Up"
74,"Shubh","MVP"
75,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
76,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
77,"Modern Talking","Cheri Cheri Lady"
78,"Anirudh Ravichander","Kadharalz"
79,"Tom Odell","Another Love"
80,"Sickick","Intro (Infected)"
81,"Radiohead","No Surprises"
82,"Charlie Puth","We Don’t Talk Anymore (feat. Selena Gomez)"
83,"Blue","One Love"
84,"KALEO","Way Down We Go"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
87,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
88,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
89,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
90,"Young the Giant","Mind Over Matter"
91,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
92,"Imran Khan","Amplifier"
93,"Billie Eilish","BLUE"
94,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
95,"Mukul Sharma & Bhavdeep Romana","Qissa"
96,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
97,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
98,"Kendrick Lamar","Not Like Us"
99,"Macabre Plaza","A Bird's Last Look"
100,"Indila","Love Story"
101,"Amrinder Gill & Dr Zeus","That Girl"
102,"Shubh","King Shit"
103,"Vedan & HRISHI","Aana"
104,"Khaled","C'est la vie"
105,"Hozier","Too Sweet"
106,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
107,"Christina Perri","A Thousand Years"
108,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
109,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
110,"The Neighbourhood","Softcore"
111,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
112,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
113,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
114,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
115,"mikeeysmind & prodbysky","Flawless 2"
116,"NBSPLV","The Lost Soul Down"
117,"Sanju Rathod & G-Spark","Gulabi Sadi"
118,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
119,"Ace of Base","Happy Nation"
120,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
121,"Travis Scott","MY EYES"
122,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
123,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
124,"Mary J. Blige","Family Affair"
125,"Lord Huron","The Night We Met"
126,"Central Cee & Lil Baby","BAND4BAND"
127,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
128,"glwzbll","Untitled #13 (Super Slowed)"
129,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
130,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
131,"BL▼CK","Psypattu"
132,"The Weeknd","After Hours"
133,"Indila","Tourner Dans Le Vide"
134,"Benson Boone","Beautiful Things"
135,"Eternxlkz","SLAY!"
136,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
137,"YG Marley","Praise Jah In the Moonlight"
138,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
139,"VUA","Peaceful Community's Theme"
140,"Keane","Somewhere Only We Know"
141,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
142,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
143,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
144,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
145,"The Local Train","Aaoge Tum Kabhi"
146,"BABY JEAN","KAAYI"
147,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
148,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
149,"Shubh","Cheques"
150,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
151,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
152,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
153,"Soap&Skin","Me and the Devil"
154,"Mark Ambor","Belong Together"
155,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
156,"Religious India","Namami Shamishan"
157,"Famy","Ava"
158,"Leat'eq","Tokyo"
159,"Caleb Arredondo","Echo Sax End"
160,"Future, Metro Boomin & Kendrick Lamar","Like That"
161,"Rahat Fateh Ali Khan","Isq Risk"
162,"Ed Sheeran","Perfect"
163,"KUSHAGRA PXRASHAR","Himmat"
164,"Prateek Kuhad","Co2"
165,"50 Cent","Baby By Me (feat. Ne-Yo)"
166,"ZERB & Sofiya Nzau","Mwaki"
167,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
168,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
169,"ARXMANE","Montagem Invasão"
170,"Nazriya Nazim","Odimaga"
171,"ARXMANE","Montagem Invasão (Slowed)"
172,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
173,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
174,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
175,"Billie Eilish","L’AMOUR DE MA VIE"
176,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
177,"Kenya Grace","Strangers"
178,"Billie Eilish","hotline (edit)"
179,"Munz TDT","Thurupu Cheetu"
180,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
181,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
182,"Sabrina Carpenter","Please Please Please"
183,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
184,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
185,"R Maan & Komal Chaudhary","Been"
186,"Lana Del Rey","Chemtrails Over the Country Club"
187,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
188,"Hidden Producer","Wishes"
189,"Jasleen Royal","Sang Rahiyo"
190,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
191,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
192,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
193,"Masego & FKJ","Tadow"
194,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
195,"Taylor Swift","cardigan"
196,"Richy Mitch & The Coal Miners","Evergreen"
197,"Shubh","Bandana"
198,"Narvent","Fainted (Slowed)"
199,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
200,"Priyanka Meher & Rongpaz","Dhana"
