
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"Enigma","The Child In Us"
57,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
58,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Shubh","Fell For You"
61,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
62,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
63,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
64,"Chezile","Beanie"
65,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
66,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
67,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
68,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
69,"Silvy Kumalasari","Culik Aku Dong"
70,"Talha Anjum & Umair","Departure Lane"
71,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
72,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
73,"MBNN & Rowald Steyn","ilomilo"
74,"Meet Bros & Kanika Kapoor","Luv Letter"
75,"Arijit Singh","Aa Seetadevi Navvula"
76,"Starship","Nothing's Gonna Stop Us Now"
77,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
78,"Anuv Jain & AP Dhillon","Afsos"
79,"asanrap","Шома тигр"
80,"Lana Del Rey","Cinnamon Girl"
81,"Rishi Roy & Dabzee","NISHANI"
82,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
83,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
84,"Gigi Perez","Sailor Song"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Dhee","Thenkizhakku"
87,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
88,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
89,"Karan Aujla & Ikky","52 Bars"
90,"The Weeknd","Cry For Me"
91,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
92,"Indila","Love Story"
93,"Alex Warren","Ordinary"
94,"Noizy","Follow You"
95,"Years & Years","Breathe"
96,"Kendrick Lamar","Not Like Us"
97,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
98,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
99,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
100,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
101,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
102,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
103,"Fuerza Regida & Grupo Frontera","ME JALO"
104,"Татьяна Куртукова","Матушка"
105,"Soap&Skin","Me and the Devil"
106,"Prateek Kuhad","Co2"
107,"The Neighbourhood","Sweater Weather"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"Matthew Ifield","I Think They Call This Love (Cover)"
110,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
111,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
112,"Bountyhunter","Woops"
113,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
114,"NAOMI","SPACE! (Super Slowed)"
115,"Filip Lackovic","Slavic Queen"
116,"Vessel","Red Sex"
117,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
118,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
119,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
120,"Måneskin","Beggin'"
121,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
122,"Dhivyaraja Mazan","Vazhkai"
123,"Lady Gaga","Bloody Mary"
124,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
125,"The Marías","No One Noticed"
126,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
127,"wolf.cryman & Arpit Bala","Ik Kudi"
128,"Татьяна Куртукова","Одного"
129,"YUNG DSA & Year Down","YEDA YUNG"
130,"GABRI & HRISHI","Naranga Paal"
131,"James Newton Howard","The Hanging Tree"
132,"Vishal Mishra","Aaj Bhi 2"
133,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
134,"WizTheMc & bees & honey","Show Me Love"
135,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
136,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
137,"Edward Maya & Vika Jigulina","Stereo Love"
138,"Trinix Remix","Vaitimbora"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
141,"ITZ DIXIT","Sensations Hoti Hai"
142,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
143,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
144,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
145,"ROSÉ & Bruno Mars","APT."
146,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
147,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
148,"Ricky Montgomery","Line Without a Hook"
149,"Diljit Dosanjh","Water"
150,"Jasleen Royal & Stebin Ben","Sahiba"
151,"Dhanda Nyoliwala","Russian Bandana"
152,"Anuv Jain","Jo Tum Mere Ho"
153,"Masoom Sharma & Swara Verma","Warning"
154,"Vidojean X Oliver Loenn","Alameyo"
155,"Doechii","Anxiety"
156,"Charli xcx","party 4 u"
157,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
158,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
159,"Seedhe Maut","Raat Ki Rani"
160,"Jagjit Singh & Chitra Singh","Tujh Ko Dariya Dil Ki Kasam"
161,"isq","hypnotic (super slowed)"
162,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
163,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
164,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
165,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
166,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
167,"Intense","Soch (feat. Karan Aujla)"
168,"Xariya","Sanson Ki Mala Pe"
169,"Aditya Rikhari","Paaro"
170,"Adele","Skyfall"
171,"DJ Shadow","Six Days"
172,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
173,"Papon, Sunidhi Chauhan & Pritam","Kyon"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"Lorde","Ribs"
176,"Lukas Graham","7 Years"
177,"Rahat Fateh Ali Khan","Isq Risk"
178,"Adam Port, Stryv & Malachiii","Move"
179,"LONOWN","Avangard (Slowed)"
180,"Karan Aujla","Wavy"
181,"Lana Del Rey","Music To Watch Boys To"
182,"Talwiinder, NDS & Rippy Grewal","Haseen"
183,"Gracie Abrams","That’s So True"
184,"GABRI","Suicide Note"
185,"Rochak Kohli, Jubin Nautiyal, Nusrat Fateh Ali Khan, Manoj Muntashir & Purnam Allahabadi","Tumhe Dillagi (From "Raid 2")"
186,"Dhanda Nyoliwala","Knife Brows"
187,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
188,"MXZI","Montagem Tomada (Super Slowed)"
189,"Anirudh Ravichander, Anumita Nadesan & Krishna Kanth","Hridayam Lopala (From "Kingdom")"
190,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
193,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
194,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
195,"SKAI isyourgod","八方来财"
196,"Lil Tecca","Ransom"
197,"Kabira & NJ Nindaniya","Nature"
198,"Karan Aujla & MXRCI","Winning Speech"
199,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
200,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
