
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
49,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
50,"Vrinda Shameek & Harib Hussain","Kanneeril"
51,"Indila","Love Story"
52,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
53,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
54,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
55,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
56,"Prateek Kuhad","Co2"
57,"Vishal & Shekhar & Papon","Bulleya"
58,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
59,"Arijit Singh & Chinmayi Sripada","Sooiyan"
60,"Adele","Skyfall"
61,"The Neighbourhood","Sweater Weather"
62,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
63,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
64,"Kratex & Shreyas","Taambdi Chaamdi"
65,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
66,"Dabzee & Ribin Richard","Habibi Drip"
67,"Kendrick Lamar","Not Like Us"
68,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
69,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
70,"Odetari","KEEP UP"
71,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
72,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
73,"NCTS","NEXT! (Slowed)"
74,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
81,"Alok & Alan Walker","Headlights (feat. KIDDO)"
82,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
85,"Jakes Bejoy","Not A Teaser (Theme)"
86,"The Kid LAROI","BABY I'M BACK"
87,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
88,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
89,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
90,"Papon, Sunidhi Chauhan & Pritam","Kyon"
91,"ptasinski & Rj Pasin","chad"
92,"Sabrina Carpenter","Espresso"
93,"Shotgun Willy & Yung Craka","Mexico"
94,"Lady Gaga & Bruno Mars","Die With A Smile"
95,"Kunaal Vermaa","Milenge Hum Nahi"
96,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
97,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
98,"KALEO","Way Down We Go"
99,"Cupidon & Milaa","Feel It"
100,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
101,"Ogryzek","GLORY (Slowed)"
102,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
103,"Lana Del Rey","Summertime Sadness"
104,"Kavya Ajit","Alaipayuthey"
105,"Modern Talking","Cheri Cheri Lady"
106,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
107,"Lukas Graham","7 Years"
108,"NCTS","NEXT! (Super Slowed)"
109,"NBSPLV","The Lost Soul Down"
110,"Vishal Mishra","Jaanam (From "Bad Newz")"
111,"CITIZEN","You Haunt Me"
112,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
115,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
116,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
117,"Sherine","Kalam Eneih"
118,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
119,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
120,"Javi Nuñez","Metamorphosis (Rock version)"
121,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
122,"Rajat Prakash","Athimanoharam (From "Vaazha")"
123,"Yo Yo Honey Singh & THE SHAMS","Bonita"
124,"BLESSED MANE","Death Is No More"
125,"Farazi","Dobro Vecer"
126,"Diljit Dosanjh","Born to Shine"
127,"AUR","Tu hai kahan"
128,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
129,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
130,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
131,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
132,"Priya Saraiya & Divya Kumar","Sun Saathiya"
133,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
134,"Akdas Hayat","Ishq"
135,"Ogryzek","GLORY"
136,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
137,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
138,"Kavalam Sreekumar & Najeem Arshad","Kavil"
139,"Shivai Vyas","Ek Galti"
140,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
141,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
142,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
143,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
144,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
145,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
146,"Bayaan","Nahin Milta"
147,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
148,"Shubh","One Love"
149,"Amruta","Zindagike Safar Mein"
150,"Travis Scott","HIGHEST IN THE ROOM"
151,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
152,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
153,"Crystal Castles","Empathy"
154,"Justice & Tame Impala","Neverender"
155,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
156,"King George","Keep On Rollin"
157,"Yash Mhatre","Yash"
158,"Jennifer Lopez","On the Floor (feat. Pitbull)"
159,"Benny Dhaliwal","Ghora 2"
160,"Surf Curse","Disco"
161,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
162,"Astrid S","Hurts So Good"
163,"A.R. Rahman","Maahi Ve (From "Highway")"
164,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
165,"Anuv Jain","Husn"
166,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
167,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
168,"Keane","Somewhere Only We Know"
169,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
170,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
171,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
172,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
173,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
174,"Alex Paul, Mahadevan & Liji Francies","Alakadal"
175,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
176,"Rj Pasin","Lobster"
177,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
178,"Radiohead","No Surprises"
179,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
180,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
181,"Lord Huron","The Night We Met"
182,"Vardaan & HAMP","Khaas"
183,"Bountyhunter","Woops (Original Remastered Mix)"
184,"фрози","kompa pasión"
185,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
186,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
187,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
188,"swapnil choudhary","Tu Hai Kahan"
189,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
190,"Roddy Ricch","The Box"
191,"Adele","Set Fire to the Rain"
192,"The Weeknd","After Hours"
193,"Diljit Dosanjh","G.O.A.T."
194,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
195,"The Neighbourhood","Softcore"
196,"Travis Scott","MY EYES"
197,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
198,"Måneskin","I WANNA BE YOUR SLAVE"
199,"The Kid LAROI","NIGHTS LIKE THIS"
200,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
