
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
58,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
59,"Zain Zohaib","Ranjheya Ve"
60,"Bayaan, Hasan Raheem & Rovalio","Maand"
61,"MBNN & Rowald Steyn","ilomilo"
62,"Jakes Bejoy & Anila Rajeev","Pemari"
63,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
64,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
65,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
66,"MXZI","Montagem Tomada (Slowed)"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
69,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
70,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
71,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
72,"yung kai","blue"
73,"Vedan & AZWIN","MAUNA LOA"
74,"Bountyhunter","Woops"
75,"Elyanna","Callin' U (Tamally Maak)"
76,"Vessel","Red Sex"
77,"Chezile","Beanie"
78,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
79,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
80,"Talha Anjum & Umair","Departure Lane"
81,"Lana Del Rey","Cinnamon Girl"
82,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
83,"Neeraj Remesh","Thetti"
84,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
85,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
86,"Meet Bros & Kanika Kapoor","Luv Letter"
87,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
90,"Anuv Jain & AP Dhillon","Afsos"
91,"Hanumankind","Run It Up"
92,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
93,"Gigi Perez","Sailor Song"
94,"Alex Warren","Ordinary"
95,"Tones And I","Ur So F**kInG cOoL"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"Indila","Love Story"
98,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
99,"Prateek Kuhad","Co2"
100,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
101,"La Bouche","Be My Lover"
102,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
103,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
104,"RUUH, Joh, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
105,"Thaman S.","Veera Skanda"
106,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
107,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
108,"The Weeknd","Cry For Me"
109,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
110,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
111,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
112,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
113,"Ricky Montgomery","Line Without a Hook (sped up)"
114,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
115,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
116,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
117,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
118,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
119,"Lady Gaga","Bloody Mary"
120,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
121,"Trinix Remix","Vaitimbora"
122,"Kendrick Lamar","Not Like Us"
123,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
124,"Rishi Roy & Dabzee","NISHANI"
125,"Татьяна Куртукова","Матушка"
126,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
127,"WizTheMc & bees & honey","Show Me Love"
128,"Dhee","Thenkizhakku"
129,"Matthew Ifield","I Think They Call This Love (Cover)"
130,"asanrap","Шома тигр"
131,"Silvy Kumalasari","Culik Aku Dong"
132,"Sanju Rathod & G-Spark","Shaky"
133,"Vikash Kumar","Supne Me Raat Ne Aayi"
134,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
135,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Filip Lackovic","Slavic Queen"
138,"Years & Years","Breathe"
139,"Arijit Singh","Aa Seetadevi Navvula"
140,"Aydilge","Hayat Şaşırtır!"
141,"NAOMI","SPACE! (Super Slowed)"
142,"Don Miguelo","Y Qué Fue?"
143,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
144,"wolf.cryman & Arpit Bala","Ik Kudi"
145,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
146,"The Neighbourhood","Sweater Weather"
147,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
148,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
149,"Karan Aujla & Ikky","52 Bars"
150,"Dhanda Nyoliwala","Russian Bandana"
151,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
152,"Татьяна Куртукова","Одного"
153,"Dhivyaraja Mazan","Vazhkai"
154,"LONOWN","Avangard (Slowed)"
155,"Soap&Skin","Me and the Devil"
156,"Noizy","Follow You"
157,"Seedhe Maut & Hisab","RED"
158,"Lukas Graham","7 Years"
159,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
160,"Talwiinder, NDS & Rippy Grewal","Haseen"
161,"Lil Tecca","Ransom"
162,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
163,"Sayfalse & Scythermane","Com Medo! (Slowed)"
164,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
165,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
166,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
167,"Fuerza Regida & Grupo Frontera","ME JALO"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Måneskin","Beggin'"
170,"Karan Aujla","Wavy"
171,"James Newton Howard","The Hanging Tree"
172,"Intense","Soch (feat. Karan Aujla)"
173,"Jasleen Royal & Stebin Ben","Sahiba"
174,"Anuv Jain","Jo Tum Mere Ho"
175,"Sayfalse & Scythermane","Com Medo!"
176,"The Pointer Sisters","Hot Together"
177,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
178,"The Marías","No One Noticed"
179,"BAGI MUNDA, Jaskaran & dox","Deewana"
180,"Kabira & NJ Nindaniya","Nature"
181,"Arijit Singh & Harshdeep Kaur","Zaalima"
182,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
183,"Raman Lakhesar","My World 2"
184,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
185,"isq","hypnotic (super slowed)"
186,"Vishal Mishra","Aaj Bhi 2"
187,"Adele","Skyfall"
188,"YUNG DSA & Year Down","YEDA YUNG"
189,"DJ Shadow","Six Days"
190,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
191,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
192,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
193,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
194,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
195,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
196,"Rahat Fateh Ali Khan","Isq Risk"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Diljit Dosanjh","Water"
199,"Piano Fantasia","Song for Denise"
200,"Lana Del Rey","Music To Watch Boys To"
