
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
123,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
124,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
125,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
126,"Indila","Love Story"
127,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
128,"Bad Bunny","DtMF"
129,"Michael Jackson","They Don't Care About Us"
130,"Saahel","Baarish Mein Phir"
131,"Karan Aujla & Ikky","For A Reason"
132,"Ankit Tiwari","Galliyan"
133,"As Tequileiras do Funk","Bass da da da (Sentadão)"
134,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
135,"Sai Abhyankkar","The Metro Proposal"
136,"Kris Kristofferson","Sunday Mornin' Comin' Down"
137,"Kanye West","Runaway (feat. Pusha T)"
138,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
139,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
140,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
141,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
142,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
143,"Empire Of The Sun","We Are The People"
144,"The Weeknd","Reminder"
145,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
146,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
147,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
148,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
149,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
150,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
151,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
152,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
153,"Enigma","Sadeness"
154,"Rahat Fateh Ali Khan","Halka Halka"
155,"Rakhim, Khim & ayv1o","Fendi 2"
156,"Saigrace","Naulo Suruwat"
157,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
158,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
159,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
160,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
161,"She & Him","I Thought I Saw Your Face Today"
162,"Kshitij & Shilpa Rao","Javeda Zindagi"
163,"dox","Superstar (feat. Jaskaran & Rita Kim)"
164,"Matthew Ifield","I Think They Call This Love (Cover)"
165,"Childish Gambino","Les"
166,"Cheema Y & Gur Sidhu","Tutor"
167,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
168,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
169,"Maanu & Annural Khalid","Jhol"
170,"Lo3w3","Geh zur Seite"
171,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
172,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
173,"UdieNnx","STRUCT (Slowed)"
174,"Maan Panu","The Last Letter"
175,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
176,"BIA","WE ON GO"
177,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
178,"Massive Attack","Angel"
179,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
180,"The Stranglers","Golden Brown (Slowed Down Version)"
181,"The Marías","No One Noticed"
182,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
183,"Dean Lewis","Be Alright (Sped Up)"
184,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
185,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
186,"Gigi Perez","Sailor Song"
187,"Rashmeet Kaur","Faqeeran (Live)"
188,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
189,"Karan Aujla & MXRCI","Winning Speech"
190,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
191,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
192,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
193,"AP Dhillon","Thinking of You"
194,"Chumbawamba","Tubthumping"
195,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
196,"Dhanda Nyoliwala","Not Guilty"
197,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
198,"Kushagra & Bharath","Finding Her"
199,"Bobby White","B Gon Give It To Yaa"
200,"Roddy Ricch","The Box"
