
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
36,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
37,"Havoc Brothers","Kappe Varroh"
38,"Mr Maksud","Ishq x Aadat"
39,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
40,"Thirumali & K. J. Yesudas","Pacha Parishkari"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"isq","Void (super slowed)"
43,"Chub1na.Ge","ჩუბინა"
44,"Cheema Y & Gur Sidhu","Not Sure"
45,"Sammohit & Mahlan Wala 59","Scenario"
46,"LONOWN","AVANGARD (Slowed)"
47,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
48,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
49,"Prateek Kuhad","Co2"
50,"isq","hypnotic (super slowed)"
51,"Lady Gaga","Bloody Mary"
52,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
53,"Years & Years","Breathe"
54,"Vishnu Vijay","Insecurities"
55,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
56,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
57,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
58,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
59,"James Newton Howard","The Hanging Tree"
60,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
61,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
62,"DJ BRZ 013","AUTOMOTIVO MANGOS"
63,"Ariis","FUNK DO BOUNCE (Slowed)"
64,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
65,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
66,"Rishab Rikhiram Sharma","Chanakya"
67,"Djo","End of Beginning"
68,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
69,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
70,"Sia","Snowman"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Anurag Kulkarni","Nijamena (From "Sita")"
73,"Intense","Soch (feat. Karan Aujla)"
74,"Kendrick Lamar & SZA","luther"
75,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
76,"Betsy & Мария Янковская","Сигма Бой"
77,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
78,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
79,"Oxlade & Camila Cabello","KU LO SA"
80,"Kabira & NJ Nindaniya","Nature"
81,"Karan Aujla & MXRCI","Winning Speech"
82,"MGMT","Kids"
83,"Vikram Sarkar","Nazra Ke Teer"
84,"фрози","kompa pasión"
85,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
86,"Kratex & Shreyas","Taambdi Chaamdi"
87,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
88,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
89,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
90,"Indila","Love Story"
91,"Adele","Skyfall"
92,"Gracie Abrams","That’s So True"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Tesher","Jalebi Baby"
95,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
96,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
97,"Bayaan","Nahin Milta"
98,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
99,"NCTS","NEXT!"
100,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
101,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
102,"Dhanda Nyoliwala","Knife Brows"
103,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
104,"Yo Yo Honey Singh","Millionaire"
105,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
106,"SKAI isyourgod","因果"
107,"AP Dhillon & Ayra Starr","Bora Bora"
108,"Jxggi & Sickboi","What We Do"
109,"Future","Low Life (feat. The Weeknd)"
110,"Kailash Kher","Saiyyan"
111,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
112,"Ed Sheeran","Perfect"
113,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
114,"Farazi","Dobro Vecer"
115,"Wham!","Last Christmas"
116,"Arjan Dhillon","Brats"
117,"Don Toliver","No Pole"
118,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
119,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
120,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
121,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
122,"Tyla","PUSH 2 START"
123,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
124,"Jevin Gill, Umair & Talha Anjum","REGRETS"
125,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
126,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
127,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
128,"Rupinder Handa & Desi Crew","Pind De Gerhe"
129,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
130,"Lukas Graham","7 Years"
131,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
132,"The Weeknd & Anitta","São Paulo"
133,"Lana Del Rey","Summertime Sadness"
134,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
135,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
136,"Edward Maya & Vika Jigulina","Stereo Love"
137,"Gigi Perez","Sailor Song"
138,"ptasinski & Rj Pasin","life force"
139,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
140,"Charlie Puth","Attention"
141,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
142,"Echo Blaze","Prime Time"
143,"Mustafa Zahid","Tera Mera Rishta"
144,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
145,"Travis Scott","HIGHEST IN THE ROOM"
146,"JORGNESSDARK","Ph0nk Arabian"
147,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
148,"G.V. Prakash Kumar","Sai Pallavi's Intro"
149,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
150,"Oxlade","KU LO SA"
151,"Odetari","KEEP UP"
152,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
153,"Yeat","If We Being Rëal"
154,"Warriyo","Mortals"
155,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
156,"The Neighbourhood","Softcore"
157,"Don Toliver","NEW DROP"
158,"Sabrina Carpenter","Espresso"
159,"Travis Scott","FE!N (feat. Playboi Carti)"
160,"FloyyMenor","PELIGROSA"
161,"Tanveer Evan","Maine Royaan"
162,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
163,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
164,"Hans Zimmer","Flight"
165,"Benny Dhaliwal","Ghora 2"
166,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
167,"Lord Huron","The Night We Met"
168,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
169,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
170,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
171,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
172,"CRXSHXL","21 century funk (Instrumental)"
173,"Hanumankind & Kalmi","Big Dawgs"
174,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
175,"Mohammed Irfan","Banjaara (From "Ek Villain")"
176,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
177,"Tobii","Bad Girls Like You"
178,"Talha Anjum & Umair","Heartbreak Kid"
179,"Diljit Dosanjh","Born to Shine"
180,"Ndotz","Embrace It"
181,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
182,"Demeter","Hustler"
183,"Modern Talking","Cheri Cheri Lady"
184,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
185,"Max Styler & GENESI","See You Sweat"
186,"Sherine","Kalam Eneih"
187,"Ashe","Moral of the Story"
188,"Adam Port, Stryv & Malachiii","Move"
189,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
190,"Zia Ul Haq","Ya Illahi"
191,"Krish Rao","Desi Hood"
192,"Future king","Sanson ki mala pe prem ke rang me"
193,"French Montana","Unforgettable (feat. Swae Lee)"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Eminem","Without Me"
196,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
197,"Billie Eilish","WILDFLOWER"
198,"Ogryzek","EMPIRE (Slowed)"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
