
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
146,"MXZI","Montagem Tomada (Super Slowed)"
147,"The Weeknd","House Of Balloons / Glass Table Girls"
148,"Lana Del Rey","Summertime Sadness"
149,"Aditya Rikhari","Paaro"
150,"ROSÉ & Bruno Mars","APT."
151,"Dhanda Nyoliwala","Russian Bandana"
152,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
153,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
154,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
155,"Doechii","Anxiety"
156,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
157,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
158,"Santhosh Narayanan & 808Krshna","Lose Your Fkin Mind"
159,"Seedhe Maut","Raat Ki Rani"
160,"GABRI","Suicide Note"
161,"Intense","Soch (feat. Karan Aujla)"
162,"Diljit Dosanjh","Water"
163,"DJ Shadow","Six Days"
164,"Cassie","Long Way 2 Go"
165,"isq","hypnotic (super slowed)"
166,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
167,"Jasleen Royal & Stebin Ben","Sahiba"
168,"Karan Aujla","Wavy"
169,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
170,"WizTheMc & bees & honey","Show Me Love"
171,"SKAI isyourgod","八方来财"
172,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
173,"Rushil Aswal","Kehne Lagaa"
174,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
175,"AFRONOM, ASLN & Timor Jana","Baladi"
176,"Татьяна Куртукова","Одного"
177,"Adam Port, Stryv & Malachiii","Move"
178,"Djo","End of Beginning"
179,"Lorde","Ribs"
180,"LONOWN","Avangard (Slowed)"
181,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
182,"Don Miguelo","Y Qué Fue?"
183,"Vishal & Shekhar & Papon","Bulleya"
184,"Adele","Skyfall"
185,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
186,"Anuv Jain","Jo Tum Mere Ho"
187,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
188,"Karan Aujla & MXRCI","Winning Speech"
189,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
190,"Lil Tecca","Ransom"
191,"Aardee","Fan (feat. Byg Byrd)"
192,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
193,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
194,"Ed Sheeran","Shape of You"
195,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
196,"Lana Del Rey","Diet Mountain Dew"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"Rammstein","Sonne"
199,"Shepherd","First Of Many (feat. George.Rose)"
200,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
