
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
43,"Adele","Skyfall"
44,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
45,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
46,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
47,"Yeat","If We Being Rëal"
48,"Eternxlkz","SLAY!"
49,"ARXMANE","Montagem Invasão"
50,"Blue","One Love"
51,"Radiohead","No Surprises"
52,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
53,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
54,"Hanumankind","The Last Dance"
55,"Mary J. Blige","Family Affair"
56,"Crystal Castles","Empathy"
57,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
58,"Ace of Base","Happy Nation"
59,"YG Marley","Praise Jah In the Moonlight"
60,"FloyyMenor & Cris Mj","Gata Only"
61,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
62,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
63,"Lukas Graham","7 Years"
64,"BLESSED MANE","Death Is No More"
65,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
66,"Jasleen Royal","Sang Rahiyo"
67,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
68,"Shubh","Bandana"
69,"BABY JEAN","Kaayi"
70,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
71,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
72,"Modern Talking","Cheri Cheri Lady"
73,"Xxanteria & isq","Funked Up (Slowed)"
74,"Sabrina Carpenter","Espresso"
75,"Anuv Jain","Husn"
76,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
77,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
78,"Kendrick Lamar","Not Like Us"
79,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
80,"Indila","Love Story"
81,"Hozier","Too Sweet"
82,"Taimour Baig & Raffey Anwar","Humsafar"
83,"Leat'eq","Tokyo"
84,"Christina Perri","A Thousand Years"
85,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
86,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
87,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
88,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
89,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
90,"WILLOW","Wait a Minute!"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Masego & FKJ","Tadow"
93,"Aditya Narayan","Kabhi Na Kabhi"
94,"Pure Negga","Cnv Sound, Vol. 14"
95,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
96,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
97,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
98,"Caleb Arredondo","Echo Sax End"
99,"Vishal & Shekhar & Papon","Bulleya"
100,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
101,"Travis Scott","MY EYES"
102,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
103,"Tom Odell","Another Love"
104,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
105,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
106,"KALEO","Way Down We Go"
107,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
108,"Jon Lajoie","Everyday Normal Guy 2"
109,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
110,"NBSPLV","The Lost Soul Down"
111,"Shubh","King Shit"
112,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
113,"Kaifi Khalil","Kahani Meri"
114,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
115,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
116,"Lana Del Rey","Summertime Sadness"
117,"Mark Ambor","Belong Together"
118,"BL▼CK","Psypattu"
119,"glwzbll","Untitled #13 (Super Slowed)"
120,"J.Tajor","Like I Do"
121,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
122,"Keane","Somewhere Only We Know"
123,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
124,"Billie Eilish","hotline (edit)"
125,"Future, Metro Boomin & Kendrick Lamar","Like That"
126,"KhullarG & Bluish Music","HMM"
127,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
128,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
129,"The Weeknd","After Hours"
130,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
131,"Arijit Singh","Anuvanuvuu"
132,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
133,"Shubh","Cheques"
134,"KUSHAGRA PXRASHAR","Himmat"
135,"Lana Del Rey","West Coast"
136,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
137,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
138,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
139,"RM","Come back to me"
140,"Diljit Dosanjh & Saweetie","Khutti"
141,"Lana Del Rey","Chemtrails Over the Country Club"
142,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
143,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
144,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
145,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
146,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
147,"Benson Boone","Beautiful Things"
148,"Amrinder Gill","Yaarian"
149,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya (From "Rocky Aur Rani Kii Prem Kahaani")"
150,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
151,"Badshah, Karan Aujla & Hiten","God Damn"
152,"ARMBH & Memeshant","Trollywood 1"
153,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
154,"Amaarae","Angels in Tibet"
155,"Kendrick Lamar","euphoria"
156,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
157,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
158,"Lord Huron","The Night We Met"
159,"French Montana","Unforgettable (feat. Swae Lee)"
160,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
161,"QARAN","Haaye Oye (feat. Ash King)"
162,"PUNEESH MALHOTRA","Simple Boy (Live)"
163,"Religious India","Nirvana Shatakam"
164,"Forrest Frank & Connor Price","Up!"
165,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
166,"Roddy Ricch","The Box"
167,"ALXIKE","FUNK ESTRANHO (SLOWED)"
168,"The Neighbourhood","Softcore"
169,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
170,"50 Cent","Baby By Me (feat. Ne-Yo)"
171,"Raju Punjabi","Haryane Ka Jaat"
172,"Talha Furkaan","Talha Furkaan (Extended Version)"
173,"Natasha Bedingfield","Unwritten"
174,"Eminem","Mockingbird"
175,"Rahat Fateh Ali Khan","Isq Risk"
176,"George Michael","Careless Whisper"
177,"The Neighbourhood","Sweater Weather"
178,"Priyanka Meher & Rongpaz","Dhana"
179,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
180,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
181,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
182,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
183,"Sushin Shyam & Vedan","Kuthanthram"
184,"Dhanda Nyoliwala","Up To U"
185,"Krishnahazar","Divine"
186,"Famy","Ava"
187,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
188,"Arash","Broken Angel (feat. Helena)"
189,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
190,"Shubh","You and Me"
191,"Antiimatter","Fock Thakidatha (Remastered)"
192,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
193,"Sherine","Kalam Eneih"
194,"Anirudh Ravichander","The Love Bug Has Bitten (Background Score)"
195,"Cheema Y & Gur Sidhu","Gun Culture"
196,"Juss & MixSingh","Tu Jo Mileya"
197,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song95"
198,"Cheema Y & Gur Sidhu","Indeed"
199,"Young the Giant","Mind Over Matter"
200,"Anirudh Ravichander","Lokiverse (Background Score)"
