
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
75,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
76,"Dhanda Nyoliwala","Not Guilty"
77,"Sai Abhyankkar","Please Don't Forget Me"
78,"Elyanna","Callin' U (Tamally Maak)"
79,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
80,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
81,"Madhur Sharma, Moin & ER","Andaaz e Karam"
82,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
83,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
84,"Noor, KHAN & Madhurxo","Aarzu"
85,"Furacão 2000","Mimosa 2000"
86,"Black Eyed Peas","Bebot"
87,"Anand Raj Anand","Ucha Lamba Kad"
88,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
89,"Childish Gambino","Les"
90,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
91,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
92,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
93,"The Marías","No One Noticed"
94,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
95,"Naveen Punia","Jaat Gelya Yaari"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Kshitij & Shilpa Rao","Javeda Zindagi"
98,"NostalgicRedux","REC2 FUNK"
99,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
100,"AP Dhillon & Shinda Kahlon","By My Side"
101,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
102,"Gur Sidhu & Cheema Y","Nazare"
103,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
104,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
105,"Bahramji & Maneesh De Moor","Dreamcatcher"
106,"Sai Abhyankkar","The Metro Proposal"
107,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
108,"50 Cent","In da Club"
109,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
110,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
111,"King Von","Took Her To The O (Fine Tuned Version)"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
114,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
115,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
116,"Indila","Love Story"
117,"Matthew Ifield","I Think They Call This Love (Cover)"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
120,"Karan Aujla & Ikky","Boyfriend"
121,"DON YG","4PETI (Instrumental)"
122,"Don Miguelo","Y Qué Fue?"
123,"sombr","back to friends"
124,"East Duo","Chubina"
125,"Rakhim, Khim & ayv1o","Fendi 2"
126,"Suhas, Eechuu & E3Y","Cringe Paattu"
127,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
128,"sufr, Arpit Bala & toorjo dey","bargad"
129,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
130,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
131,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
132,"El Alfa, Darell & Noriel","4K"
133,"Muralidharan","Sree rama lakshmananum"
134,"Flipperachi","FA9LA"
135,"YANGYINYUE","弥渡山歌"
136,"Doja Cat","Wine Pon You (feat. Konshens)"
137,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
138,"Sabat Batin & Rackstar","Gal Sun"
139,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Mustafa Zahid","Zaroorat"
142,"Navaan Sandhu","Deewane (feat. BIR)"
143,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
144,"AFUSIC & AliSoomroMusic","Pal Pal"
145,"Karan Aujla & Ikky","For A Reason"
146,"lofi'chield","Drop Low"
147,"Ceky Viciny & Bulin 47","Domingo"
148,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
149,"Lvbel C5 & AKDO","COOOK PARDON"
150,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
151,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
152,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"M4GN","EL CONTROL (Super Slowed)"
155,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
156,"Masoom Sharma","Yaari"
157,"Gigi Perez","Sailor Song"
158,"Kim","Confidence"
159,"Billie Eilish","WILDFLOWER"
160,"9 Gramm","Дэнс"
161,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
162,"Vidyasagar, M. G. Sreekumar & Sujatha","Onnaamkili Ponnaankili (From "Kilichundan Maambazham")"
163,"The Weeknd & Playboi Carti","Timeless"
164,"Kushagra & Bharath","Finding Her"
165,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
166,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
167,"Tame Impala","Dracula"
168,"FLVCKKA, Sleezy O & Maury","Hotel Room"
169,"Alex Warren","Ordinary"
170,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
171,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
172,"Rahat Fateh Ali Khan","Halka Halka"
173,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
174,"Cheema Y & Gur Sidhu","Farzi"
175,"Los del Río","Macarena"
176,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
177,"Djo","End of Beginning"
178,"Lil Uzi Vert","What You Saying"
179,"Bayaan","Nahin Milta"
180,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
181,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
182,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
183,"Zain Zohaib","Ranjheya Ve"
184,"Lana Del Rey","Young And Beautiful"
185,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
186,"Eminem","Without Me"
187,"The Ronettes","Be My Baby"
188,"Banjaare","Bairan"
189,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
190,"Jagte & Noor","Chan Mahiya"
191,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
192,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
193,"Empire Of The Sun","We Are The People"
194,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
195,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
196,"Bilal Saeed","12 Saal (Baarah Saal)"
197,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
198,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
199,"Disco Lines & Tinashe","No Broke Boys"
200,"Jind Universe","High On You"
