
"Saturday, 16 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
43,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
44,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
45,"Lady Gaga","Bloody Mary"
46,"Shoyab Alwar","Angna Me Saiya"
47,"NCTS","NEXT!"
48,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
49,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
50,"Kabira & NJ Nindaniya","Nature"
51,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
52,"ptasinski & Rj Pasin","life force"
53,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
54,"Odetari","KEEP UP"
55,"Yo Yo Honey Singh","Millionaire"
56,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
57,"EMIN & JONY","Камин"
58,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
59,"Anurag Kulkarni","Nijamena (From "Sita")"
60,"Dhanda Nyoliwala","Knife Brows"
61,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
62,"Bintu Pabra","Roots"
63,"Steve Lacy","Dark Red"
64,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
65,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
66,"Arjan Dhillon","Big Flex"
67,"Arjan Dhillon","Brats"
68,"Aparshakti Khurana & Savi Kahlon","Zaroor"
69,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
70,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
71,"Djo","End of Beginning"
72,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Krish Rao","Desi Hood"
75,"Mustafa Zahid","Tera Mera Rishta"
76,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
77,"Indila","Love Story"
78,"*NSYNC","Bye Bye Bye"
79,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
80,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
81,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
82,"ByAstral","Prime Time"
83,"Modern Talking","Cheri Cheri Lady"
84,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
85,"George Michael","Careless Whisper"
86,"Adele","Skyfall"
87,"Aditya Rikhari","Samjho Na"
88,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
89,"фрози & Tesher","Punjabi Kompa"
90,"Don Toliver","NEW DROP"
91,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
92,"Warriyo","Mortals"
93,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
94,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
95,"Karan Aujla & MXRCI","Winning Speech"
96,"ptasinski & Rj Pasin","chad"
97,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
98,"Ed Sheeran","Perfect"
99,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
100,"Alan Walker & Sasha Alex Sloan","Hero"
101,"Sherine","Kalam Eneih"
102,"Thirumali & K. J. Yesudas","Pacha Parishkari"
103,"Sabrina Carpenter","Espresso"
104,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
105,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
106,"LeoKarlo","Darling (Instrumental)"
107,"Lukas Graham","7 Years"
108,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
109,"Travis Scott","FE!N (feat. Playboi Carti)"
110,"King III","POPPY FLOWER X ARJAN"
111,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
112,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"Intense","Soch (feat. Karan Aujla)"
115,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
116,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
117,"Vidojean X Oliver Loenn","Alameyo"
118,"Travis Scott","HIGHEST IN THE ROOM"
119,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
120,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
121,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
122,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
123,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
124,"Jxggi & Sickboi","What We Do"
125,"Ndotz","Embrace It"
126,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
127,"Alphaville","Forever Young"
128,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
129,"Matty Carter + Ariel","They Don't Care About Us"
130,"The Weeknd & Anitta","São Paulo"
131,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
132,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
133,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
134,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
135,"Hanumankind & Kalmi","Big Dawgs"
136,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
137,"Ashe","Moral of the Story"
138,"Kailash Kher","Saiyyan"
139,"French Montana","Unforgettable (feat. Swae Lee)"
140,"Hans Zimmer","Flight"
141,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
142,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
143,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
144,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
145,"Ogryzek","EMPIRE (Slowed)"
146,"A.R. Rahman","Maahi Ve (From "Highway")"
147,"Hariharan & Sadhana Sargam","Arima Arima"
148,"NseeB","Hit Em Up"
149,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
150,"Rupinder Handa & Desi Crew","Pind De Gerhe"
151,"Adam Port, Stryv & Malachiii","Move"
152,"Lord Huron","The Night We Met"
153,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
154,"Lana Del Rey","Summertime Sadness"
155,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
156,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
157,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
158,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
159,"JAWNY","Honeypie"
160,"Vishal & Shekhar & Papon","Bulleya"
161,"Kendrick Lamar","Not Like Us"
162,"Juss & Mixsingh","Suniyan Suniyan"
163,"Bayaan","Nahin Milta"
164,"Farazi","Dobro Vecer"
165,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
166,"The Neighbourhood","Sweater Weather"
167,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
168,"Yeat","If We Being Rëal"
169,"Rahat Fateh Ali Khan","O Re Piya"
170,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
171,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
172,"Bountyhunter","Woops"
173,"Don Toliver","No Pole"
174,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
175,"AP Dhillon & Ayra Starr","Bora Bora"
176,"Diljit Dosanjh","Born to Shine"
177,"LONOWN","AVANGARD (Slowed)"
178,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
179,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
180,"Agam","Rangapura Vihara"
181,"Seedhe Maut, Talal Qureshi & Faris Shafi","Asal G"
182,"Charlie Puth","Attention"
183,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
184,"Yash Mhatre","Yash"
185,"The Goo Goo Dolls","Iris"
186,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
187,"Astrid S","Hurts So Good"
188,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
189,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
190,"Chandra Brar & Mixsingh","Medal"
191,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
192,"Rahul Mishra","Tu Hi Hai"
193,"Jon Lajoie","Everyday Normal Guy 2"
194,"Sammohit & Mahlan Wala 59","Scenario"
195,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
196,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
197,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
198,"Billie Eilish","WILDFLOWER"
199,"The Local Train","Aaoge Tum Kabhi"
200,"Arjan Dhillon","Greatest"
