
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
99,"Vessel","Red Sex"
100,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
101,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
102,"Seedhe Maut & Hisab","RED"
103,"Trinix Remix","Vaitimbora"
104,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
105,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
106,"Lukas Graham","7 Years"
107,"WizTheMc & bees & honey","Show Me Love"
108,"Vilen & Kanika Kapoor","Churake"
109,"The Weeknd","Cry For Me"
110,"Piyush Mishra","Aarambh"
111,"Татьяна Куртукова","Матушка"
112,"Hanumankind","Run It Up"
113,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
114,"Talwiinder, NDS & Rippy Grewal","Haseen"
115,"Lady Gaga","Bloody Mary"
116,"asanrap","Шома тигр"
117,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
118,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
119,"Aydilge","Hayat Şaşırtır!"
120,"Dhanda Nyoliwala","Russian Bandana"
121,"Tyler, The Creator","Like Him (feat. Lola Young)"
122,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
123,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
124,"Filip Lackovic","Slavic Queen"
125,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
126,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
127,"Rishi Roy & Dabzee","NISHANI"
128,"wolf.cryman & Arpit Bala","Ik Kudi"
129,"Years & Years","Breathe"
130,"Sayfalse & Scythermane","Com Medo!"
131,"Soap&Skin","Me and the Devil"
132,"Vedan & AZWIN","MAUNA LOA"
133,"Dhee","Thenkizhakku"
134,"Silvy Kumalasari","Culik Aku Dong"
135,"Matthew Ifield","I Think They Call This Love (Cover)"
136,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
137,"Piano Fantasia","Song for Denise"
138,"Kendrick Lamar","Not Like Us"
139,"Bountyhunter","Woops"
140,"Arijit Singh","Aa Seetadevi Navvula"
141,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
142,"SKAI isyourgod & AR","大展鸿图"
143,"The Neighbourhood","Sweater Weather"
144,"Amrinder Gill","Vanjhali Vaja"
145,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
146,"Ricky Montgomery","Line Without a Hook (sped up)"
147,"Dhivyaraja Mazan","Vazhkai"
148,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
149,"Tones And I","Ur So F**kInG cOoL"
150,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
151,"Vikash Kumar","Supne Me Raat Ne Aayi"
152,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
153,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
154,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
155,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
156,"Sayfalse & Scythermane","Com Medo! (Slowed)"
157,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
158,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
159,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
160,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
161,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
162,"Noizy","Follow You"
163,"Jasleen Royal & Stebin Ben","Sahiba"
164,"Intense","Soch (feat. Karan Aujla)"
165,"Raman Lakhesar","My World 2"
166,"Adam Port, Stryv & Malachiii","Move"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
169,"Lil Tecca","Ransom"
170,"NAOMI","SPACE! (Super Slowed)"
171,"Frank Sinatra","My Way"
172,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
173,"Karan Aujla","Wavy"
174,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
175,"Lana Del Rey","Music To Watch Boys To"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"James Newton Howard","The Hanging Tree"
178,"Charli xcx","party 4 u"
179,"DJ Shadow","Six Days"
180,"LONOWN","Avangard (Slowed)"
181,"Jeffrey George Biju","Munnale"
182,"Татьяна Куртукова","Одного"
183,"Fuerza Regida & Grupo Frontera","ME JALO"
184,"Freebot, Cuvan & Aneth","Tus Besos"
185,"isq","hypnotic (super slowed)"
186,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
187,"Vishal & Shekhar & Papon","Bulleya"
188,"Dax","Dear Alcohol"
189,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
190,"AFRONOM","Casablanca"
191,"The Marías","No One Noticed"
192,"Djo","End of Beginning"
193,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
194,"YUNG DSA & Year Down","YEDA YUNG"
195,"Udit Narayan & Alka Yagnik","Dekhne Walon Ne (From ''Chori Chori Chupke Chupke'')"
196,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
197,"GABRI & HRISHI","Naranga Paal"
198,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
199,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
200,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
