
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Lex Amarni & 2muchmotion","the kill 2"
74,"Karan Aujla & Ikky","Boyfriend"
75,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
76,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
77,"Benqud","Mula"
78,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
79,"Akshara","Orbit (Outer Space Version)"
80,"Jyotica Tangri","Ishq De Fanniyar - Female"
81,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
82,"She & Him","I Thought I Saw Your Face Today"
83,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
84,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
85,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
86,"Bappu Velliparamba & Kannur Seenath","Manatharil"
87,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
88,"SCAR XIX","Udaariyan (Acoustic)"
89,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
90,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
91,"Nancy Ajram","Ah W Noss"
92,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
93,"SUPER-Hi & NEEKA","Following the Sun"
94,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
95,"Akhil Sachdeva","O Sanam"
96,"Ankit Tiwari","Galliyan"
97,"Naza & SDM","Tout donner"
98,"Aya Nakamura","Copines"
99,"FloyyMenor & Cris MJ","Gata Only"
100,"thiarajxtt & Bir","Jogi"
101,"Nihar Shembekar & Shark","Ved Lavla"
102,"Amanraj Gill & Preeti Choudhary","Kasht"
103,"LONOWN & riserayss","worry (Slowed)"
104,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
105,"Sai Abhyankkar","The Metro Proposal"
106,"Jasmine Sandlas & Mofusion","LAAVAN"
107,"DMX","X Gon' Give It To Ya"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
110,"Plain White T's","Hey There Delilah"
111,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
112,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
113,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
114,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
115,"Lana Del Rey","Cinnamon Girl"
116,"Harry Styles","Sign of the Times"
117,"Rahat Fateh Ali Khan","Halka Halka"
118,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
119,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
120,"Zeeshan Ali","Ishqa Ve"
121,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
122,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
123,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
124,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
125,"Never Get Used To People","Life Letters"
126,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
127,"Indila","Love Story"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
130,"Empire Of The Sun","We Are The People"
131,"Lady Gaga & Doechii","RUNWAY"
132,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
133,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
134,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
135,"Karan Aujla & MXRCI","Top Fella"
136,"Deep Jandu","Pagol (feat. Bohemia)"
137,"M. G. Sreekumar","Sajna Ende"
138,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
139,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
140,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
141,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
142,"Mustafa Zahid","Zaroorat"
143,"Temper City","Self Aware"
144,"Kendrick Lamar, SZA","All The Stars"
145,"Bunny & Sagar","Ganga Ke Kinare"
146,"sombr","back to friends"
147,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
148,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
149,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
150,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
151,"Thaman S.","The Return of Gambheera"
152,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
153,"Sanju Rathod & G-Spark","Bangles"
154,"Aneesh, Sarkar & Hruday","Udi Udi"
155,"Khasa Aala Chahar & Anny Kathwar","Status"
156,"Sash!","Adelante"
157,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
158,"EMIN & JONY","Камин"
159,"Don Miguelo","Y Qué Fue?"
160,"Shubh","Moves"
161,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
162,"Rickey & SARBAN","Parkhi Na"
163,"Dhee","Vari Vari"
164,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
165,"Jon Bellion","All Time Low"
166,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
167,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
168,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
169,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
170,"KS Makhan","Good Luck Charm"
171,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
172,"Cheema Y & Gur Sidhu","Tutor"
173,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
174,"Akon","Lonely"
175,"Gigi Perez","Sailor Song"
176,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
177,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
178,"As Tequileiras do Funk","Bass da da da (Sentadão)"
179,"Sarah Black","Maname"
180,"KAANTHA","Ee Paradevanaho"
181,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
182,"Alok & Alan Walker","Headlights (feat. KIDDO)"
183,"Zain Zohaib","Ranjheya Ve"
184,"The Chemical Brothers","Go"
185,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"The Weeknd & Playboi Carti","Timeless"
188,"Matthew Ifield","I Think They Call This Love (Cover)"
189,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
190,"Bad Bunny","DtMF"
191,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
192,"Childish Gambino","Les"
193,"Malcolm Todd","Earrings"
194,"SKAI ISYOURGOD","Stacks from All Sides"
195,"MC WM & MC Lan","Sua Amiga Vou Pegar"
196,"AP Dhillon","Thinking of You"
197,"The Ronettes","Be My Baby"
198,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
199,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
200,"Rumii & Chayan","Barse/Naina"
