
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
26,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
27,"The Weeknd","Take My Breath"
28,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
29,"bxkq","LUZ ROJA (Slowed)"
30,"Rashmeet Kaur","Faqeeran (Live)"
31,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
32,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
33,"Mitta Ror","Sheesha (feat. Swara Verma)"
34,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
35,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
36,"The Stranglers","Golden Brown"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Enigma","The Child In Us"
39,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
40,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
41,"Taylor Swift","The Fate of Ophelia"
42,"The Marías","No One Noticed"
43,"AFUSIC & AliSoomroMusic","Pal Pal"
44,"The Weeknd & Anitta","São Paulo"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"EMIN & JONY","Камин"
47,"Ravyn Lenae","Love Me Not"
48,"Karan Aujla & Ikky","For A Reason"
49,"Karan Aujla & Ikky","Boyfriend"
50,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
51,"Tyla","CHANEL"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
54,"Ariis","Gozalo (Super Slowed)"
55,"The Stranglers","Golden Brown (Slowed Down Version)"
56,"SKAI ISYOURGOD","Stacks from All Sides"
57,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
58,"Lana Del Rey","Cinnamon Girl"
59,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
60,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
61,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
62,"She & Him","I Thought I Saw Your Face Today"
63,"Blvck Ceiling","Bombay"
64,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
65,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
68,"Gyanii Sangeet","Teri Teri Yaad"
69,"Amanraj Gill & Prem Lata","Hopeless"
70,"Madhur Sharma, Moin & ER","Andaaz e Karam"
71,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
72,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
73,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
74,"S4nri0","LATIN LIKE (Slowed)"
75,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
76,"KATO","Turn the Lights Off (feat. Jon)"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"Doja Cat","Wine Pon You (feat. Konshens)"
79,"King Von","Took Her To The O (Fine Tuned Version)"
80,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
81,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
82,"Zleepyfred","Last Leaves of Autumn"
83,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
84,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
85,"Jind Universe","High On You"
86,"JV.JARVIS","น้ำแดงน้ำส้ม"
87,"Kate Bush","Running Up That Hill (A Deal With God)"
88,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
89,"FLVCKKA, Sleezy O & Maury","Hotel Room"
90,"HWASA","Good Goodbye"
91,"Kushagra & Bharath","Finding Her"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"Ariis","Gozalo (Slowed)"
94,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
95,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
96,"sombr","back to friends"
97,"Mashuq Haque","AIRTEL PHONK"
98,"Hassan Jahangir","Hawa Hawa"
99,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
100,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
101,"Naveen Punia","Jaat Gelya Yaari"
102,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
103,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
104,"Saigrace","Naulo Suruwat"
105,"VDJ Mahe","Dope Shope (90s Bollywood Version)"
106,"Namar Gill","Pooja & Patola"
107,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
108,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
109,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
110,"Vikram Sarkar & Guri Nimana","Falani"
111,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
112,"EsDeeKid","4 Raws"
113,"Indila","Love Story"
114,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
115,"Navaan Sandhu","Deewane (feat. BIR)"
116,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
117,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
118,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
119,"Alex Warren","Ordinary"
120,"East Duo","Chubina"
121,"Mehul Mahesh & Dj AYnik","Zulfein"
122,"Los del Río","Macarena"
123,"Kendrick Lamar, SZA","All The Stars"
124,"Elyanna","Callin' U (Tamally Maak)"
125,"Anupama","Rahathulla"
126,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
127,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
128,"David Bowie",""Heroes" (2017 Remaster)"
129,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
130,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
131,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
132,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
133,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
134,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
135,"VJAY KHARB","Moti Saami"
136,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
137,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
138,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
139,"Coolzone","Nasty Jamz"
140,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
143,"Sai Abhyankkar","The Metro Proposal"
144,"Maan Panu","I'M Done"
145,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
146,"Osho Jain","Dekha Hi Nahi"
147,"Hari Nath Jha","Shri Hanuman Mantra"
148,"The Police","Every Breath You Take"
149,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
150,"Saahel","Baarish Mein Phir"
151,"WizTheMc & bees & honey","Show Me Love"
152,"Real Boss & Arvin Beatz","Il Capo"
153,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
154,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
155,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
156,"Christina Perri","A Thousand Years"
157,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
158,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
159,"Gigi Perez","Sailor Song"
160,"CITIZEN","You Haunt Me"
161,"gigi kids dj","canción del meme chino extendida"
162,"Eminem","Without Me"
163,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
164,"Shankar Mahadevan","Shiva Shiva Shankara (From "Damarukam")"
165,"Гио ПиКа","Буйно голова"
166,"Harkirat Sangha & Starboy X","Midnight Call"
167,"Prince & The Revolution","Purple Rain"
168,"Aditya Rikhari","Sahiba"
169,"Gorillaz","Feel Good Inc"
170,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
171,"Boney M.","Rasputin"
172,"Charlie Puth","Attention"
173,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
174,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
175,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
176,"Zain Zohaib","Ranjheya Ve"
177,"Zentura","Sonic Masala (Asgard remix)"
178,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
179,"Mahaji","Hood Feelings"
180,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
181,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
182,"KS Makhan","Good Luck Charm"
183,"Shubh","Cheques"
184,"Aditya Rikhari","Paaro"
185,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
186,"Maanu & Annural Khalid","Jhol"
187,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
188,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
189,"Gajendra Verma","Mann Mera (Original Version)"
190,"Izzamuzzic","lliinnee"
191,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
192,"Karan Aujla & Ikky","I Really Do..."
193,"Bahramji & Maneesh De Moor","Dreamcatcher"
194,"Tabish Pasha","Haule Haule (Live)"
195,"Zara Larsson","Lush Life"
196,"Prateek Kuhad","Co2"
197,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
198,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
199,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
200,"Kim","Confidence"
